"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-let-7a-2-3p",55.6231338495109,-0.570277686037594,0.119312868989916,-4.77968295344395,1.75571841097522e-06,5.6723210200738e-06,"Stable"
"hsa-let-7a-3p",173.443985513579,0.110129817389485,0.0772166485364243,1.42624446252073,0.153797789469487,0.209525203847377,"Stable"
"hsa-let-7a-5p",267851.631844755,-0.0448091911532775,0.100072800285235,-0.447765936653704,0.654322129382491,0.711956721089757,"Stable"
"hsa-let-7b-3p",135.578421616798,-0.50503742509068,0.0774234214351002,-6.52305743829759,6.88884663259511e-11,4.05604988648123e-10,"Stable"
"hsa-let-7b-5p",51351.5569562245,-0.383664352772794,0.0913622121069394,-4.19937678745907,2.67650623801776e-05,7.17531459553697e-05,"Stable"
"hsa-let-7c-3p",137.372655567336,-0.360646249523678,0.100723337687925,-3.58056293409461,0.000342854748408158,0.000799994412952369,"Stable"
"hsa-let-7c-5p",26745.9511144399,-0.301561470064975,0.0902543036744336,-3.34124199941503,0.000834044919225818,0.00179948047641187,"Stable"
"hsa-let-7d-3p",3406.93783508734,0.537075597863984,0.0764329569211127,7.02675415813502,2.11393344087468e-12,1.46349238214401e-11,"Stable"
"hsa-let-7d-5p",2126.08952473027,0.0623227225453011,0.0500989705627222,1.24399207898444,0.213502478206431,0.277906118326552,"Stable"
"hsa-let-7e-3p",169.725339127047,0.532776293423213,0.0749290910965131,7.11040646064911,1.15701697209424e-12,8.28318968658376e-12,"Stable"
"hsa-let-7e-5p",15587.9502691461,0.820088981886532,0.112145922325115,7.31269550317724,2.6183591150283e-13,2.0365015339109e-12,"Stable"
"hsa-let-7f-1-3p",25.0692396559949,-0.0645330878100092,0.0684227487235444,-0.943152518919533,0.345602895742397,0.425253563120527,"Stable"
"hsa-let-7f-2-3p",8.22075964786593,-0.0388890721485352,0.10440369123149,-0.372487521176891,0.709529901318696,0.764109124497058,"Stable"
"hsa-let-7f-5p",127862.634733498,0.0448422226201964,0.137756260108283,0.325518583220453,0.744788620433476,0.797987807607295,"Stable"
"hsa-let-7g-3p",369.689174463435,0.00674146806061035,0.077428339726266,0.087067191217629,0.930618103936316,0.943749148943482,"Stable"
"hsa-let-7g-5p",5682.527750391,-0.139651716499795,0.0935040068065173,-1.49353724262072,0.135296613065089,0.186513930483602,"Stable"
"hsa-let-7i-3p",2385.51832049985,-0.146394843729062,0.0994938230464169,-1.47139630628893,0.141183971769072,0.194205026669247,"Stable"
"hsa-let-7i-5p",10511.3524013737,0.303065101987342,0.0862436743947123,3.5140560060127,0.000441319754524262,0.00101471330419812,"Stable"
"hsa-miR-1-3p",147.324285690698,-0.651037113140566,0.18952293480144,-3.43513630064164,0.000592255862405895,0.00133735194736815,"Stable"
"hsa-miR-100-5p",64848.9246403579,-0.721181544969613,0.106765671849764,-6.75480735029165,1.43025170249098e-11,9.01058572569315e-11,"Stable"
"hsa-miR-101-3p",148178.742488775,0.00967033583830035,0.0830260621419265,0.1164734974636,0.907277289082082,0.926393342174573,"Stable"
"hsa-miR-101-5p",111.914717914363,-0.051198561069492,0.103648085071651,-0.493965335047906,0.621330661245518,0.684332721301882,"Stable"
"hsa-miR-103a-2-5p",9.11047109427794,0.444276266211974,0.155409326367021,2.858749063507,0.00425315082471712,0.00792747047210587,"Stable"
"hsa-miR-103a-3p",123601.626480045,0.368336179559206,0.0726941731117074,5.06692852800172,4.04285991609954e-07,1.45542956979583e-06,"Stable"
"hsa-miR-106a-5p",34.0657357614813,-0.828142971693627,0.0920813146611303,-8.99360499729274,2.39251150128862e-19,3.34951610180407e-18,"Stable"
"hsa-miR-106b-3p",1120.69530243997,-0.167937065428955,0.0774294698354963,-2.16890372342401,0.0300899940120215,0.0494952904114192,"Stable"
"hsa-miR-106b-5p",967.806709796819,-0.365700574217189,0.064603109003807,-5.66072716710335,1.50732908530901e-08,6.37327062915891e-08,"Stable"
"hsa-miR-107",483.890943558681,0.106253766195519,0.0692151172374663,1.53512369026234,0.124753448121088,0.172356737535713,"Stable"
"hsa-miR-10a-5p",26991.317966238,-0.461480467438075,0.124204304449658,-3.71549496197308,0.000202806306470276,0.000482143294627449,"Stable"
"hsa-miR-10b-5p",105104.452135408,-0.194018602973497,0.121635849238438,-1.59507747253994,0.11069491238983,0.154629256775151,"Stable"
"hsa-miR-1179",29.1019274904733,-1.56430304432944,0.269395292906626,-5.80672003378928,6.37085319005103e-09,2.86688393552296e-08,"Down"
"hsa-miR-1180-3p",241.356651434952,-0.0564089791999749,0.0999047294800694,-0.564627715760226,0.57232700957115,0.642720171176158,"Stable"
"hsa-miR-1224-5p",7.42121830666268,1.35919215265768,0.206861507612989,6.57054165534049,5.01325564865649e-11,3.00795338919389e-10,"Up"
"hsa-miR-1226-3p",6.27496736977757,0.96555286913841,0.153739549466093,6.28044554892728,3.37604108537484e-10,1.78731586872786e-09,"Stable"
"hsa-miR-1229-3p",2.2934170515213,0.872273031134305,0.212349884706106,4.10771605711743,3.99590922356168e-05,0.000104025735985283,"Stable"
"hsa-miR-1247-3p",66.6327686379487,-1.01064686769324,0.303570568665386,-3.32919911220787,0.000870961147193445,0.00186001872112498,"Down"
"hsa-miR-1249-3p",5.21826008960359,-0.462299544042967,0.134888820809192,-3.42726358841047,0.000609696933805333,0.0013669361861116,"Stable"
"hsa-miR-1251-3p",26.1020436896187,0.888732148687989,0.163237232560382,5.44442058192358,5.19742859655302e-08,2.04648750989275e-07,"Stable"
"hsa-miR-1251-5p",893.867281328658,0.966609235415542,0.153200580594183,6.30943584982891,2.80054415401764e-10,1.52098518709579e-09,"Stable"
"hsa-miR-125a-3p",37.9377957563913,0.250132131986424,0.101148516071694,2.47291944262563,0.0134014347713874,0.0231947909504783,"Stable"
"hsa-miR-125a-5p",9586.09248347259,0.778782549665671,0.0848616241934989,9.17708748880312,4.42908414238751e-20,6.4891232783817e-19,"Stable"
"hsa-miR-125b-1-3p",28.6322955787176,0.21797312584125,0.118079308671935,1.84598917704418,0.0648937769308832,0.0975729820201824,"Stable"
"hsa-miR-125b-2-3p",259.74765504346,0.0959060583573706,0.0999770735535233,0.959280512506968,0.337417449899545,0.416809791052379,"Stable"
"hsa-miR-125b-5p",20858.8475201267,0.551613182485074,0.0848334701331106,6.50230600751741,7.90979905862137e-11,4.57171872195547e-10,"Stable"
"hsa-miR-126-3p",30770.4642832493,-0.267498647275863,0.102526215882626,-2.60907559079428,0.00907871851333174,0.0162951357931595,"Stable"
"hsa-miR-126-5p",2209.06190183015,-0.379181557625143,0.0961972046774068,-3.94171076900531,8.09024985760113e-05,0.000202256246440028,"Stable"
"hsa-miR-1262",3.16981877927539,-0.270109423046817,0.127626641335163,-2.11640312885361,0.0343105361989372,0.0554247123213601,"Stable"
"hsa-miR-1266-5p",73.835056443429,0.0800053893194274,0.1098452604875,0.728346302465472,0.46640162511209,0.546884520022685,"Stable"
"hsa-miR-127-3p",949.398701732064,-0.149495253219206,0.224985870575487,-0.664465074348068,0.506392695256656,0.58429926375768,"Stable"
"hsa-miR-127-5p",338.042111613405,0.358988948422159,0.221341462524714,1.62187845118298,0.104829376350349,0.148077370180986,"Stable"
"hsa-miR-1270",21.7044978617368,-0.489488701028978,0.146318840684463,-3.34535661121429,0.000821768374916624,0.00179288421120716,"Stable"
"hsa-miR-1271-5p",15.157707434413,-0.181729051188046,0.0943137497992804,-1.92685638705707,0.0539975299996613,0.083174679461581,"Stable"
"hsa-miR-1275",6.18280360748194,-1.15591412422899,0.231827536882422,-4.98609500740733,6.16118560969568e-07,2.12106389841983e-06,"Down"
"hsa-miR-1277-3p",8.04315556453493,0.813721724160706,0.114129890686231,7.12978623976617,1.00524920457587e-12,7.36403487073022e-12,"Stable"
"hsa-miR-128-1-5p",29.4346614556694,-0.518453427823121,0.0699469863822216,-7.41209099402882,1.24323403204684e-13,1.03057557919672e-12,"Stable"
"hsa-miR-128-3p",752.714648969658,-0.00290924747703494,0.0701652660980865,-0.0414627869146537,0.96692695906739,0.971946347873802,"Stable"
"hsa-miR-1287-3p",50.5421676710911,0.086185066145837,0.116634696042499,0.738931630725333,0.459948514108196,0.542635887431018,"Stable"
"hsa-miR-1287-5p",158.20511653051,-0.351445353149045,0.0888200016308544,-3.95682669101595,7.59519927246493e-05,0.000191399021666116,"Stable"
"hsa-miR-129-5p",27.6265616301007,-0.132363759308532,0.271954487149403,-0.48671290808971,0.626461796445989,0.688779985621244,"Stable"
"hsa-miR-1291",3.39407799585347,-1.12134730412578,0.145226456858571,-7.72137066745218,1.15085339538806e-14,1.05077918709345e-13,"Down"
"hsa-miR-1292-5p",2.8284348201384,0.393685279302438,0.136688356425705,2.88016689641315,0.00397464707561886,0.00743034913246256,"Stable"
"hsa-miR-1296-5p",32.0145340054734,0.0319717153032094,0.079808050105297,0.400607648740028,0.688709013420575,0.744231009356711,"Stable"
"hsa-miR-1301-3p",52.3679613638806,0.387512131120468,0.0773774069343212,5.00807853963615,5.49761023032335e-07,1.91353284259874e-06,"Stable"
"hsa-miR-1306-3p",5.9099232197836,0.0710567196956244,0.116483521824178,0.610015207154179,0.541851733947319,0.613968691343185,"Stable"
"hsa-miR-1306-5p",51.1030262770553,0.102253837676856,0.0880231810040261,1.16166942060613,0.245369771574247,0.314193000186535,"Stable"
"hsa-miR-1307-3p",3800.77853004032,0.741536620717573,0.0861755146878717,8.60495725965112,7.63452028874438e-18,8.7449959671072e-17,"Stable"
"hsa-miR-1307-5p",1529.0367575283,0.978772587310829,0.128133643824383,7.63868534521904,2.19450878314809e-14,1.94724018786379e-13,"Stable"
"hsa-miR-130a-3p",839.045387569418,-0.3795717058521,0.0905174178868488,-4.19335543051596,2.7485827040356e-05,7.33731823534927e-05,"Stable"
"hsa-miR-130a-5p",10.1721525373331,-0.285885981773323,0.12165245833601,-2.35002223287335,0.0187722897519915,0.0317065483746774,"Stable"
"hsa-miR-130b-3p",44.4524025696489,-0.493010769136213,0.12289450547842,-4.01165835052556,6.0293713903878e-05,0.000154410730729444,"Stable"
"hsa-miR-130b-5p",65.5924386810042,-0.191622213450876,0.158055504150385,-1.21237292229034,0.225369661200353,0.290948538025046,"Stable"
"hsa-miR-132-3p",593.246907553341,0.64002884631056,0.104227277881004,6.14070384761733,8.21566290803487e-10,4.01230048997052e-09,"Stable"
"hsa-miR-132-5p",16.0778759942841,0.83068752452472,0.132892595962776,6.25081870443258,4.08306622337447e-10,2.1436097672716e-09,"Stable"
"hsa-miR-133a-3p",130.306101856202,-0.694066521802842,0.174643188460772,-3.97419749330069,7.06169507964976e-05,0.0001786693935815,"Stable"
"hsa-miR-133b",16.1389022286604,-0.736447392258547,0.222213176483617,-3.31414817029468,0.000919227819733027,0.00194987719337309,"Stable"
"hsa-miR-1343-3p",4.08651781854229,0.029465572514285,0.140228814582695,0.210124949012592,0.833570153640246,0.86801520131133,"Stable"
"hsa-miR-135a-5p",3454.80523055499,0.230992034383213,0.124413458129439,1.85664829075718,0.0633612087386613,0.0954965586252551,"Stable"
"hsa-miR-135b-3p",13.6174814288106,1.19422829412839,0.130117558550151,9.17807179473094,4.38879382009131e-20,6.4891232783817e-19,"Up"
"hsa-miR-135b-5p",1184.80264490823,0.504498478817971,0.100063376242361,5.04178949145229,4.61198482649394e-07,1.63233170825347e-06,"Stable"
"hsa-miR-136-5p",47.334057674199,-0.164446809257771,0.220240378278921,-0.746669664040936,0.455262985731336,0.540142525443958,"Stable"
"hsa-miR-138-1-3p",31.7809072742394,-1.19924760132445,0.164512326483011,-7.28971273437249,3.10616606867148e-13,2.38644466251589e-12,"Down"
"hsa-miR-138-5p",282.545662319221,-1.12688654705907,0.148940652682081,-7.56601053350053,3.84860858467403e-14,3.36753251158977e-13,"Down"
"hsa-miR-139-3p",184.082715373675,-0.762444974000825,0.133403200445905,-5.71534244645049,1.09483318866842e-08,4.72428019767879e-08,"Stable"
"hsa-miR-139-5p",710.650618306232,-0.440576775697769,0.131767783160026,-3.34358494263131,0.000827033709406236,0.00179665943767562,"Stable"
"hsa-miR-140-3p",6486.21525865162,-0.199914517898251,0.0802800992645343,-2.490212639617,0.0127666688032434,0.0221570285014968,"Stable"
"hsa-miR-140-5p",231.193464133691,-0.332765025195156,0.0745954889531758,-4.46092692554151,8.16059151949691e-06,2.40241712957152e-05,"Stable"
"hsa-miR-141-3p",5945.1090677613,0.637406282803004,0.084657887200859,7.52920139963683,5.10515890751577e-14,4.34628393477694e-13,"Stable"
"hsa-miR-141-5p",3671.46943231018,0.476610490651549,0.0795783264889476,5.98919971906853,2.10876082287838e-09,9.84088384009911e-09,"Stable"
"hsa-miR-142-3p",8922.66187599958,-0.849463650669629,0.194859977662147,-4.35935414168244,1.30446864674707e-05,3.66881806897613e-05,"Stable"
"hsa-miR-142-5p",272.702377790123,-0.848585144587916,0.193193701915169,-4.39240584023038,1.12103186350428e-05,3.23967923856741e-05,"Stable"
"hsa-miR-143-3p",436917.630209203,-0.200547033618766,0.140675719819564,-1.42559806252277,0.15398439584339,0.209525203847377,"Stable"
"hsa-miR-143-5p",316.884603137401,-0.0230899611265148,0.123139378766685,-0.187510781342042,0.851260171320846,0.88061397033191,"Stable"
"hsa-miR-144-3p",105.98596912372,-1.91183748623865,0.185475627347897,-10.3077558683902,6.50014101974995e-25,1.24093601286135e-23,"Down"
"hsa-miR-144-5p",1421.83991267631,-2.15795810093555,0.17694472165894,-12.1956624685025,3.27827038304978e-34,1.21488843607139e-32,"Down"
"hsa-miR-145-3p",202.465622156249,-0.190326122171857,0.106565458064913,-1.78600200879277,0.0740989328850968,0.109070859153297,"Stable"
"hsa-miR-145-5p",8802.72066742451,-0.350125793627138,0.113781093704416,-3.07718780183909,0.00208963602713336,0.00415290440723666,"Stable"
"hsa-miR-1468-5p",76.9371888366148,0.135410064667716,0.0971601634637751,1.39367884779447,0.163414606456395,0.22045225282126,"Stable"
"hsa-miR-146a-5p",617.981271261032,0.0521721178083379,0.166345047726663,0.313637938257511,0.753796041825747,0.800828847133593,"Stable"
"hsa-miR-146b-3p",23860.7417230537,5.93448593190403,0.231297382814765,25.6573847039881,3.49735664702933e-145,2.20333468762848e-142,"Up"
"hsa-miR-146b-5p",111569.186649873,5.69224885623287,0.232355663611562,24.497999178315,1.55147833992161e-132,4.88715677075308e-130,"Up"
"hsa-miR-148a-3p",234655.294870261,-0.0661334366199448,0.14265502402371,-0.463589958170371,0.642941550233735,0.704440307212614,"Stable"
"hsa-miR-148a-5p",278.39898946778,-0.152865695550994,0.146637834236778,-1.04247103993749,0.297193345364031,0.375214043245169,"Stable"
"hsa-miR-148b-3p",1566.78424104721,-0.215402376866432,0.0647925688529066,-3.3244920008565,0.000885797745119843,0.0018853127683294,"Stable"
"hsa-miR-148b-5p",12.7583536780568,-0.137537627221341,0.0957412213526424,-1.43655601295027,0.150844189834068,0.20659095564231,"Stable"
"hsa-miR-149-5p",118.4923636066,0.659795929752508,0.133633404019883,4.93735780055664,7.91881068743983e-07,2.69667607193897e-06,"Stable"
"hsa-miR-150-3p",14.6965152892066,-1.21186880476347,0.226340228566592,-5.35419095597017,8.59400657124638e-08,3.30135618285684e-07,"Down"
"hsa-miR-150-5p",3254.67052114225,-1.26694092205957,0.220279580773933,-5.75151322518541,8.84481604634139e-09,3.89666720922732e-08,"Down"
"hsa-miR-151a-3p",14361.1552687141,0.223872530791201,0.073196963852403,3.05849476547451,0.00222451965458191,0.00435232106331244,"Stable"
