miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615066-72615089:-	22	3.578672	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.162667	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	36	5.856009	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	72	11.712017	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.138668	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.650668	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.162667	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	65	10.573349	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	0.813335	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	206	33.509382	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	18	2.928004	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	14	2.277337	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.488001	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	13	2.114670	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	2.602670	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	199	32.370714	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.162667	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.488001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	108	17.568026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	184	29.930710	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	739	120.210842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1104	179.584262	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	613	99.714812	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	0.650668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.789336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	64	10.410682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	444	72.224106	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2193	356.728521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1771	288.083088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.813335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.488001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.325334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	17	2.765337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	114	18.544027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	124	20.170696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.488001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	18	2.928004	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	3.253338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.488001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	17	2.765337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	5	0.813335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	0.976001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	1.789336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	0.813335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.325334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	2	0.325334	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.488001	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.162667	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.162667	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.162667	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.325334	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	49	7.970678	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1667	271.165730	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	646	105.082820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	3.090671	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.650668	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.325334	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	0.813335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	0.976001	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.325334	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.325334	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	99	16.104024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	107	17.405359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	75	12.200018	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	853	138.754869	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1123	182.674934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3179	517.118089	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	71	11.549350	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.325334	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	6	0.976001	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	0.976001	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	2.277337	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.488001	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	8	1.301335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.162667	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.488001	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	0.813335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.162667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	39	6.344009	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.650668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.488001	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1417	230.499004	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	105	17.080025	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.162667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.162667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2793	454.328664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	686	111.589496	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	175	28.466708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	44	7.157344	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.650668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.162667	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	0.813335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.488001	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.162667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.650668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	0.813335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	37	6.018675	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.162667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	1.464002	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.488001	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	2.277337	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	1.301335	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.162667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	1.626669	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	0.976001	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.162667	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	22	3.578672	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.325334	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.325334	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	21	3.416005	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	703	114.354834	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	33	5.368008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	18	2.928004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.488001	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	19	3.090671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	2.277337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	15	2.440004	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	25	4.066673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	11	1.789336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	353	57.421417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	347	56.445416	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3123	508.008742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1642	267.099057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	148	24.074702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	161	26.189372	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	90	14.640021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16244	2642.361195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	17142	2788.436075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	433179	70463.886971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	492259	80074.247682	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	31376	5103.836792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	406	66.042763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.813335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	1.626669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.488001	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	1.464002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	8	1.301335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.488001	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	197	32.045380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	52	8.458679	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	123	20.008029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429004:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	17	2.765337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	20	3.253338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	24	3.904006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	3.416005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.162667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.488001	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	0.650668	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	1.952003	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.162667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	16	2.602670	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.650668	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.488001	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.162667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.162667	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.650668	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	11	1.789336	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	13	2.114670	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	1.138668	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	493	80.194784	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	12	1.952003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	12	1.952003	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.162667	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.325334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.325334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.138668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	1.952003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	414	67.344098	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	306	49.776073	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2645	430.253962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2700	439.200642	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5631	915.977339	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	175	28.466708	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.650668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	20	3.253338	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.325334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.162667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.162667	N	stemloop
hsa-mir-145	hg38:chr5:149430684-149430713:+	1	0.162667	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.650668	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	0.976001	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	60	9.760014	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.813335	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.162667	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.813335	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	23	3.741339	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	1.626669	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.325334	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	108	17.568026	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	51	8.296012	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	0.976001	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.488001	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.162667	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.162667	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	4.717340	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	0.976001	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.325334	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	26	4.229340	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	9	1.464002	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.162667	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	13	2.114670	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	15	2.440004	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	324	52.704077	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1263	205.448300	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	241	39.202724	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	40	6.506676	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	5	0.813335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	6	0.976001	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	0.813335	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	4	0.650668	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	6	0.976001	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	3	0.488001	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.325334	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.162667	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.325334	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.162667	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436518-102436542:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436538:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	8	1.301335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	34	5.530675	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	97	15.778690	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	39	6.344009	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	21	3.416005	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	14	2.277337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	105	17.080025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	637	103.618818	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	5042	820.166532	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	31462	5117.826146	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	43010	6996.303557	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	49503	8052.499767	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	28	4.554673	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	15	2.440004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.488001	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	7	1.138668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	2	0.325334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	2	0.325334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	3	0.488001	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	18	2.928004	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	28	4.554673	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	103	16.754691	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.162667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	7	1.138668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	55	8.946680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	2	0.325334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	17	2.765337	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	140	22.773367	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	2	0.325334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	9	1.464002	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	42	6.832010	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	33	5.368008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	26	4.229340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436546:+	1	0.162667	N	mature,MIMAT0002809
