miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.513444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5891	1273.671072	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.432413	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	156	33.728176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146604:-	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	2	0.432413	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.864825	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.432413	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	6	1.297238	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.432413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	6.269982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	78	16.864088	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	26	5.621363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	150	32.430939	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5716	1235.834977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9815	2122.064432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	23373	5053.388893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	617	133.399262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.432413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.432413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.081031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.216206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	1.297238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	17	3.675506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.864825	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.648619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.432413	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	17	3.675506	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	8.432044	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	4.972744	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.216206	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.216206	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.648619	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.216206	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	2.810681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	7.783425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	580	125.399630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11413	2467.562034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4687	1013.358736	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14792	3198.122984	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4055	876.716380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.648619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.648619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.216206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.216206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	2.162063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.081031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.216206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.648619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.432413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.216206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.216206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.216206	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	3.243094	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	73	15.783057	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.216206	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.216206	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.216206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.216206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.297238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.378269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	75	16.215469	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	82	17.728913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	80	17.296501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.081031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	430	92.968691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1938	419.007730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1885	407.548798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10293	2225.411024	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	615	132.966849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	12	2.594475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.216206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	1.945856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.432413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.216206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.216206	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	2.162063	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	6.053775	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	88	19.026151	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.297238	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.432413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.864825	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.648619	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	100	21.620626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	242	52.321915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	847	183.126701	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	71	15.350644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178866:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.864825	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	2.810681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.432413	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.216206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.216206	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.648619	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	118	25.512339	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	440	95.130754	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1077	232.854141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.432413	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.297238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	3.243094	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	10.161694	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.216206	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.216206	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.432413	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	8	1.729650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	1.945856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	6.053775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	463	100.103498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1255	271.338855	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2942	636.078814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	140	30.268876	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	4.540331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.216206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.216206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.216206	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.432413	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.513444	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	4.756538	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	60	12.972376	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.432413	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.648619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	3.026888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	34	7.351013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	40	8.648250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1152	249.069610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4230	914.552476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12090	2613.933672	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	131	28.323020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.081031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	3	0.648619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.432413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.432413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.648619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.432413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.513444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.432413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176387:+	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	3	0.648619	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.648619	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	19	4.107919	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	1.297238	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.864825	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	432	93.401104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	2.162063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11987	2591.664427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.513444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.432413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.216206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4133	893.580469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.297238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1135	245.394104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.648619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	27	5.837569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	9.296869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.081031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.216206	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	9	1.945856	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	12	2.594475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	250	54.051565	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.216206	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.729650	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.216206	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268309-52268332:-	1	0.216206	N	unannotated
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.216206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	89	19.242357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.432413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.648619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.297238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1799	388.955060	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	35	7.567219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.216206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	421	91.022835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	3.459300	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	11.675138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	12	2.594475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.432413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.216206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.432413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.432413	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.216206	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.216206	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	4	0.864825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.432413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	3.026888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	146	31.566114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2837	613.377157	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	615	132.966849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	5626	1216.376413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	22	4.756538	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.216206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.432413	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	48	10.377900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	8	1.729650	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	24	5.188950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.216206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.513444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.648619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	5	1.081031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	3	0.648619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.216206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.216206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.216206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603732-62603754:+	1	0.216206	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.216206	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.216206	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	1.729650	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	316	68.321178	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	509	110.048986	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	875	189.180477	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	10	2.162063	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.432413	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.216206	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.864825	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.648619	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	20	4.324125	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	27	5.837569	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	0.864825	N	mature,MIMAT0000416
