miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.158150	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.158150	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.158150	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	25	3.953754	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	10	1.581501	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	0.790751	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277170-52277192:-	1	0.158150	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	2	0.316300	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	0.474450	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	10	1.581501	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	230	36.374534	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	230	36.374534	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	66	10.437910	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	6	0.948901	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	5	0.790751	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.158150	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.316300	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	0.632601	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	0.316300	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	8	1.265201	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	116	18.345417	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	359	56.775904	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	650	102.797597	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	6	0.948901	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.316300	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.158150	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.158150	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.158150	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	19	3.004853	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.158150	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.158150	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	10	1.581501	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	1	0.158150	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.158150	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	0.790751	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	0.948901	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.948901	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.158150	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.158150	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	9	1.423351	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.158150	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.158150	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.158150	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	11	1.739652	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	0.948901	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.474450	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.158150	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	20	3.163003	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	41	6.484156	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	230	36.374534	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	80	12.652012	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	6	0.948901	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.158150	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	13	2.055952	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	59	9.330859	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	211	33.369682	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.158150	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.158150	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.158150	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	44	6.958607	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	32	5.060805	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.316300	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	1.739652	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	90	14.233513	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	31	4.902655	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.107051	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.158150	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.316300	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.158150	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.316300	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654497-48654519:-	2	0.316300	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.316300	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	2	0.316300	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347191-154347212:+	1	0.158150	N	unannotated
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.316300	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.632601	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	32	5.060805	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.158150	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.158150	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.316300	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.632601	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	1.107051	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	12	1.897802	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	2.055952	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	10	1.581501	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.158150	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.158150	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.158150	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.158150	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	8	1.265201	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	2.214102	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	1.581501	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.158150	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.158150	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.158150	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.158150	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.158150	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.158150	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.316300	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.158150	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	7	1.107051	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	63	9.963459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	117	18.503567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	359	56.775904	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1031	163.052804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	48	7.591207	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	96	15.182414	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.158150	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	14	2.214102	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.632601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.158150	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.158150	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.158150	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	47	7.433057	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	50	7.907507	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	407	64.367111	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	63	9.963459	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.790751	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.158150	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.474450	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.474450	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.158150	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	6	0.948901	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	0.948901	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.158150	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.474450	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	1.107051	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.474450	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	1.581501	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	121	19.136168	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	165	26.094775	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	534	84.452180	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	138	21.824721	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.316300	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.158150	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	0.790751	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.158150	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.158150	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.632601	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	16	2.530402	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.158150	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.316300	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.316300	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	24	3.795604	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.158150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	18	2.846703	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	756	119.561513	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.158150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.474450	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	117	18.503567	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	1.265201	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049949:-	1	0.158150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.158150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.158150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.158150	N	stemloop
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.158150	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	13	2.055952	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.158150	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	4	0.632601	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	7	1.107051	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.158150	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049983-2050004:-	1	0.158150	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.158150	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	1.897802	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.632601	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825730:-	1	0.158150	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	4	0.632601	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	4	0.632601	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	5	0.790751	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.158150	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.158150	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.158150	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.158150	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.158150	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.316300	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	0.474450	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	7	1.107051	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	12	1.897802	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	0.790751	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.316300	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.158150	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.316300	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	7	1.107051	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.632601	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	7	1.107051	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	96	15.182414	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	108	17.080216	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	130	20.559519	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.316300	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.158150	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.158150	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.158150	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.158150	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.158150	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	5	0.790751	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	4	0.632601	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	2	0.316300	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	999	157.991999	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	966	152.773044	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	77	12.177561	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	38	6.009706	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	3	0.474450	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.158150	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	1	0.158150	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	3	0.474450	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	49	7.749357	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	67	10.596060	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	939	148.502990	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	989	156.410498	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	8	1.265201	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.158150	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.316300	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	7	1.107051	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	2	0.316300	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	7	1.107051	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	268	42.384240	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	266	42.067940	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	46	7.274907	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	85	13.442763	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	138	21.824721	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	237	37.481585	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	10	1.581501	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	3	0.474450	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	5	0.790751	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	4	0.632601	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448326-205448345:-	1	0.158150	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.158150	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	3	0.474450	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.158150	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	4	0.632601	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	0.790751	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	3	0.474450	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	283	44.756492	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.158150	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	4	0.632601	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	812	128.417921	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	109	17.238366	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	18	2.846703	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.316300	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.158150	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.158150	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884731:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884731:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.316300	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.474450	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	44	6.958607	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	44	6.958607	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	0.790751	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.158150	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.158150	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	1.739652	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.158150	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.158150	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	22	3.479303	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.158150	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.158150	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	9	1.423351	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	2	0.316300	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.158150	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046094-98046114:-	1	0.158150	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.158150	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	6	0.948901	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	18	2.846703	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	25	3.953754	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	8	1.265201	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	35	5.535255	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	25	3.953754	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	6	0.948901	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.158150	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.158150	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114259:+	1	0.158150	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.158150	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	3	0.474450	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.158150	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.158150	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.158150	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	11	1.739652	N	mature,MIMAT0004607
