miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539838-16539860:+	10907	2395.396061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	417	91.581568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.658860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.658860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.439240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	2.196201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	12	2.635441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539864:+	1	0.219620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.219620	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.219620	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	3	0.658860	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	18	3.953161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	81	17.789225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	168	36.896171	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	2	0.439240	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.439240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.439240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.317720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	1.756961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	308	67.642980	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	605	132.870140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1247	273.866222	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	13.177204	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.219620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.219620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	12	2.635441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	4.612021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.439240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.439240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.219620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.219620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.219620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.658860	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	1.976581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	282	61.932859	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	928	203.807421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1698	372.914872	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.439240	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.756961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	27	5.929742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	68	14.934164	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.658860	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	9	1.976581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	44	9.663283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	33	7.247462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	663	145.608104	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1878	412.446484	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3306	726.063938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	91	19.985426	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.537340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.219620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.658860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.219620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.219620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.219620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.219620	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.219620	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.658860	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	4	0.878480	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	0.878480	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	27	5.929742	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	74	16.251885	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	87	19.106946	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.219620	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.219620	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	2.415821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	2.855061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	173	37.994271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	66	14.494924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2216	486.678066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5941	1304.762813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9830	2158.865249	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	81	17.789225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.439240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.439240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	15	3.294301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	2.855061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.098100	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	0.878480	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176376:+	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.098100	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	29	6.368982	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.658860	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.219620	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	206	45.241734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	2.196201	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9684	2126.800720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.658860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	7	1.537340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6066	1332.215321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.855061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.219620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2185	479.869844	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	1.317720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	14.714544	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	151	33.162630	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	2.415821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	1.976581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.658860	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.439240	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268300:-	1	0.219620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.658860	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.098100	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	408	89.604987	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.439240	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	18	3.953161	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.219620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.219620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	53	11.639864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.878480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	17	3.733541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.219620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.219620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1762	386.970556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	4.831641	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.878480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	522	114.641674	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	21	4.612021	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.219620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	78	17.130365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.756961	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	4.172781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.219620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	29	6.368982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.878480	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.219620	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.219620	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.439240	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.219620	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.219620	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.219620	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.439240	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	34	7.467082	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	144	31.625290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	3280	720.353817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2067	453.954677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3166	695.317129	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.658860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.219620	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	2	0.439240	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	27	5.929742	N	mature,MIMAT0000415
