miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	31	8.416873	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	15	4.072681	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	3	0.814536	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	10	2.715120	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.271512	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	9	2.443608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	607	164.807805	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	1.357560	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	3.258144	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	8	2.172096	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	27714	7524.684517	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.629072	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.814536	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	3.258144	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	1.086048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	14012	3804.426624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	1.086048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.543024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6118	1661.110625	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.814536	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	151	40.998317	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.271512	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	1.086048	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.543024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	26	7.059313	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	13.304090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	23	6.244777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	161	43.713438	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6279	1704.824063	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13952	3788.135902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27371	7431.555889	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	609	165.350829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.086048	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.814536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.814536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	2.172096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	11	2.986632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	4.887217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.543024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.357560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.271512	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.271512	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	4.344193	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	41	11.131993	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	2.443608	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.543024	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.271512	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.271512	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.271512	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.271512	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.357560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	5.701753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	299	81.182098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6988	1897.326095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3331	904.406586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11077	3007.538803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2878	781.411635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.271512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.086048	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.543024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.271512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.900584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.814536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.814536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.271512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.271512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.271512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.900584	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	41	11.131993	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.271512	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.271512	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.357560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.271512	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.900584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	52	14.118626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	57	15.476186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	47	12.761066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	318	86.340827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2038	553.341526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2066	560.943863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10026	2722.179655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	529	143.629866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.629072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.443608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.814536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539862:+	1	0.271512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.814536	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	5.158729	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	8.688385	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.814536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.086048	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	115	31.223884	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	400	108.604814	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1080	293.232997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	84	22.807011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.629072	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	3.529656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.814536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	2	0.543024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.271512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.271512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.271512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	116	31.495396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	616	167.251413	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1744	473.516988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.086048	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.271512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	28	7.602337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	87	23.621547	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.271512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.271512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.543024	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.271512	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.543024	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.814536	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.629072	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	26	7.059313	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	6.787801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	742	201.461929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2288	621.219534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4545	1234.022196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	169	45.885534	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	2.715120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.271512	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.271512	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.543024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.271512	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692854:+	1	0.271512	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.543024	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.543024	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.543024	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.271512	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	18	4.887217	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	80	21.720963	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	110	29.866324	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.543024	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.271512	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.814536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.443608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	78	21.177939	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	13.032578	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1751	475.417572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8168	2217.710296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21185	5751.982445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	191	51.858799	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.814536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.814536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.543024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.086048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.900584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	1.900584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.814536	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.629072	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.271512	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.543024	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	596	161.821172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.814536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	3.258144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.271512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.629072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21056	5716.957393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.900584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.814536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8106	2200.876549	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	3.529656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1800	488.721662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.543024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	50	13.575602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	76	20.634915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	2.715120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.271512	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.271512	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	2.443608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	313	84.983267	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.271512	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.629072	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.271512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	70	19.005842	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.271512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	2.715120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.271512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.271512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1835	498.224583	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	32	8.688385	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.271512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	578	156.933956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	5.158729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	13.575602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	2.443608	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	2.172096	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.543024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.814536	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.543024	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.271512	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603713:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603690-62603714:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	16	4.344193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	175	47.514606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4718	1280.993777	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	901	244.632343	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	7130	1935.880804	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	13	3.529656	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	0.543024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603715:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.543024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	50	13.575602	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	2.443608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	38	10.317457	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.900584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.543024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.543024	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603712:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603704-62603726:+	1	0.271512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603720-62603738:+	1	0.271512	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.271512	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.271512	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	19	5.158729	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	435	118.107735	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	1024	278.028323	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	1410	382.831968	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	13	3.529656	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.543024	N	mature,MIMAT0004585
