miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579906-48579927:-	6792	1084.672312	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	158	25.232365	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.159699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	161	25.711461	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	709	113.226247	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	8	1.277588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.159699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	48	7.665529	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	148	23.635380	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.319397	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	5	0.798493	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	48	7.665529	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	3	0.479096	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	4	0.638794	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	56	8.943117	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.159699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	2	0.319397	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150349:+	3	0.479096	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	21	3.353669	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.159699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	20	3.193970	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	215	34.335181	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	30	4.790955	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	123	19.642917	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	505	80.647750	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	3141	501.613035	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	28954	4623.910796	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	188177	30051.587411	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	12627	2016.513146	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	506	80.807448	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	12	1.916382	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.159699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	7	1.117890	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	40	6.387941	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	236	37.688849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1571	250.886367	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	13173	2103.708535	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	9834	1570.475194	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2438	389.344979	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	0.479096	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.159699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	6	0.958191	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	44	7.026735	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	42	6.707338	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	13	2.076081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	3	0.479096	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	6	0.958191	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.319397	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	4	0.638794	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	58	9.262514	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	9	1.437287	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.159699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.159699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150386:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	0.319397	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	2	0.319397	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	3	0.479096	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	11	1.756684	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	70	11.178896	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150387:+	2	0.319397	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	9	1.437287	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	25	3.992463	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150389:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	3	0.479096	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.159699	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608100-88608119:+	1	0.159699	N	precursor
hsa-mir-1179	hg38:chr15:88608100-88608121:+	4	0.638794	N	precursor
hsa-mir-1179	hg38:chr15:88608101-88608121:+	3	0.479096	N	precursor
hsa-mir-1179	hg38:chr15:88608102-88608121:+	4	0.638794	N	precursor
hsa-mir-1179	hg38:chr15:88608119-88608141:+	1	0.159699	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608119-88608142:+	2	0.319397	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608120-88608142:+	4	0.638794	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608141:+	7	1.117890	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608142:+	19	3.034272	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	31	4.950654	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608122-88608143:+	2	0.319397	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608158-88608180:+	1	0.159699	N	unannotated
hsa-mir-1180	hg38:chr17:19344513-19344535:-	200	31.939703	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	59	9.422212	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	56	8.943117	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	5	0.798493	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.159699	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.159699	N	unannotated
hsa-mir-1181	hg38:chr19:10403500-10403519:-	1	0.159699	N	mature,MIMAT0005826
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.159699	N	mature,MIMAT0005798
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.159699	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090206-2090228:-	1	0.159699	N	mature,MIMAT0005573
hsa-mir-1225	hg38:chr16:2090263-2090285:-	1	0.159699	N	mature,MIMAT0005572
hsa-mir-1225	hg38:chr16:2090265-2090285:-	1	0.159699	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.479096	N	mature,MIMAT0005577
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.159699	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.319397	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400088-144400110:-	1	0.159699	N	mature,MIMAT0005589
hsa-mir-1236	hg38:chr6:31956918-31956941:-	1	0.159699	N	mature,MIMAT0022945
hsa-mir-124-1	hg38:chr8:9903401-9903421:-	2	0.319397	N	mature,MIMAT0000422
hsa-mir-124-2	hg38:chr8:64379209-64379231:+	1	0.159699	N	mature,MIMAT0000422
hsa-mir-124-2	hg38:chr8:64379210-64379231:+	1	0.159699	N	mature,MIMAT0000422
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	2	0.319397	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	4	0.638794	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978121:+	2	0.319397	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.159699	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560321-101560343:-	1	0.159699	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560344:-	1	0.159699	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	109	17.407138	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	27	4.311860	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.159699	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	3	0.479096	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560349:-	1	0.159699	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	2	0.319397	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.159699	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	59	9.422212	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.159699	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	14	2.235779	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.159699	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	6	0.958191	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.159699	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786692:+	1	0.159699	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786694-186786719:+	1	0.159699	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786699-186786720:+	1	0.159699	N	stemloop
hsa-mir-1248	hg38:chr3:186786700-186786720:+	2	0.319397	N	stemloop
hsa-mir-1248	hg38:chr3:186786701-186786719:+	2	0.319397	N	stemloop
hsa-mir-1248	hg38:chr3:186786701-186786720:+	1	0.159699	N	stemloop
hsa-mir-1248	hg38:chr3:186786773-186786793:+	1	0.159699	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	8	1.277588	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	2	0.319397	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.159699	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.159699	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.159699	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	0.638794	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.319397	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133266-81133286:-	1	0.159699	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491894-97491913:+	1	0.159699	N	precursor
hsa-mir-1251	hg38:chr12:97491913-97491932:+	23	3.673066	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	73	11.657992	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	479	76.495589	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	36	5.749147	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	1	0.159699	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.319397	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	21	3.353669	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491949-97491972:+	2	0.319397	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	3	0.479096	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	4	0.638794	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	4	0.638794	N	mature,MIMAT0026741
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.159699	N	mature,MIMAT0005905
hsa-mir-1258	hg38:chr2:179860843-179860864:-	6	0.958191	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860865:-	2	0.319397	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	3	0.479096	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	1	0.159699	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.159699	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	8	1.277588	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860865:-	2	0.319397	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	10	1.596985	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	8	1.277588	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	1	0.159699	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860879-179860899:-	1	0.159699	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.479096	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	24	3.832764	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	1	0.159699	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	157	25.072667	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.159699	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	65	10.380403	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	252	40.244026	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	19	3.034272	N	precursor
hsa-mir-125a	hg38:chr19:51693265-51693289:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.319397	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.319397	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	29	4.631257	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	110	17.566837	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	669	106.838306	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3082	492.190822	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1187	189.562137	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	162	25.871159	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.319397	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693288:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	6	0.958191	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.159699	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	15	2.395478	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	34	5.429750	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	13	2.076081	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	3	0.479096	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	5	0.798493	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	4	0.638794	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	10	1.596985	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	17	2.714875	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	3	0.479096	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	2	0.319397	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	2	0.319397	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.159699	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	1	0.159699	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099829:-	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.319397	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	23	3.673066	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	7	1.117890	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	43	6.867036	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6759	1079.402261	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	13	2.076081	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	3334	532.434848	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	2	0.319397	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	498	79.529860	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	219	34.973975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	13	2.076081	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	3	0.479096	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.159699	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	3	0.479096	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	4	0.638794	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.319397	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	10	1.596985	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	221	35.293372	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	530	84.640213	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	3350	534.990024	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6817	1088.664775	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	32	5.110352	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	5	0.798493	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	39	6.228242	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	2	0.319397	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590273:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	6	0.958191	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.159699	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	4	0.638794	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	4	0.638794	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	25	3.992463	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	16	2.555176	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	0.479096	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.277588	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	23	3.673066	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	3	0.479096	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	14	2.235779	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	73	11.657992	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	71	11.338595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	39	6.228242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	6	0.958191	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.319397	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.159699	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.159699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	5	0.798493	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	118	18.844425	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	767	122.488761	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	4394	701.715274	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	44	7.026735	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.319397	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.159699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.319397	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	4	0.638794	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	1.117890	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.159699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.159699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670641:+	1	0.159699	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	3	0.479096	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	3	0.479096	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	2	0.319397	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	8	1.277588	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	58	9.262514	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	528	84.320816	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	256	40.882820	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.319397	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	69	11.019198	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.479096	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	32	5.110352	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	704	112.427754	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2412	385.192818	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	34880	5570.284195	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	5	0.798493	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	11	1.756684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.159699	N	mature,MIMAT0000445
