miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.610457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	3	0.610457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.203486	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.610457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1537	312.757537	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1440	293.019423	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	373	75.900170	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	299	60.842227	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	14	2.848800	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	47	9.563828	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	6	1.220914	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	28	5.697600	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	5	1.017429	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	25	5.087143	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	3	0.610457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	66	13.430057	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	140	28.487999	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394356:-	1	0.203486	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2698	549.004446	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	632	128.602969	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	32	6.511543	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	6	1.220914	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	6	1.220914	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	3	0.610457	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.203486	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.406971	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.203486	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.813943	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	14	2.848800	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.203486	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641231:+	2	0.406971	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.203486	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.017429	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.610457	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	8	1.627886	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	18	3.662743	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	63	12.819600	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	96	19.534628	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	180	36.627428	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	42	8.546400	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.406971	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	12	2.441829	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	0.813943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.203486	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	1.220914	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.220914	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.813943	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	2.034857	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.813943	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	1.831371	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	19	3.866228	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.203486	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.406971	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	11	2.238343	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	203	41.307599	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.203486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	100	20.348571	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.017429	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.813943	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	1.627886	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.203486	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049968:-	1	0.203486	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.406971	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.203486	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.203486	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.203486	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.203486	N	mature,MIMAT0004594
hsa-mir-1322	hg38:chr8:10825375-10825394:-	1	0.203486	N	mature,MIMAT0005953
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.203486	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.610457	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	15	3.052286	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.610457	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	1.017429	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	4	0.813943	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.610457	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.610457	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.406971	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	8	1.627886	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.406971	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.203486	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.406971	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.203486	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.610457	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	1.017429	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.203486	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.203486	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.203486	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	9	1.831371	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	19	3.866228	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.406971	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.610457	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.203486	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	4	0.813943	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	9	1.831371	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	6	1.220914	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	3	0.610457	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.813943	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.813943	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	27	5.494114	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	14	2.848800	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	16	3.255771	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.203486	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	6	1.220914	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	4	0.813943	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	64	13.023085	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	1	0.203486	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	190	38.662285	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	10	2.034857	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	20	4.069714	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.203486	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.203486	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.203486	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.406971	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	20	4.069714	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	27	5.494114	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	181	36.830914	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	64	13.023085	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	3	0.610457	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	10	2.034857	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	3	0.610457	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	36	7.325486	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	19	3.866228	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	2	0.406971	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	39	7.935943	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	17	3.459257	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	12	2.441829	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.203486	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448322-205448345:-	1	0.203486	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.203486	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.406971	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.406971	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	11	2.238343	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	1.017429	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	3	0.610457	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	102	20.755542	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	5	1.017429	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	12	2.441829	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.203486	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	2	0.406971	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	540	109.882284	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	123	25.028742	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	84	17.092800	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	5	1.017429	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	31	6.308057	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.203486	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	3	0.610457	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.203486	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	7	1.424400	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.406971	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.203486	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.203486	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114214-44114234:+	3	0.610457	N	precursor
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	2	0.406971	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	2	0.406971	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	3	0.610457	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	12	2.441829	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	49	9.970800	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	43	8.749886	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	6	1.220914	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	12	2.441829	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	13	2.645314	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	2	0.406971	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114257:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114255:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114256:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114255:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114258:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114257:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114259:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.406971	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.203486	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	4	0.813943	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	9	1.831371	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.203486	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858526:+	2	0.406971	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	3	0.610457	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	6	1.220914	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	12	2.441829	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	39	7.935943	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	32	6.511543	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	10	2.034857	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	20	4.069714	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	3	0.610457	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858548:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858548:+	2	0.406971	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858550:+	1	0.203486	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.610457	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.203486	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.017429	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	17	3.459257	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.424400	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.406971	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	14	2.848800	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.203486	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.203486	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.203486	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	71	14.447485	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	4.476686	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	2.034857	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.203486	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.203486	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.203486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	13	2.645314	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	20	4.069714	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	78	15.871885	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.203486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.203486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933124-69933144:+	1	0.203486	N	stemloop
hsa-mir-140	hg38:chr16:69933125-69933143:+	2	0.406971	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.610457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	6	1.220914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	309	62.877084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	159	32.354228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	414	84.243084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	207	42.121542	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	67	13.633543	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.610457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	41	8.342914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	111	22.586914	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	495	100.725427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	728	148.137597	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	255	51.888856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	12	2.441829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	12	2.441829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	26	5.290628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	72	14.650971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	43	8.749886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	12	2.441829	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	10	2.034857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	28	5.697600	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	9	1.831371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.424400	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.017429	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	0.813943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.203486	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.203486	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	8	1.627886	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.406971	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.406971	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964130:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.610457	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.406971	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964130:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.406971	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	309	62.877084	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3966	807.024327	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	767	156.073540	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	9	1.831371	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	17	3.459257	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	6	1.220914	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.610457	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.203486	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.406971	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.203486	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.203486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.203486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	3	0.610457	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	1.017429	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	2.034857	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.203486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.406971	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.406971	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	512	104.184684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	601	122.294912	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	297	60.435256	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2513	511.359590	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1075	218.747138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1409	286.711366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	22	4.476686	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	1	0.203486	N	mature,MIMAT0000432
