miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.494418	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.483253	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	24	5.933010	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	154	38.070150	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.494418	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.247209	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.494418	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.247209	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	37	9.146724	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395255:-	1	0.247209	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	14	3.460923	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.494418	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	5	1.236044	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	2.224879	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	40	9.888351	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	15	3.708131	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	0.988835	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.247209	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.247209	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	4	0.988835	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	18	4.449758	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	5	1.236044	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	11	2.719296	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	3	0.741626	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	3	0.741626	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.247209	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.247209	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.247209	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.247209	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	10	2.472088	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.247209	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.988835	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.247209	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.247209	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.988835	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.247209	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	1.977670	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.247209	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	15	3.708131	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	18	4.449758	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	6	1.483253	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.247209	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.236044	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.247209	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.247209	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.494418	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.247209	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	2	0.494418	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733715:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733715:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	5	1.236044	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	1	0.247209	N	mature,MIMAT0022720
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.247209	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	1.236044	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	3.460923	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	22	5.438593	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.247209	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086091:+	1	0.247209	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.247209	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.247209	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.247209	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.247209	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.247209	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394322:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	11	2.719296	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.741626	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	254	62.791027	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	342	84.545398	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1151	284.537289	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2872	709.983575	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	81	20.023910	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	148	36.586897	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	14	3.460923	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.741626	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.247209	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	5	1.236044	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	174	43.014325	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.247209	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	255	63.038235	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.494418	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1026	253.636194	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	110	27.192964	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.483253	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.494418	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.247209	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.247209	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.247209	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.236044	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	10	2.472088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.247209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.247209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	9	2.224879	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	39	9.641142	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	293	72.432168	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	98	24.226459	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.741626	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.247209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	0.494418	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.247209	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.494418	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.247209	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.247209	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.741626	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	8	1.977670	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.247209	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.741626	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	12	2.966505	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.247209	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.247209	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.247209	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	1.236044	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	312	77.129135	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	9	2.224879	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.494418	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.236044	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.494418	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.247209	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.741626	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.741626	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.494418	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.247209	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.988835	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.494418	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.247209	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.247209	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.247209	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.247209	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	15	3.708131	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	24	5.933010	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	42	10.382768	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.247209	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.247209	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.247209	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.247209	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.494418	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	298	73.668212	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	535	132.256690	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	31	7.663472	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	19	4.696967	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	16	3.955340	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	25	6.180219	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	549	135.717612	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	266	65.757532	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	4	0.988835	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	2	0.494418	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563858:+	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.247209	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	39	9.641142	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	14	3.460923	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	6	1.483253	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	16	3.955340	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	10	2.472088	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	23	5.685802	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.494418	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	8	1.977670	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	2	0.494418	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	1.236044	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448346:-	1	0.247209	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	8	1.977670	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.494418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	2	0.494418	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	290	71.690542	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.247209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.247209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.247209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.247209	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	740	182.934487	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	99	24.473668	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	13	3.213714	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.247209	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	2.966505	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.988835	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	0.988835	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.494418	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.247209	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.741626	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.247209	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.247209	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	2	0.494418	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	10	2.472088	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.247209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	53	13.102065	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	25	6.180219	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	12	2.966505	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.247209	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	2	0.494418	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.247209	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	5	1.236044	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	3	0.741626	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	4	0.988835	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.247209	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	30	7.416263	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	21	5.191384	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858549:+	1	0.247209	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	3.460923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.977670	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	36	8.899516	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.247209	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	105	25.956920	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	428	105.805352	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	25	6.180219	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.730461	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.247209	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.247209	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.494418	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	2.224879	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	109	26.945755	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933165:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	64	15.821361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	99	24.473668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	349	86.275859	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	553	136.706448	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	465	114.952076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.988835	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	9	2.224879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	208	51.419423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	984	243.253426	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1276	315.438385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.236044	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.483253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	50	12.360438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	94	23.237624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.483253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.483253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.494418	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.224879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.247209	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.247209	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.494418	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.247209	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.741626	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	0.988835	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	35	8.652307	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1490	368.341061	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	557	137.695283	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	29	7.169054	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.247209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.494418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.247209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.494418	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.247209	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.247209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.236044	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.741626	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.494418	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	2	0.494418	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	1.730461	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	67	16.562987	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	59	14.585317	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	631	155.988731	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1465	362.160842	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4754	1175.230473	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	119	29.417843	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.247209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.247209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.494418	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	1.730461	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.247209	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.741626	N	mature,MIMAT0000432
