miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.709206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1375	162.526323	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.118201	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.472804	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146577-122146598:-	2	0.236402	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.236402	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.118201	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.354603	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.118201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	10	1.182010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	0.709206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	114	13.474910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	124	14.656919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	3.782431	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1408	166.426955	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	40075	4736.903570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	57095	6748.683950	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	62705	7411.791350	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	784	92.669555	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.354603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	10	1.182010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	24	2.836823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	54	6.382852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.118201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.236402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	7	0.827407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.354603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	77	9.101474	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	101	11.938297	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	9	1.063809	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	12	1.418412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	22	2.600421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.118201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	6	0.709206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.118201	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.354603	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	75	8.865072	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	104	12.292900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	2.600421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.236402	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.354603	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.118201	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.118201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	44	5.200842	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	128	15.129723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3357	396.800631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	60129	7107.305671	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	18422	2177.498130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	22526	2662.594880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2383	281.672893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.236402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	2.836823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	1.063809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	25	2.955024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.236402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.236402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	8	0.945608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	26	3.073225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	0.709206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	5	0.591005	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	0.945608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.236402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	0.354603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.118201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.354603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.118201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.118201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113759:+	1	0.118201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.236402	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.354603	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	71	8.392268	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	148	17.493742	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.118201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.118201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.118201	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.118201	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.354603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	11	1.300211	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.472804	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	72	8.510469	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	255	30.141245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	122	14.420517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	61	7.210259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2968	350.820457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	13050	1542.522560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9834	1162.388265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	19949	2357.991000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	412	48.698797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	8	0.945608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	11	1.300211	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	2.836823	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.236402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.236402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	2	0.236402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	4	0.472804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	23	2.718622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	12	1.418412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.236402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.118201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.118201	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.236402	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.118201	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.182010	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	33	3.900632	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	88	10.401685	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.236402	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.118201	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.236402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	6	0.709206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	22	2.600421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	14	1.654813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	1017	120.210379	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1132	133.803489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1391	164.417539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	62	7.328460	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	0.709206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	1.300211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	42	4.964440	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.236402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.118201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	8	0.945608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	0.709206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.118201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.236402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	0.472804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	2	0.236402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	2	0.236402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.118201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.118201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.236402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	5	0.591005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	19	2.245818	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	37	4.373436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1355	160.162304	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	2033	240.302557	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2452	289.828760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.354603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	69	8.155866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	99	11.701895	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	203	23.994795	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.354603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.236402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.236402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.118201	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.118201	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.118201	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.236402	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.118201	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.118201	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	21	2.482220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	197	23.285590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	183	21.630776	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3620	427.887484	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	7569	894.663085	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8350	986.978036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	160	18.912154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	1.891215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	0.945608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	0.709206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	5	0.591005	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.354603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.354603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.118201	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.118201	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.118201	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.118201	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.236402	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.118201	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.354603	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	4	0.472804	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.118201	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	5	0.591005	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	5	0.591005	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	52	6.146450	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	102	12.056498	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	79	9.337876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	0.354603	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.236402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	76	8.983273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	76	8.983273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	968	114.418532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	569	67.256348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	15341	1813.320965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	43221	5108.763798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	66559	7867.337859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	234	27.659025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.236402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.118201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	0.591005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	11	1.300211	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	52	6.146450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.236402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.118201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	32	3.782431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	97	11.465493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.118201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	8	0.945608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	19	2.245818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.236402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	46	5.437244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	2.836823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.236402	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	0.354603	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	10	1.182010	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	38	4.491637	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	13	1.536613	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	0.827407	N	mature,MIMAT0004487
