miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.314282	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.157141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	13	2.042831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	1.414268	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	224	35.199554	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1088	170.969262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2256	354.509794	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.314282	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.942845	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	40	6.285635	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	112	17.599777	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.157141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	0.471423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.157141	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.314282	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.314282	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.157141	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.157141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	34	5.342789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	186	29.228201	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	307	48.242246	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	5396	847.932113	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	16274	2557.310452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	36070	5668.071035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	1238	194.540392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	118	18.542622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.157141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.314282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	7	1.099986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.314282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.157141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.157141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.157141	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692836:+	1	0.157141	N	stemloop
hsa-let-7e	hg38:chr19:51692834-51692855:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.314282	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.471423	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.314282	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	37	5.814212	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	123	19.328327	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	159	24.985398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.157141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.628563	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	5	0.785704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	47	7.385621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	63	9.899875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	498	78.256151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	684	107.484352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	11144	1751.177810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	65426	10281.098295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	175272	27542.393856	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	819	128.698369	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	27	4.242803	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	1.728550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.628563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	14	2.199972	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.628563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.257127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.314282	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.628563	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	20	3.142817	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.471423	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.314282	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	3	0.471423	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	1.728550	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	4376	687.648429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.471423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	1.885690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.157141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	2.042831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	175130	27520.079853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	64	10.057015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.314282	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	0.942845	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	65672	10319.754948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	51	8.014184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	11242	1766.577615	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	13	2.042831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	676	106.227225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	502	78.884715	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.314282	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	47	7.385621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	37	5.814212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	7	1.099986	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.157141	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.157141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	15	2.357113	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	457	71.813376	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.471423	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.257127	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.157141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.157141	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.314282	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.157141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	154	24.199693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.157141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.785704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	20	3.142817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	9329	1465.967138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	129	20.271172	N	mature,MIMAT0000414
