miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	5	0.454576	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	43	3.909351	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	130	11.818967	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	9	0.818236	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	105	9.546089	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	111473	10134.582580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	20	1.818303	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	22	2.000133	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	70	6.364059	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	6	0.545491	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	36	3.272945	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	75483	6862.546957	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	42	3.818436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.181830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	20	1.818303	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	35371	3215.759156	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	28	2.545624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.090915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1186	107.825347	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	4	0.363661	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.090915	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.181830	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.454576	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.454576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.363661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	121	11.000731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	270	24.547086	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	90	8.182362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.090915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1183	107.552602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	35395	3217.941120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	75347	6850.182498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	111719	10156.947703	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2255	205.013624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.181830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.090915	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	14	1.272812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	46	4.182096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	89	8.091447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	0.363661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	5	0.454576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	11	1.000066	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	2	0.181830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	5	0.454576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	88	8.000532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	126	11.455307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.363661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	19	1.727388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	50	4.545757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	0.181830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112799-46112820:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	0.272745	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	55	5.000332	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	145	13.182694	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	50	4.545757	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.181830	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	0.545491	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.090915	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.090915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.181830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	2.818369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	142	12.909949	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2569	233.560976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	65580	5962.214398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	24811	2255.695356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	41080	3734.793649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6619	601.767263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.181830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.090915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	49	4.454841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	14	1.272812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	45	4.091181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	16	1.454642	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	2	0.181830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	0.636406	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	11	1.000066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	87	7.909617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	1.545557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.272745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	42	3.818436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	1.909218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	0.272745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.181830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.181830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.090915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113699-46113723:+	1	0.090915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.272745	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	59	5.363993	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	247	22.456038	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.090915	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.090915	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	0.454576	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	7	0.636406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	35	3.182030	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	0.636406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.090915	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	93	8.455107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	455	41.366385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	406	36.911544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	200	18.183027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.181830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3327	302.474646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	17587	1598.924438	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	18866	1715.204892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	53053	4823.320532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1686	153.282914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	19	1.727388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	4	0.363661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	12	1.090982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	18	1.636472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	88	8.000532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	5	0.454576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.090915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.181830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	3	0.272745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	35	3.182030	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	4	0.363661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	13	1.181897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.090915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.090915	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.090915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.090915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.090915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	17	1.545557	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	47	4.273011	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	140	12.728119	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	7	0.636406	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.090915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.181830	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.090915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.181830	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.363661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	14	1.272812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	0.818236	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	941	85.551140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1562	142.009437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2824	256.744335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	155	14.091846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.090915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.181830	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	19	1.727388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	41	3.727520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	0.363661	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	6	0.545491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	0.909151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.090915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.181830	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.454576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178865:+	2	0.181830	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.090915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.090915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.090915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	5	0.454576	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	0.636406	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	8	0.727321	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	435	39.548083	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1323	120.280720	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2500	227.287832	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	0.636406	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.090915	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	13	1.181897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	36	3.272945	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	168	15.273742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.181830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.181830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.272745	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.090915	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.090915	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.181830	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.090915	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	16	1.454642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	106	9.637004	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	132	12.000798	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2189	199.013225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	6793	617.586496	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	11122	1011.158105	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	281	25.547152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	29	2.636539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.090915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	0.545491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	12	1.090982	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	4	0.363661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	5	0.454576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	2	0.181830	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.090915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.181830	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.090915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.090915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.090915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.090915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.181830	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.090915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.090915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.090915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.181830	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	44	4.000266	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	81	7.364126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	114	10.364325	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.090915	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.181830	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.181830	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.090915	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.181830	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	73	6.636805	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	71	6.454974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	917	83.369177	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	534	48.548681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	15832	1439.368380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	66766	6070.039745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	146967	13361.524298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	731	66.458962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	32	2.909284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.181830	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.090915	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	12	1.090982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	42	3.818436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	122	11.091646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.090915	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	5	0.454576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	3	0.272745	N	mature,MIMAT0000067
