miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099808-122099829:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	3	0.728681	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	37	8.987068	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	4	0.971575	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	2	0.485787	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	9	2.186043	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	61	14.816517	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	9934	2412.906206	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099827:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	8	1.943150	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	3727	905.264891	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099829:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.728681	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1168	283.699864	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	513	124.604478	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099830:-	2	0.485787	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	37	8.987068	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	18	4.372087	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	8	1.943150	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	8	1.943150	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	2	0.485787	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.728681	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.242894	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.242894	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590251:+	1	0.242894	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	23	5.586556	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.485787	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	7	1.700256	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	18	4.372087	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	47	11.416005	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	548	133.105758	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1154	280.299352	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	3747	910.122766	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	9765	2371.857168	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	23	5.586556	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	2	0.485787	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	2	0.485787	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	7	1.700256	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	48	11.658899	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	2	0.485787	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	11	2.671831	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	1	0.242894	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	5	1.214469	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.728681	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	0.728681	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	23	5.586556	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	22	5.343662	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.485787	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	15	3.643406	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	19	4.614981	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590313:+	1	0.242894	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590309:+	1	0.242894	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	8	1.943150	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	25	6.072343	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	78	18.945710	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	83	20.160179	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	79	19.188604	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	8	1.943150	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.242894	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.485787	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.242894	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.242894	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	2	0.485787	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	85	20.645966	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	187	45.421125	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1407	341.751463	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	9	2.186043	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.242894	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.242894	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.728681	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.242894	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	13	3.157618	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670669:+	1	0.242894	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	6	1.457362	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	11	2.671831	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	24	5.829449	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	184	44.692444	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	123	29.875927	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.242894	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	97	23.560691	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	4	0.971575	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	18	4.372087	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	440	106.873236	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	750	182.170289	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	15734	3821.689778	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.242894	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	24	5.829449	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	2	0.485787	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	4	0.971575	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	65	15.788092	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	142	34.490908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3168	769.487302	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.242894	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.242894	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	7	1.700256	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	2	0.485787	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	3	0.728681	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.242894	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.242894	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183599:-	1	0.242894	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.242894	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	25	6.072343	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	12	2.914725	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.242894	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	8	1.943150	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277170-52277189:-	1	0.242894	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	3	0.728681	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	3	0.728681	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.242894	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	5	1.214469	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.242894	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	56	13.602048	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	35	8.501280	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	2	0.485787	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.485787	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.242894	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.457362	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	42	10.201536	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	96	23.317797	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	114	27.689884	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.242894	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.485787	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.242894	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.485787	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	6	1.457362	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	15	3.643406	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.971575	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.971575	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770547-85770568:-	2	0.485787	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.728681	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	11	2.671831	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386463:+	1	0.242894	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665410:+	1	0.242894	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.485787	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.242894	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.728681	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	20	4.857874	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	1.457362	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.971575	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.242894	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	33	8.015493	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	107	25.989628	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	317	76.997309	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	56	13.602048	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.728681	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.242894	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.242894	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.242894	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	33	8.015493	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	95	23.074903	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	274	66.552879	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	31	7.529705	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	23	5.586556	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.728681	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.242894	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	26	6.315237	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	102	24.775159	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	59	14.330729	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.700256	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	4	0.971575	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.242894	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	0.971575	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	5	1.214469	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	13	3.157618	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	10	2.428937	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	29	7.043918	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581469:+	2	0.485787	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.242894	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.242894	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	3	0.728681	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654493-48654518:-	1	0.242894	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.242894	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.242894	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347152-154347174:+	1	0.242894	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.242894	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.242894	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.242894	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.971575	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	24	5.829449	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.971575	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	5	1.214469	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	18	4.372087	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.242894	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715328:+	1	0.242894	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	4	0.971575	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.242894	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.485787	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.214469	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	1.214469	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.485787	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.700256	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.485787	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	25	6.072343	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.242894	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	13	3.157618	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.485787	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.242894	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.242894	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.242894	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.728681	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	12	2.914725	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	3.400512	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	23	5.586556	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.242894	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.242894	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.242894	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.242894	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.242894	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.485787	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.242894	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.971575	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	10	2.428937	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.242894	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	2	0.485787	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.485787	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	145	35.219589	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	200	48.578744	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.485787	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.242894	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.485787	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1237	300.459531	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1918	465.870153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.242894	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	149	36.191164	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	212	51.493468	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	6	1.457362	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	31	7.529705	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	0.971575	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.971575	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	1.214469	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.242894	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.242894	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	58	14.087836	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394358:-	1	0.242894	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	294	71.410753	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.242894	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	3024	734.510607	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394358:-	1	0.242894	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	505	122.661328	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	25	6.072343	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.728681	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	8	1.943150	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.971575	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	10	2.428937	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641230:+	1	0.242894	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.242894	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	3	0.728681	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.485787	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.728681	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	11	2.671831	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	10	2.428937	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	13	3.157618	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	80	19.431498	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	93	22.589116	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	485	117.803454	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	101	24.532266	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.242894	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.242894	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	7	1.700256	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	7	1.700256	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	8	1.943150	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.485787	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	9	2.186043	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	18	4.372087	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.485787	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.971575	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	18	4.372087	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.242894	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.242894	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.242894	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.242894	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.971575	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.943150	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	227	55.136874	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.728681	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	77	18.702816	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	5	1.214469	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.485787	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.728681	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.242894	N	mature,MIMAT0000426
