miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539860:+	108	23.457455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.434397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	319	69.286372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1592	345.780264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1700	369.237720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11375	2470.634741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	762	165.505378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.954788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.217199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.651596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.303192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	1	0.217199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.217199	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.217199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.217199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.085993	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	6.298761	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	157	34.100189	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.651596	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.434397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.434397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.217199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	92	19.982277	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	268	58.209240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	854	185.487654	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	11.945926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.217199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.217199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.434397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	2.606384	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.434397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.434397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.434397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	94	20.416674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	545	118.373269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1944	422.234192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	2.171987	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.651596	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	3.040781	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	73	15.855502	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.434397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.217199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.217199	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.217199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.217199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	4.561172	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	32	6.950357	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	772	167.677364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2840	616.844190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	9385	2038.409411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	272	59.078035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	43	9.339542	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.217199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.651596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.217199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.434397	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.217199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.217199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.217199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	3.040781	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	45	9.773940	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	82	17.810290	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.434397	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.434397	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	2.389185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	45	9.773940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	10.425536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1328	288.439819	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6368	1383.121058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20311	4411.521954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	136	29.539018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	1.520391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.868795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	1.954788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.651596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.868795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.434397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.217199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.217199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.217199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.217199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.217199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.171987	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.868795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	726	157.686226	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.434397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	2.389185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.434397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20306	4410.435961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.954788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6453	1401.582944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.868795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.217199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1360	295.390176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	39	8.470748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	11.728728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.737589	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.434397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	3.475179	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	310	67.331584	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.434397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.085993	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	102	22.154263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.520391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2937	637.912460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	42	9.122344	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.217199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.217199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	537	116.635680	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	17	3.692377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	14.552310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.303192	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.520391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.868795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	3	0.651596	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.217199	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.303192	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	48	10.425536	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1933	419.845007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1326	288.005421	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4327	939.818596	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.085993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	28	6.081562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	10	2.171987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	16	3.475179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	7	1.520391	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.217199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.217199	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	1.737589	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	173	37.575368	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	435	94.481416	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	705	153.125054	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	8	1.737589	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.217199	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.217199	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	18	3.909576	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	2.823583	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	0.868795	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	5	1.085993	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.868795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	3.257980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.217199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.651596	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	4.778370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2603	565.368108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.217199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.217199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	17	3.692377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	164	35.620580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20129	4371.991799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.868795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.217199	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.868795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	205	44.525725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	55	11.945926	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	3.475179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.434397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.217199	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.434397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.520391	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.434397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.434397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2930	636.392070	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.737589	N	mature,MIMAT0000099
