miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436539:+	29	5.030196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	169	29.313900	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	2290	397.212023	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	25545	4430.908785	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	35075	6083.935237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	38811	6731.963235	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	33	5.724016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.040730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.346910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.173455	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	0.693820	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.520365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	0.346910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	10	1.734550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	79	13.702948	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.173455	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	35	6.070926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	5	0.867275	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	89	15.437498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.173455	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	9	1.561095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	9	1.561095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	3	0.520365	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.173455	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.173455	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	0.346910	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	4	0.693820	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	37	6.417836	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	91	15.784408	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	876	151.946608	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5391	935.096076	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	3	0.520365	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	43	7.458566	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	120	20.814604	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	908	157.497169	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	10936	1896.904227	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	31	5.377106	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436581:+	1	0.173455	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	26	4.509831	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	82	14.223313	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	12	2.081460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	4	0.693820	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	2	0.346910	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.346910	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.173455	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	3	0.520365	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.173455	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.346910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	799	138.590570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.173455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	33	5.724016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8622	1495.529283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.520365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.520365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	355	61.576536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	164615	28553.300043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	15	2.601825	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.173455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	7	1.214185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	35	6.070926	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.346910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	835	144.834951	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	679911	117933.984056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	62	10.754212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.520365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	9	1.561095	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	4619	801.188791	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.346910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.173455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	566	98.175548	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949945:-	1	0.173455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.173455	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	21	3.642556	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	4	0.693820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.346910	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.173455	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.173455	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	86	14.917133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	0.867275	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	36	6.244381	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	9	1.561095	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.693820	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	472	81.870775	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	120	20.814604	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949981:-	2	0.346910	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	12	2.081460	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.173455	N	precursor
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.173455	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337259:+	2	0.346910	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	5	0.867275	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.867275	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.867275	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	7	1.214185	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.346910	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.173455	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.173455	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	31	5.377106	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1191	206.584943	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	470	81.523865	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.173455	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.346910	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.520365	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	0.867275	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.173455	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	50	8.672752	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	4.162921	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	34	5.897471	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	28	4.856741	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	17	2.948736	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	5	0.867275	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	6	1.040730	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.173455	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.346910	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500827-49500848:-	1	0.173455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.173455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	12	2.081460	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	20	3.469101	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	4752	824.258311	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.173455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	16	2.775281	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	0.693820	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	3439	596.511854	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	2	0.346910	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	224	38.853927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.346910	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2933	508.743608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	225	39.027382	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	25	4.336376	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	0.520365	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.346910	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	4	0.693820	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.173455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.173455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.173455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.867275	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1805	313.086332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.387640	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	9	1.561095	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.693820	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3376	585.584187	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	51	8.846207	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	185	32.089181	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	749	129.917819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	39	6.764746	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	404	70.075833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	215	37.292832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	37	6.417836	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	519	90.023161	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.173455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.214185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.173455	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.346910	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	26	4.509831	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.040730	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.520365	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	335	58.107436	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	90	15.610953	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	1.387640	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	1.214185	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.173455	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.520365	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	269	46.659404	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	16	2.775281	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1220	211.615139	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.867275	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	19	3.295646	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.346910	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.173455	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	0.867275	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.520365	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.173455	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.520365	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.173455	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	58	10.060392	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	2	0.346910	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.173455	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565797-69565817:-	2	0.346910	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565831:-	1	0.173455	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.173455	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	15	2.601825	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.173455	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.346910	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	7	1.214185	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.173455	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	37	6.417836	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	778	134.948015	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1206	209.186768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1175	203.809662	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1358	235.551933	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	675	117.082146	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	117	20.294239	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	13	2.254915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.346910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	0.693820	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.346910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	0.520365	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	11	1.908005	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	9	1.561095	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	5	0.867275	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.346910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	3	0.520365	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.173455	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	0.520365	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	11	1.908005	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049101-50049130:-	1	0.173455	N	precursor
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.346910	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.346910	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.173455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.173455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	484	83.952235	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.173455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	515	89.329341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.693820	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	147	25.497890	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.346910	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.173455	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	334	57.933981	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	39	6.764746	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	0.867275	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.173455	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.173455	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.173455	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.173455	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.173455	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	18	3.122191	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	48	8.325842	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	97	16.825138	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	267	46.312493	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	678	117.602511	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.173455	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.520365	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.173455	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.346910	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	28	4.856741	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	13	2.254915	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	59	10.233847	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	24	4.162921	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404647-160404666:+	1	0.173455	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.173455	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	4	0.693820	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.173455	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	40	6.938201	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.346910	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.173455	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.346910	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	13	2.254915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	51	8.846207	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	2.428370	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.693820	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.693820	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1710	296.608104	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	47	8.152386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	156	27.058985	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	15	2.601825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.173455	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.346910	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	2.081460	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	184	31.915726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	35	6.070926	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1682	291.751363	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	54	9.366572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.346910	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	1.561095	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.693820	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	1.561095	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.520365	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.173455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.346910	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	2.254915	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.040730	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	16	2.775281	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.173455	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.173455	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.693820	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404820:+	1	0.173455	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	8	1.387640	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	18	3.122191	N	mature,MIMAT0000070
