miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.256702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.256702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.513405	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	36	9.241288	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	116	29.777483	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.256702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.256702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113767:+	1	0.256702	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.256702	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.256702	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.283512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	1.540215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	2.310322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	2.053619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	265	68.026146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	657	168.653501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	452	116.029501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1358	348.601909	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	39	10.011395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.256702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.256702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.256702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.513405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.026810	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.796917	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	5.647454	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178840:+	1	0.256702	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.256702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	5	1.283512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	11	2.823727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	18	4.620644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.283512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	328	84.198399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	604	155.048272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	967	248.231256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	11.038205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.256702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.770107	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.540215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	4.107239	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.513405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	6	1.540215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.513405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.513405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.256702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	1.540215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.256702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	23	5.904156	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	17	4.363941	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	315	80.861267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1153	295.977909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2488	638.675662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	11	2.823727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.256702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	21	5.390751	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	71	18.225873	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	203	52.110595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.026810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.256702	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.256702	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.513405	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.256702	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	9	2.310322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	119	30.547590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	67	17.199063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	819	210.239295	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2541	652.280891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6470	1660.864764	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	64	16.428956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.053619	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.256702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.256702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	2	0.513405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	17	4.363941	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	54	13.861932	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	65	16.685658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.256702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	1.026810	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.513405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	63	16.172253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	26	6.674263	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	410	105.247999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	131	33.628019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3160	811.179699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8314	2134.224057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12820	3290.925235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	42	10.781502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.770107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.026810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	2.053619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.770107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	2.053619	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.770107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.256702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.256702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.256702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.256702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.567024	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.256702	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.256702	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.256702	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.513405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	384	98.573736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.513405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.540215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.513405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12852	3299.139713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.770107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	1.026810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8455	2170.419100	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.567024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.513405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3077	789.873397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	164	42.099200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	358	91.899472	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	28	7.187668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	45	11.551610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.256702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.513405	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.770107	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.256702	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.256702	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.770107	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	2.310322	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	369	94.723199	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.256702	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	3.850537	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.256702	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	5	1.283512	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	11.808312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.256702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.256702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.540215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	15	3.850537	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4280	1098.686428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	5.647454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.256702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.770107	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	509	130.661540	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	2.567024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	70	17.969171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.513405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	43	11.038205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	210	53.907512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.513405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.256702	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.256702	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.770107	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.513405	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	8	2.053619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	16	4.107239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	116	29.777483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	130	33.371317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2635	676.410920	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2463	632.258101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	452	116.029501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.256702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.256702	N	mature,MIMAT0000415
