miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428964:+	22	4.815678	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	563	123.237571	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	23	5.034572	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	1.970050	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.437789	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.218894	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.437789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	31	6.785728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.751156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	16	3.502311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	20	4.377889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	2.626733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.437789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	326	71.359588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	229	50.126827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2660	582.259218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1145	250.634137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	99	21.670550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	133	29.112961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	62	13.571455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11635	2546.836844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	10997	2407.182189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	281964	61720.352718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	271718	59477.560255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	22874	5006.991489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	353	77.269738	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.656683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	3.064522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.532261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	0.875578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	2.407839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.875578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.094472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	145	31.739694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	40	8.755778	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	112	24.516178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.218894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	1.970050	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	10	2.188944	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	2.626733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	27	5.910150	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	0.875578	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	11	2.407839	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.437789	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	1.313367	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.875578	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.437789	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.218894	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.218894	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.875578	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.218894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.218894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	1.970050	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	23	5.034572	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.218894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.218894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	1.970050	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	771	168.767616	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	1.313367	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.532261	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.218894	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.218894	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	1.313367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.875578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	1.094472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.218894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.875578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	332	72.672955	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	231	50.564616	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3194	699.148851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3675	804.437078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7492	1639.957167	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	229	50.126827	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.218894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	21	4.596783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.437789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.218894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.218894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.218894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.218894	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430717:+	2	0.437789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.218894	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	1.313367	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	16	3.502311	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	119	26.048439	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	1.094472	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	3.940100	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	12	2.626733	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.218894	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.437789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	83	18.168239	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	80	17.511555	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.437789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.218894	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.218894	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	57	12.476983	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	12	2.626733	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.437789	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.094472	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.656683	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.218894	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.437789	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	68	14.884822	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	168	36.774266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	5.910150	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.656683	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.218894	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.437789	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	0.656683	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.218894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	8	1.751156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.656683	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	80	17.511555	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	429	93.905716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	636	139.216866	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	586	128.272144	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.437789	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.218894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.656683	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.218894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.218894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.218894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.437789	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	13	2.845628	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	65	14.228139	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.218894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	2.407839	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	149	32.615272	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.218894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.218894	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	458	100.253655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	3.283417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6081	1331.097108	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.656683	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	5.691256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	85261	18663.159102	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	17	3.721206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949949:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	17	3.721206	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.218894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	22	4.815678	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	87516	19156.766071	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	2.845628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1092	239.032732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	127	27.799594	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	12	2.626733	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	0.656683	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	2	0.437789	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	1	0.218894	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.218894	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	31	6.785728	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.313367	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.532261	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	84	18.387133	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	3.283417	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	1.094472	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.218894	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.218894	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.094472	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	7	1.532261	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.218894	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	3	0.656683	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	4	0.875578	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.218894	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.437789	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	39	8.536883	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1103	241.440571	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1524	333.595131	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.656683	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.218894	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.218894	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.218894	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.218894	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	12	2.626733	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	1.751156	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	33	7.223517	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	15	3.283417	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500819:-	1	0.218894	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	12	2.626733	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.437789	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.313367	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.218894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	803	175.772238	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.875578	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.218894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	580	126.958777	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.218894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	70	15.322611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	629	137.684605	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	59	12.914772	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	1.970050	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	4	0.875578	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	10	2.188944	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.437789	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.218894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.437789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.218894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.094472	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.656683	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.218894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.313367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2847	623.192479	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.751156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.313367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.437789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5409	1184.000042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	55	12.039194	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	238	52.096877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1034	226.336854	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	39	8.536883	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	450	98.502499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	430	94.124610	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	36	7.880200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	731	160.011838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	20	4.377889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	28	6.129044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	2	0.437789	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.218894	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	4.596783	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.751156	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.218894	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	269	58.882605	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	155	33.928639	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.532261	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	1.532261	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.656683	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	419	91.716772	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	5	1.094472	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1575	344.758748	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	17	3.721206	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	75	16.417083	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.437789	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.218894	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	52	11.382511	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565807-69565828:-	1	0.218894	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565851-69565870:-	1	0.218894	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.218894	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.437789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	2.626733	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	238	52.096877	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	595	130.242194	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	605	132.431138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	479	104.850438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	147	32.177483	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	23	5.034572	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.437789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.437789	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.218894	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.437789	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	6	1.313367	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	188	41.152155	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.218894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	149	32.615272	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.218894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.875578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	66	14.447033	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	92	20.138289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	18	3.940100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.437789	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	1.970050	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	19	4.158994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	66	14.447033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	122	26.705122	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.218894	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.218894	N	mature,MIMAT0000417
