miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	12	1.981833	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	9	1.486375	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	40	6.606111	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6287	1038.315442	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099827:-	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	2	0.330306	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	8	1.321222	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	3422	565.152766	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	2	0.330306	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1016	167.795211	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	3	0.495458	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	758	125.185797	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	59	9.744013	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	16	2.642444	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	6	0.990917	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	5	0.825764	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	1	0.165153	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.495458	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.165153	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	10	1.651528	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	3	0.495458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	13	2.146986	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	59	9.744013	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	765	126.341866	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1025	169.281585	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	3531	583.154418	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6275	1036.333609	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	16	2.642444	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590271:+	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	3	0.495458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	3	0.495458	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	11	1.816680	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	50	8.257638	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	9	1.486375	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.165153	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	21	3.468208	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	2	0.330306	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	6	0.990917	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	5	0.825764	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	1.321222	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	22	3.633361	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	19	3.137903	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	6	0.990917	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	13	2.146986	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	17	2.807597	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	12	1.981833	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	24	3.963666	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	88	14.533443	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	85	14.037985	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	58	9.578860	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	8	1.321222	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.330306	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590310:+	1	0.165153	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	3	0.495458	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.495458	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	4	0.660611	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590295-16590312:+	1	0.165153	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	1	0.165153	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670596-136670616:+	2	0.330306	N	precursor
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.165153	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.165153	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.330306	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	8	1.321222	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	167	27.580512	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	621	102.559868	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	3685	608.587944	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	17	2.807597	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.330306	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.165153	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	0.825764	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	10	1.651528	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.165153	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	6	0.990917	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	29	4.789430	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670675:+	1	0.165153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	11	1.816680	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	4	0.660611	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	7	1.156069	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	64	10.569777	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	356	58.794385	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	159	26.259290	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	5	0.825764	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	410	67.712634	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	11	1.816680	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	72	11.890999	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	1286	212.386457	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2124	350.784476	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	36135	5967.795211	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.165153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	86	14.203138	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.165153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	11	1.816680	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	205	33.856317	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	587	96.944674	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	8442	1394.219653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.660611	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	0.660611	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	5	0.825764	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	3	0.495458	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670673:+	1	0.165153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	12	1.981833	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	8	1.321222	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183574-68183597:-	1	0.165153	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	0.165153	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.330306	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	30	4.954583	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	2	0.330306	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	25	4.128819	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	16	2.642444	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.165153	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.165153	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.330306	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	10	1.651528	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	301	49.710983	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	121	19.983485	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	12	1.981833	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	9	1.486375	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.165153	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.165153	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.165153	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.165153	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	0.330306	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	4	0.660611	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	20	3.303055	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	231	38.150289	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	386	63.748968	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	339	55.986788	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.330306	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.165153	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	7	1.156069	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.495458	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	3	0.495458	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	3	0.495458	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	9	1.486375	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	7	1.156069	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	11	1.816680	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367980:+	1	0.165153	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000017-34000035:-	1	0.165153	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.330306	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	11	1.816680	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	2	0.330306	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386456:+	1	0.165153	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.165153	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.165153	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	0.825764	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.825764	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.165153	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	5	0.825764	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	30	4.954583	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.330306	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.660611	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665464:+	1	0.165153	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.165153	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.330306	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	84	13.872832	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	140	23.121387	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	286	47.233691	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	62	10.239472	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.165153	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744545:+	1	0.165153	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	5	0.825764	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	89	14.698596	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	122	20.148637	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	306	50.536746	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.330306	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.165153	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.165153	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	12	1.981833	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	23	3.798514	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.165153	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395238-98395254:-	1	0.165153	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.330306	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	13	2.146986	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	72	11.890999	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	89	14.698596	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	16	2.642444	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.165153	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.165153	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.330306	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.330306	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.330306	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654441-48654460:-	1	0.165153	N	unannotated
hsa-mir-1291	hg38:chr12:48654496-48654518:-	3	0.495458	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.165153	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.165153	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	3	0.495458	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.165153	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.165153	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652800:+	1	0.165153	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.165153	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.165153	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.330306	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.165153	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	0.330306	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	2	0.330306	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.165153	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.330306	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	14	2.312139	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.660611	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	5	0.825764	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	13	2.146986	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715245-114715268:+	1	0.165153	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.165153	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.495458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.330306	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.495458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.165153	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	1.816680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.165153	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	20	3.303055	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	11	1.816680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.165153	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.165153	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.165153	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.165153	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.660611	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.330306	N	precursor
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.165153	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.165153	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	8	1.321222	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	24	3.963666	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	26	4.293972	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	0.990917	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.165153	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.330306	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.165153	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086129:+	1	0.165153	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.165153	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.165153	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	0.660611	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	5	0.825764	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.165153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.660611	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.165153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.165153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	52	8.587944	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	72	11.890999	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	3	0.495458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.330306	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	4	0.660611	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	698	115.276631	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1007	166.308836	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	119	19.653179	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	151	24.938068	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	1.156069	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	17	2.807597	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.495458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	23	3.798514	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.165153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	0.660611	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.165153	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394357:-	1	0.165153	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	24	3.963666	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	56	9.248555	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	625	103.220479	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	152	25.103220	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	22	3.633361	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.330306	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.495458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.165153	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.165153	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.330306	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	13	2.146986	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641230:+	1	0.165153	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	5	0.825764	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.330306	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.156069	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.495458	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.321222	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.330306	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	22	3.633361	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	51	8.422791	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	219	36.168456	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	295	48.720066	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	679	112.138728	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	132	21.800165	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.165153	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.330306	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	3	0.495458	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	32	5.284889	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	8	1.321222	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	13	2.146986	N	mature,MIMAT0004680
