miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732610:-	15	2.325977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.620261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	8711	1350.772581	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	76	11.784952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	320	49.620850	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.310130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1586	245.933339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	55	8.528584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	546	84.665576	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	593	91.953638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	43	6.667802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	955	148.087225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	19	2.946238	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.155065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	28	4.341824	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.155065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.310130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	44	6.822867	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	0.930391	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.310130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	513	79.548425	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	133	20.623666	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732645-140732664:-	1	0.155065	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	33	5.117150	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	12	1.860782	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.310130	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.155065	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	674	104.513916	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	18	2.791173	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2570	398.517453	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	14	2.170912	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	91	14.110929	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	6	0.930391	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	5	0.775326	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.155065	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.155065	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.155065	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.155065	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	0.930391	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	5	0.775326	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	0.620261	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.155065	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.240521	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	6	0.930391	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.465195	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.155065	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	188	29.152249	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.155065	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.155065	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565812-69565831:-	1	0.155065	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	2	0.310130	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	1.860782	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.775326	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.155065	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	63	9.769105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	152	23.569904	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	165	25.585751	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	126	19.538210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	52	8.063388	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.240521	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.155065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.465195	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	0.620261	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	164	25.430686	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.155065	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	208	32.253553	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.155065	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	107	16.591972	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.310130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	351	54.427870	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	63	9.769105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.620261	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.155065	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.155065	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.155065	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	3	0.465195	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	35	5.427280	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	74	11.474822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	156	24.190164	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	340	52.722153	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	669	103.738590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.310130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.155065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	0.775326	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.310130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.155065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.155065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	112	17.367298	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	9	1.395586	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	85	13.180538	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	36	5.582346	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.550652	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.155065	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	1.395586	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.620261	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	52	8.063388	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	2.481043	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	1.240521	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1963	304.392903	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	90	13.955864	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	263	40.782136	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	32	4.962085	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.310130	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	3	0.465195	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	26	4.031694	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	266	41.247332	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	75	11.629887	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1896	294.003537	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	53	8.218453	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	10	1.550652	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.310130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.465195	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	21	3.256368	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	0.775326	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.155065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	34	5.272215	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	18	2.791173	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	16	2.481043	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.465195	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.310130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.155065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.155065	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.155065	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.310130	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.310130	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	11	1.705717	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	34	5.272215	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	13	2.015847	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.775326	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.155065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	9	1.395586	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	38	5.892476	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	196	30.392771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	209	32.408618	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1703	264.075962	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	3.256368	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.155065	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	5	0.775326	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	24	3.721564	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.465195	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.155065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.155065	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.155065	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	5	0.775326	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.155065	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.775326	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	0.620261	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.310130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1710	265.161418	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	27	4.186759	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	174	26.981337	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	1.395586	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.155065	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.310130	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.310130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.465195	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	559	86.681423	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.310130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.310130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	251	38.921354	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.465195	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.155065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.155065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	45	6.977932	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.310130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.155065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	59	9.148844	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.310130	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	1	0.155065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	1.085456	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	34	5.272215	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.620261	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	30	4.651955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1896	294.003537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	4	0.620261	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.310130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	36	5.582346	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4060	629.564537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.620261	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	428	66.367887	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	104	16.126776	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	24	3.721564	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	16	2.481043	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.155065	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.155065	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	18	2.791173	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	29	4.496890	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	121	18.762884	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	434	67.298278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4035	625.687908	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1882	291.832625	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	39	6.047541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.310130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	1.085456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	36	5.582346	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	30	4.651955	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	1.240521	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.155065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	3	0.465195	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	82	12.715343	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	71	11.009626	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	148	22.949643	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	18	2.791173	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	3	0.465195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	583	90.402986	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1102	170.881803	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	5577	864.798380	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	6089	944.191740	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	54	8.373518	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	1.240521	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	20	3.101303	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.310130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.155065	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.155065	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.155065	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	0.620261	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	22	3.411433	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	30	4.651955	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	18	2.791173	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.155065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.155065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	16	2.481043	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	64	9.924170	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.310130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	27	4.186759	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	298	46.209417	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.155065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	11	1.705717	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	377	58.459564	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.310130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	1.395586	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	396	61.405802	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.310130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	49	7.598193	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.620261	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	1.085456	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.155065	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.155065	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.310130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.310130	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	1.860782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	8	1.240521	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	28	4.341824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	421	65.282431	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	381	59.079825	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	274	42.487853	N	mature,MIMAT0000257
