miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.419832	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	28492	3987.281339	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	28	3.918429	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.279888	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.559776	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	18341	2566.710903	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	12	1.679327	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	648	90.683641	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	4	0.559776	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.559776	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	2	0.279888	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	20	2.798878	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	6	0.839663	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	12	1.679327	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.139944	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.139944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	0.839663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	0.839663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	73	10.215904	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	99	13.854445	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	2.938822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	650	90.963529	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	18383	2572.588546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	28656	4010.232138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	37500	5247.895909	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1005	140.643610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.279888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.139944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.419832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.259495	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.139944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	25	3.498597	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	38	5.317868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.279888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	1.819271	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.139944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	2.518990	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	62	8.676521	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	2.938822	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.139944	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.139944	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.139944	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.139944	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.139944	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.279888	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.419832	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	3.218709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	130	18.192706	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2727	381.626990	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	67792	9487.076252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	18735	2621.848796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	33097	4631.722957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	9302	1301.758073	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.279888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.139944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	1.679327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.559776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	16	2.239102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.559776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.279888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.559776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	31	4.338261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	16	2.239102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	0.839663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	12	1.679327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.139944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.419832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.139944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.419832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.139944	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.419832	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	55	7.696914	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	299	41.843223	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.279888	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.139944	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	7	0.979607	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.139944	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	6	0.839663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	21	2.938822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.559776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.279888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.559776	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	133	18.612537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	836	116.993093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	558	78.088691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	283	39.604121	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	7	0.979607	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3501	489.943562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	23608	3303.795376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	20045	2805.175293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	52002	7277.362214	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2881	403.178350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.119551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	3	0.419832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.279888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.419832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	64	8.956409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	11	1.539383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.279888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.419832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	4	0.559776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	26	3.638541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.419832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.139944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.139944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.139944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.139944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.139944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.279888	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.139944	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.139944	N	stemloop
hsa-let-7c	hg38:chr21:16539874-16539893:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	28	3.918429	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	129	18.052762	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	201	28.128722	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.419832	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.139944	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.279888	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.279888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.699719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	0.839663	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	232	32.466983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	570	79.768018	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1063	148.760356	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	105	14.694109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	0.979607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	3.638541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.699719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.139944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.139944	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	0.979607	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	1.399439	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	202	28.268666	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1052	147.220973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2064	288.844191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	11	1.539383	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.139944	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.139944	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.839663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	31	4.338261	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	85	11.895231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.139944	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.139944	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	12	1.679327	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.139944	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.419832	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.139944	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.699719	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	47	6.577363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	42	5.877643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	718	100.479714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2927	409.615769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4819	674.389610	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	104	14.554165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	1.399439	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.279888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.279888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.139944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.139944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.279888	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	5	0.699719	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	34	4.758092	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	100	13.994389	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	113	15.813660	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.139944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.279888	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	1.539383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	29	4.058373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	252	35.265861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	87	12.175119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2385	333.766180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8077	1130.326807	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12796	1790.722028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	83	11.615343	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.419832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.419832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.559776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	1.819271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.419832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.699719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.559776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.139944	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.139944	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.559776	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.239102	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.139944	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	7	0.979607	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	454	63.534526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.119551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.559776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12891	1804.016698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	0.839663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.139944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.419832	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8057	1127.527929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	2.099158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2399	335.725394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	9	1.259495	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	101	14.134333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	272	38.064738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	27	3.778485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	19	2.658934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.699719	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.139944	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.559776	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	13	1.819271	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	701	98.100668	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.279888	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	1.959214	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.139944	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	4	0.559776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	145	20.291864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.699719	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	3.078766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2683	375.469459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	3.918429	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.419832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	857	119.931914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	25	3.498597	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	144	20.151920	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	14	1.959214	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	39	5.457812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.139944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	30	4.198317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.139944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.419832	N	mature,MIMAT0000414
