miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	70	10.832186	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	258	39.924342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	48	7.427785	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	0.464237	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.154746	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.154746	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	0.773728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.464237	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	40	6.189820	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	328	50.756528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	61	9.439476	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1091	168.827352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	38	5.880329	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.618982	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	1.083219	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404772:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	7	1.083219	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	27	4.178129	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	6	0.928473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	26	4.023383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	0.773728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.154746	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	0.928473	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.618982	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	18	2.785419	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.309491	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.464237	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	7	1.083219	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.618982	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404815:+	1	0.154746	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	0.309491	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350594-91350618:+	2	0.309491	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.154746	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.154746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	0.928473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.618982	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.309491	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.464237	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	2.475928	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	38	5.880329	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	34	5.261347	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	624	96.561199	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	19	2.940165	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.464237	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.464237	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	8	1.237964	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.154746	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.154746	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.464237	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	0.464237	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	0.928473	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	8	1.237964	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.154746	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	680	105.226947	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	2.321183	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	136	21.045389	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.618982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.154746	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.154746	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.154746	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.309491	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.154746	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	10	1.547455	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	839	129.831484	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	0.773728	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.154746	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.309491	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	441	68.242770	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	6	0.928473	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	83	12.843877	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.154746	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	102	15.784042	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.464237	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859131:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	11	1.702201	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	67	10.367949	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	13	2.011692	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	32	4.951856	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2779	430.037775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	0.618982	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	52	8.046767	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4607	712.912569	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	5	0.773728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	1.237964	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1049	162.328041	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	266	41.162306	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	93	14.391333	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	36	5.570838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859152:-	2	0.309491	N	precursor
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.154746	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	2	0.309491	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	6	0.928473	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.154746	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	3	0.464237	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	43	6.654057	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	79	12.224895	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	243	37.603159	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	989	153.043310	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4717	729.934575	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2784	430.811502	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	64	9.903713	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	0.773728	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	1.083219	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	59	9.129985	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	34	5.261347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	4	0.618982	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	0.618982	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	13	2.011692	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	0.309491	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.154746	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	3	0.464237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	153	23.676063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	175	27.080464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	193	29.865884	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	35	5.416093	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692534:+	1	0.154746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	3	0.464237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	4	0.618982	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1485	229.797084	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2806	434.215904	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	9158	1417.159389	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	11580	1791.953017	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	66	10.213204	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.309491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.464237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	37	5.725584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	49	7.582530	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.154746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.154746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.309491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	4	0.618982	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692542:+	3	0.464237	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.309491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692539:+	1	0.154746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.154746	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	0.928473	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	2.321183	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	49	7.582530	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	90	13.927096	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.309491	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	27	4.178129	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	154	23.830809	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.464237	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	48	7.427785	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	703	108.786094	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	3	0.464237	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	54	8.356258	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	712	110.178804	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	9	1.392710	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	5	0.773728	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	31	4.797111	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	710	109.869313	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	4	0.618982	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	126	19.497934	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.309491	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	24	3.713892	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	15	2.321183	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	5	0.773728	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	0.773728	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	7	1.083219	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	16	2.475928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	29	4.487620	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	121	18.724207	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	726	112.345241	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	758	117.297097	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	735	113.737951	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	168	25.997246	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	20	3.094910	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.309491	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	31	4.797111	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	49	7.582530	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	42	6.499311	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	21	3.249656	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	11	1.702201	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	6	0.928473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.309491	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	3	0.464237	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.154746	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	18	2.785419	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	9	1.392710	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	6	0.928473	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	6	0.928473	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693786:+	1	0.154746	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.154746	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	7	1.083219	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	7	1.083219	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	218	33.734521	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	270	41.781288	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	23	3.559147	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.309491	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.154746	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.618982	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.309491	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	2	0.309491	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	2	0.309491	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874747:+	1	0.154746	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.154746	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.309491	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.309491	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.154746	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	10	1.547455	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	24	3.713892	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	227	35.127231	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	268	41.471797	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.154746	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	10	1.547455	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	69	10.677440	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	137	21.200135	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	72	11.141677	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	9	1.392710	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	2	0.309491	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874929:+	1	0.154746	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.154746	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	4	0.618982	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.154746	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.154746	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770466:-	5	0.773728	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	21	3.249656	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.154746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	0.773728	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.464237	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	26	4.023383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.618982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	282	43.638234	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.154746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	1.083219	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	30	4.642365	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.309491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	451	69.790225	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	12	1.856946	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	51	7.892021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	709	109.714567	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	4	0.618982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	19	2.940165	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6112	945.804563	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	0.464237	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.309491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	29	4.487620	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.309491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.309491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.154746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	0.928473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	5407	836.708978	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	4	0.618982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	79	12.224895	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.154746	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.309491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	22	3.404401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	26863	4156.928661	N	mature,MIMAT0000259
