miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883054:+	32	5.497741	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	320	54.977415	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	621	106.690545	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	503	86.417624	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.343609	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.171804	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.515413	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.171804	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.515413	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.171804	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	6	1.030827	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	15	2.577066	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	2	0.343609	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.171804	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.343609	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	9	1.546240	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	1.030827	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	1.030827	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.171804	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000017-34000035:-	1	0.171804	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000018-34000037:-	14	2.405262	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	27	4.638719	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	4	0.687218	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000021-34000037:-	1	0.171804	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.343609	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386460:+	1	0.171804	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.343609	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	13	2.233457	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	0.859022	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.171804	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.171804	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.515413	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	43	7.387590	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.515413	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.687218	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665432:+	1	0.171804	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665415-135665432:+	1	0.171804	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665462:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	3	0.515413	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	112	19.242095	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	172	29.550360	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	428	73.532292	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	88	15.118789	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744546:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	5	0.859022	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	124	21.303748	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	189	32.471035	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	450	77.311989	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744547:+	1	0.171804	N	mature,MIMAT0000424
hsa-mir-1281	hg38:chr22:41092545-41092563:+	2	0.343609	N	mature,MIMAT0005939
hsa-mir-1281	hg38:chr22:41092550-41092571:+	1	0.171804	N	mature,MIMAT0005939
hsa-mir-1286	hg38:chr22:20249180-20249201:-	1	0.171804	N	unannotated
hsa-mir-1287	hg38:chr10:98395232-98395254:-	21	3.607893	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	27	4.638719	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.343609	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395237-98395254:-	1	0.171804	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.343609	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	32	5.497741	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	205	35.219906	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	120	20.616530	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	25	4.295111	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	6	1.030827	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.171804	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.171804	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.343609	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207940:+	1	0.171804	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.515413	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.171804	N	mature,MIMAT0004605
hsa-mir-1290	hg38:chr1:18897078-18897097:-	1	0.171804	N	mature,MIMAT0005880
hsa-mir-1291	hg38:chr12:48654443-48654463:-	1	0.171804	N	unannotated
hsa-mir-1291	hg38:chr12:48654496-48654518:-	3	0.515413	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.343609	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	2	0.343609	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.171804	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654499-48654519:-	1	0.171804	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.171804	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.171804	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652799:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.171804	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.171804	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.343609	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.171804	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.171804	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373033:-	2	0.343609	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	26	4.466915	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	7	1.202631	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	5	0.859022	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	32	5.497741	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.343609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328671:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.171804	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.343609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.202631	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.343609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	22	3.779697	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	3	0.515413	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	17	2.920675	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.343609	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.171804	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.343609	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.343609	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	7	1.202631	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	4	0.687218	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.343609	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	3	0.515413	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.171804	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	13	2.233457	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	35	6.013155	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	36	6.184959	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	23	3.951502	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	6	1.030827	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086077-20086095:+	1	0.171804	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	5	0.859022	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.343609	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.343609	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086128:+	1	0.171804	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.171804	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.171804	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	7	1.202631	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.171804	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.030827	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.171804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.343609	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	75	12.885332	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	95	16.321420	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	2	0.343609	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.171804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.343609	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.171804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	699	120.091290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1124	193.108169	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	171	29.378556	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	195	33.501862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	6	1.030827	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	45	7.731199	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.859022	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	31	5.325937	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.343609	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	9	1.546240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	9	1.546240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	2	0.343609	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.515413	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.171804	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.171804	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	70	12.026309	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	89	15.290593	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1552	266.640461	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	415	71.298835	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	29	4.982328	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.687218	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.859022	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.171804	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.171804	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.343609	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	3	0.515413	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	12	2.061653	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	12	2.061653	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	2	0.343609	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	3	0.515413	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	4	0.687218	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	9	1.546240	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.171804	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641233-57641252:+	1	0.171804	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	5	0.859022	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	1.030827	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	27	4.638719	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	44	7.559395	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	306	52.572153	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	319	54.805610	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	607	104.285283	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	108	18.554877	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.171804	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	1	0.171804	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	2	0.343609	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	4	0.687218	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	17	2.920675	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	11	1.889849	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	2	0.343609	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.171804	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641259-57641275:+	2	0.343609	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	15	2.577066	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	22	3.779697	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	12	2.061653	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	35	6.013155	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.171804	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653374:+	1	0.171804	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.687218	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	15	2.577066	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	46	7.903003	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049921-2049941:-	1	0.171804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.171804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.171804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.171804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.171804	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	5	0.859022	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	17	2.920675	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	298	51.197717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.515413	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	103	17.695855	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	13	2.233457	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.030827	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	10	1.718044	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	2	0.343609	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	6	1.030827	N	stemloop
hsa-mir-132	hg38:chr17:2049961-2049980:-	1	0.171804	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.171804	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.515413	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.171804	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.343609	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.515413	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.171804	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.343609	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	0.687218	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.343609	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	6	1.030827	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	37	6.356764	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	8	1.374435	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825730:-	1	0.171804	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.171804	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	11	1.889849	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	16	2.748871	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.515413	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	8	1.374435	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.343609	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	10	1.718044	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.171804	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	8	1.374435	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	3	0.515413	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.171804	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.515413	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	9	1.546240	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.515413	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	20	3.436088	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	9	1.546240	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.171804	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.171804	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	19	3.264284	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	36	6.184959	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.343609	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.343609	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	6	1.030827	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	5	0.859022	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	11	1.889849	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	19	3.264284	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	11	1.889849	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.171804	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	3	0.515413	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	4	0.687218	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.171804	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	3	0.515413	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.171804	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	11	1.889849	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	165	28.347729	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	132	22.678184	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	108	18.554877	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	5	0.859022	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	6	1.030827	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.343609	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.171804	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.171804	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	2	0.343609	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	17	2.920675	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	7	1.202631	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	355	60.990569	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	3	0.515413	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	669	114.937157	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	122	20.960139	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	63	10.823678	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	5	0.859022	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.171804	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.171804	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.171804	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	5	0.859022	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	66	11.339092	N	mature,MIMAT0000428
