miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	0.294330	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	3	0.441495	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.147165	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150386:+	1	0.147165	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.147165	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	3	0.441495	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	48	7.063913	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.147165	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.294330	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	21	3.090462	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.147165	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.147165	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608099-88608119:+	1	0.147165	N	precursor
hsa-mir-1179	hg38:chr15:88608099-88608121:+	1	0.147165	N	precursor
hsa-mir-1179	hg38:chr15:88608100-88608121:+	3	0.441495	N	precursor
hsa-mir-1179	hg38:chr15:88608101-88608119:+	1	0.147165	N	precursor
hsa-mir-1179	hg38:chr15:88608101-88608121:+	4	0.588659	N	precursor
hsa-mir-1179	hg38:chr15:88608102-88608121:+	4	0.588659	N	precursor
hsa-mir-1179	hg38:chr15:88608103-88608121:+	3	0.441495	N	precursor
hsa-mir-1179	hg38:chr15:88608119-88608141:+	3	0.441495	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608119-88608142:+	4	0.588659	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608120-88608142:+	13	1.913143	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608120-88608143:+	1	0.147165	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608141:+	2	0.294330	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608142:+	34	5.003605	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	95	13.980660	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608144:+	1	0.147165	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608122-88608142:+	2	0.294330	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608122-88608143:+	1	0.147165	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608123-88608143:+	1	0.147165	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608157-88608179:+	1	0.147165	N	unannotated
hsa-mir-1179	hg38:chr15:88608158-88608180:+	1	0.147165	N	unannotated
hsa-mir-1180	hg38:chr17:19344513-19344535:-	194	28.549980	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	47	6.916748	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	47	6.916748	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	2	0.294330	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.147165	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.147165	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.147165	N	unannotated
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.147165	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451088-58451110:+	1	0.147165	N	mature,MIMAT0000421
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.147165	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090194-2090215:-	1	0.147165	N	mature,MIMAT0005573
hsa-mir-1225	hg38:chr16:2090263-2090285:-	2	0.294330	N	mature,MIMAT0005572
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.294330	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234063-2234082:-	1	0.147165	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.147165	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	3	0.441495	N	mature,MIMAT0005584
hsa-mir-1243	hg38:chr4:113106868-113106890:+	1	0.147165	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	2	0.294330	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560342:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560344:-	2	0.294330	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560342:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560349:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	138	20.308749	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	13	1.913143	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.294330	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560330-101560347:-	1	0.147165	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.147165	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	47	6.916748	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.147165	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	12	1.765978	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.294330	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786705:+	1	0.147165	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786720:+	1	0.147165	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786699-186786717:+	1	0.147165	N	stemloop
hsa-mir-1248	hg38:chr3:186786700-186786720:+	1	0.147165	N	stemloop
hsa-mir-1248	hg38:chr3:186786765-186786795:+	1	0.147165	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.147165	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	0.588659	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.294330	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	2	0.294330	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491894-97491913:+	2	0.294330	N	precursor
hsa-mir-1251	hg38:chr12:97491911-97491932:+	1	0.147165	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491931:+	2	0.294330	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491932:+	16	2.354638	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	88	12.950507	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	422	62.103565	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	57	8.388396	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	1	0.147165	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.294330	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	8	1.177319	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491935:+	3	0.441495	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491939-97491969:+	1	0.147165	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491972:+	4	0.588659	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	11	1.618813	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	4	0.588659	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	8	1.177319	N	mature,MIMAT0026741
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.147165	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393428:+	1	0.147165	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393430:+	1	0.147165	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.147165	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860839-179860859:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860863:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	4	0.588659	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	2	0.294330	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.147165	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693244-51693268:+	1	0.147165	N	precursor
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.441495	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.147165	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	23	3.384791	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	119	17.512617	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	53	7.799737	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.147165	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	173	25.459519	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	15	2.207473	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	9	1.324484	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	29	4.267781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	79	11.626023	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	833	122.588318	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3850	566.584662	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1417	208.532588	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	286	42.089146	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	3	0.441495	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.294330	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693270-51693290:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693270-51693291:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	5	0.735824	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	2	0.294330	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693291:+	1	0.147165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693325:+	1	0.147165	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	7	1.030154	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	16	2.354638	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	16	2.354638	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	3	0.441495	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	2	0.294330	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	3	0.441495	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	18	2.648967	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	3	0.441495	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	3	0.441495	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.147165	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	2	0.294330	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099791:-	2	0.294330	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.294330	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	28	4.120616	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	4	0.588659	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	43	6.328088	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6477	953.186715	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	9	1.324484	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	2356	346.720380	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	465	68.431654	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	157	23.104881	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	10	1.471648	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	2	0.294330	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	2	0.294330	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.147165	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.147165	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	6	0.882989	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	3	0.441495	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.294330	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	10	1.471648	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	142	20.897408	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	474	69.756138	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2318	341.128116	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6386	939.794714	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	32	4.709275	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	4	0.588659	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	33	4.856440	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	2	0.294330	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	3	0.441495	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590277:+	1	0.147165	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	4	0.588659	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590308:+	1	0.147165	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.147165	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	1.177319	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	27	3.973451	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	33	4.856440	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.147165	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	13	1.913143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	19	2.796132	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590309:+	1	0.147165	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	8	1.177319	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	110	16.188133	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	67	9.860045	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	88	12.950507	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	11	1.618813	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.294330	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.147165	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.294330	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.294330	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670598-136670616:+	1	0.147165	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.294330	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.147165	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	81	11.920353	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	545	80.204842	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	3890	572.471255	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	33	4.856440	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	6	0.882989	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	6	0.882989	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	4	0.588659	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	21	3.090462	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.147165	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.294330	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	5	0.735824	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	2	0.294330	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.147165	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	4	0.588659	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	62	9.124221	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	640	94.185502	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	375	55.186818	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	41	6.033759	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	7	1.030154	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	37	5.445099	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	659	96.981634	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2004	294.918354	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	38750	5702.637827	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.441495	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	10	1.471648	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.147165	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	3	0.441495	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	72	10.595869	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	319	46.945586	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	6898	1015.143116	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	8	1.177319	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670673:+	1	0.147165	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.147165	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.294330	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.147165	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.294330	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.147165	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	2	0.294330	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.147165	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	35	5.150770	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	13	1.913143	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.147165	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	1.030154	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.294330	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	1.030154	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.147165	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	7	1.030154	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	262	38.557190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	165	24.282200	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	30	4.414945	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	1	0.147165	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.294330	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.294330	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.147165	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.147165	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883028-100883052:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883029-100883052:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883033-100883054:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	0.588659	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	2	0.294330	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	8	1.177319	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	137	20.161584	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	574	84.472622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	841	123.765636	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	4	0.588659	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.147165	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	27	3.973451	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.294330	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	2	0.294330	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.735824	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.147165	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.147165	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.147165	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	6	0.882989	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	6	0.882989	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	11	1.618813	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.294330	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.588659	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386386-118386404:+	1	0.147165	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.294330	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	0.588659	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136515-193136537:+	1	0.147165	N	unannotated
hsa-mir-1278	hg38:chr1:193136551-193136572:+	1	0.147165	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.147165	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.735824	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.294330	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	5.445099	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	13	1.913143	N	mature,MIMAT0026477
