miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	36	8.880134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	4.193396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.246670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	248	61.174255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7238	1785.400221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13809	3406.271298	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22855	5637.651570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	371	91.514712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.740011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.246670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.246670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	1.480022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.246670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	1.973363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	37	9.126804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.740011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.986682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	3.206715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.246670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.246670	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	4.686737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	51	12.580189	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	1.480022	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.246670	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.246670	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.246670	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	2.220033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	6.660100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	381	93.981415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6722	1658.118305	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2241	552.788325	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5242	1293.046140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	788	194.376261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.246670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.986682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.246670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.246670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.246670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.973363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.493341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.493341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.246670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.246670	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	2.713374	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	55	13.566871	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.246670	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.726693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	48	11.840178	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	35	8.633463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	35	8.633463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	282	69.561048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1451	357.918724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1459	359.892087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4777	1178.344413	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	153	37.740568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.480022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.246670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.233352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.493341	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.246670	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.246670	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.740011	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.713374	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	42	10.360156	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.246670	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.246670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.986682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.740011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	216	53.280802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	405	99.901505	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	750	185.002786	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	9.126804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.246670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.493341	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.713374	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.246670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.246670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.246670	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	10	2.466704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.726693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	233	57.474199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1045	257.770549	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2390	589.542212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.986682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.480022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	51	12.580189	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	172	42.427306	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.246670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.246670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.246670	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.493341	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.246670	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.246670	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.740011	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	48	11.840178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	43	10.606826	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	700	172.669267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2147	529.601309	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4312	1063.642685	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	83	20.473642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	2.466704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.246670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.246670	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.246670	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.246670	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.246670	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.493341	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	17	4.193396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	42	10.360156	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	47	11.593508	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	0.740011	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	2.960045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	3.946726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	187	46.127361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	81	19.980301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2216	546.621565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8034	1981.749845	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15648	3859.898130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	88	21.706994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.233352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.740011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.740011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.986682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.246670	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.246670	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.246670	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	3.700056	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.246670	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.740011	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	344	84.854611	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	1.973363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15644	3858.911449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.726693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.246670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7916	1952.642740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.726693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2252	555.501699	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.493341	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	86	21.213653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	179	44.153998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	3.946726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	17	4.193396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.246670	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.246670	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.246670	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.986682	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.480022	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	262	64.627640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	10	2.466704	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.246670	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	47	11.593508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	2.713374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2698	665.516689	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	3.700056	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	404	99.654834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.973363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	56	13.813541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	11	2.713374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.220033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	47	11.593508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.246670	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.246670	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	3	0.740011	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	8	1.973363	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.493341	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	3	0.740011	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.246670	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.740011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	1.233352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	99	24.420368	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	245	60.434243	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	8163	2013.570324	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	3887	958.807773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3665	904.046948	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.480022	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	0.493341	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.246670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	94	23.187016	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	42	10.360156	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	32	7.893452	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.246670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	13	3.206715	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.986682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.740011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.246670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	4	0.986682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	3	0.740011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	3	0.740011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.246670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603734:+	1	0.246670	N	stemloop
hsa-let-7i	hg38:chr12:62603735-62603756:+	1	0.246670	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603744-62603768:+	1	0.246670	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603769:+	1	0.246670	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.246670	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	0.740011	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.246670	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	20	4.933408	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	599	147.755559	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	1197	295.264447	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	1204	296.991139	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	8	1.973363	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.246670	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	0.986682	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.246670	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.480022	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.493341	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.246670	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.246670	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.246670	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	1.726693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.246670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	34	8.386793	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.493341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.493341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	2.713374	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	51	12.580189	N	mature,MIMAT0000098
