miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	20	3.820612	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.191031	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	33	6.304010	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	12	2.292367	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	0.573092	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	2	0.382061	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.191031	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.191031	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	11	2.101337	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	775	148.048727	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	0.382061	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	30	5.730918	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.146184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	37176	7101.754177	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	10	1.910306	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.573092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	13	2.483398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.764122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13459	2571.081059	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	1.146184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4403	841.107802	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.382061	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	140	26.744286	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.191031	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.191031	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.382061	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.382061	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.382061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	47	8.978439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	89	17.001725	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	87	16.619664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	154	29.418715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4349	830.792149	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13640	2605.657601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	37013	7070.616186	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	843	161.038809	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.955153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.382061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	9	1.719276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	3.438551	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.337214	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.191031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.146184	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	4.393704	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	2.483398	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.191031	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.573092	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	1.528245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	40	7.641225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	508	97.043553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10945	2090.830091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5271	1006.922376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18544	3542.471741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4539	867.087966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.764122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.382061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.191031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	2.101337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.764122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.382061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.191031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	2.865459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	14	2.674429	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.191031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.146184	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.382061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	3.247520	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	85	16.237602	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.191031	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.191031	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539815-16539837:+	1	0.191031	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.191031	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.764122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.382061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.191031	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.337214	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	71	13.563174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	97	18.529970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	128	24.451919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.146184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	327	62.467011	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1664	317.874945	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1869	357.036221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12807	2446.529098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	593	113.281155	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.719276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.191031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.146184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.191031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.382061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.191031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.191031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.191031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.191031	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	3	0.573092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.573092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	36	6.877102	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	68	12.990082	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.573092	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.191031	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	13.754204	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	212	40.498491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	716	136.777921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	8.214316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.573092	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	1.719276	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.191031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.191031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	67	12.799051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	384	73.355757	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1276	243.755066	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.764122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	2.292367	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	54	10.315653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.382061	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.191031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.191031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.191031	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.382061	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.955153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	4.202674	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	31	5.921949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	712	136.013799	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2749	525.143163	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8579	1638.851654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	298	56.927124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	34	6.495041	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.382061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	2	0.382061	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.191031	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	5	0.955153	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.191031	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	13	2.483398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	43	8.214316	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	60	11.461837	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.191031	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.382061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	2.483398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	6.686072	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	8.214316	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1213	231.720137	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6323	1207.886584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24777	4733.165570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	110	21.013368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.764122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.573092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	13	2.483398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.146184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.146184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.191031	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.191031	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.382061	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.292367	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	2	0.382061	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.573092	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.573092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	709	135.440707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.764122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.719276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.764122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24576	4694.768416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.292367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.573092	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6261	1196.042686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.337214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1177	224.843035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.382061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	54	10.315653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	8.023286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	2.292367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.191031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.382061	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.191031	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.191031	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	1.146184	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	10	1.910306	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	237	45.274256	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.573092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.191031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.382061	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.191031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.191031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.382061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	103	19.676153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.191031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.191031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.382061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.955153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2779	530.874082	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	49	9.360500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.191031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	573	109.460543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	18	3.438551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.191031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	70	13.372143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.146184	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	3.629582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.573092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.764122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.146184	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.191031	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.191031	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.191031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.573092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	2.674429	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	72	13.754204	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2018	385.499783	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1442	275.466148	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4087	780.742127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	1.337214	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.382061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	28	5.348857	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	12	2.292367	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	20	3.820612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	6	1.146184	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.382061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	4	0.764122	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.191031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	3	0.573092	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.382061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.191031	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	3	0.573092	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	1.719276	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	189	36.104786	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	507	96.852522	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	762	145.565329	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.573092	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	5	0.955153	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.191031	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.382061	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	22	4.202674	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	2.483398	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.191031	N	mature,MIMAT0000416
