miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.290270	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	2.612426	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	9	2.612426	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.290270	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	0.870809	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	633	183.740611	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	23	6.676199	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.741617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29935	8689.218287	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.451348	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	3.483234	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.870809	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	15122	4389.455785	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	2.902695	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6800	1973.832783	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	164	47.604202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	28	8.127547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	81	23.511832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	33	9.578894	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	202	58.634444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6683	1939.871248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	15222	4418.482738	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	30168	8756.851087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	609	176.774142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	2.902695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	1.741617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	19	5.515121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.290270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.870809	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	2.322156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.580539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	3.483234	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	29	8.417816	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	3.773504	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.290270	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.290270	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	3	0.870809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.451348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	6.385930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	354	102.755413	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9447	2742.176220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6476	1879.785456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	21853	6343.259971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5061	1469.054075	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.290270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.741617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.870809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	2.322156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.290270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.290270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.322156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.580539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.161078	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.290270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.290270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.580539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113764:+	1	0.290270	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	3.192965	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	67	19.448058	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.580539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	3.773504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	97	28.156144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	113	32.800457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	62	17.996711	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.580539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	489	141.941799	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3272	949.761892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4421	1283.281578	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	22774	6610.598205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	917	266.177156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	2.612426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.580539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.612426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.870809	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.290270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.580539	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.290270	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	11	3.192965	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	6.095660	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	42	12.191320	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.870809	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.290270	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.290270	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178820-94178841:+	1	0.290270	N	precursor
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.290270	N	precursor
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.290270	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	1.161078	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.870809	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	2.031887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	153	44.411238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	597	173.290908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1745	506.520324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	107	31.058839	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.580539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	3.192965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	22	6.385930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.290270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.290270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.161078	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	130	37.735038	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	688	199.705434	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1243	360.805022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.741617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	2.031887	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	35	10.159433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	94	27.285336	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.290270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.290270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.290270	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.290270	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	1.161078	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	4.063773	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	6.676199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	639	185.482228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2093	607.534120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3874	1124.504147	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	155	44.991777	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	5.224851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.580539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.290270	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.580539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692857:+	1	0.290270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.290270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.290270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.290270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.290270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.580539	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	1.161078	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	26	7.547008	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	89	25.833988	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	85	24.672910	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	4	1.161078	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.870809	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.580539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.612426	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	73	21.189675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	66	19.157789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1982	575.314202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8829	2562.789653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21790	6324.972990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	163	47.313933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.451348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.161078	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	3.192965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.031887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.741617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.290270	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176403-94176427:+	1	0.290270	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.290270	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176427:+	2	0.580539	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.290270	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.580539	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	4.644312	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	1.451348	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	9	2.612426	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.870809	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	594	172.420099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.870809	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	3.483234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	3.192965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21801	6328.165955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	3.192965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	1.451348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.580539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8589	2493.124966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.902695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2021	586.634714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	2.031887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	69	20.028597	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	72	20.899406	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	17	4.934582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.290270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.290270	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.290270	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.290270	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.870809	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	4.644312	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.290270	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	588	170.678482	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	4	1.161078	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.290270	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	4.063773	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.290270	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.290270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.290270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.580539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	141	40.928003	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.290270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.161078	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	6.385930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.580539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3794	1101.282585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	55	15.964824	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	1.451348	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1118	324.521331	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	38	11.030242	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.290270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	114	33.090726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	15	4.354043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.612426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.870809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.451348	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.580539	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.741617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	73	21.189675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1845	535.547277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	434	125.976975	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3034	880.677745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.741617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.290270	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.290270	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	14	4.063773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.451348	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	17	4.934582	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	5	1.451348	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.290270	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.580539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.290270	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	1.741617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	192	55.731749	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	373	108.270534	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	611	177.354681	N	mature,MIMAT0004585
