miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.141622	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	133	18.835667	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	11	1.557837	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.141622	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.141622	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	3	0.424865	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	29	4.107025	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	46	6.514592	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	603	85.397798	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3083	436.619256	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1086	153.801009	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	334	47.301600	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	4	0.566486	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.141622	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.283243	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	2	0.283243	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693323:+	1	0.141622	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	3	0.424865	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	16	2.265945	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	4	0.566486	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	6	0.849729	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	11	1.557837	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099792:-	1	0.141622	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099790:-	1	0.141622	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	3	0.424865	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.141622	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	2	0.283243	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	3	0.424865	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	1	0.141622	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	14	1.982702	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	3	0.424865	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	13	1.841080	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	5713	809.083946	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	4	0.566486	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	1826	258.600960	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	363	51.408625	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	89	12.604318	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	6	0.849729	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.141622	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	2	0.283243	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.141622	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	7	0.991351	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.141622	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.283243	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	8	1.132972	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	69	9.771887	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	349	49.425923	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	1815	257.043123	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	5568	788.548821	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	22	3.115674	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590277:+	1	0.141622	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	5	0.708108	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	20	2.832431	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590273:+	1	0.141622	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	2	0.283243	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.141622	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.424865	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	5	0.708108	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	22	3.115674	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	18	2.549188	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.283243	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	12	1.699459	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	21	2.974053	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.283243	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	6	0.849729	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	142	20.110261	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	99	14.020534	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	92	13.029183	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	8	1.132972	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.141622	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	3	0.424865	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	0.566486	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	5	0.708108	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.141622	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.141622	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	63	8.922158	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	565	80.016179	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2508	355.186861	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	33	4.673511	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.283243	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	0.708108	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	5	0.708108	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	19	2.690810	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.141622	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	4	0.566486	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.141622	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.283243	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	37	5.239998	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	538	76.192397	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	227	32.148093	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	16	2.265945	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	10	1.416216	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	342	48.434572	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1361	192.746937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	15658	2217.510316	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	0.566486	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	4	0.566486	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	25	3.540539	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	155	21.951341	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3837	543.401908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.566486	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.141622	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.283243	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.141622	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.424865	N	mature,MIMAT0005914
hsa-mir-1264	hg38:chrX:114652696-114652718:+	1	0.141622	N	mature,MIMAT0005791
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.141622	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	38	5.381619	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	8	1.132972	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	0.991351	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	8	1.132972	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883021:+	1	0.141622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.141622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	232	32.856201	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	92	13.029183	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	15	2.124323	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	5	0.708108	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	4	0.566486	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.283243	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.141622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.141622	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883052:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883032-100883055:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.424865	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	0.849729	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	154	21.809720	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	819	115.988054	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1006	142.471285	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	8	1.132972	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.283243	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.141622	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.141622	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	12	1.699459	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.141622	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.141622	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	4	0.566486	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	1	0.141622	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.141622	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.141622	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	1.416216	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.141622	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.141622	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.141622	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.141622	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.141622	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	8	1.132972	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.141622	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	16	2.265945	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	14	1.982702	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	14	1.982702	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	26	3.682160	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	53	7.505942	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	240	33.989173	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	89	12.604318	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.424865	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.141622	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	22	3.115674	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	49	6.939456	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	255	36.113497	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.141622	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	31	4.390268	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	16	2.265945	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.424865	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.141622	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.141622	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	31	4.390268	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	104	14.728642	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	61	8.638915	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	6	0.849729	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282048:+	1	0.141622	N	mature,MIMAT0026743
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	1.274594	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.424865	N	mature,MIMAT0000242
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.141622	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.141622	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.283243	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.141622	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.141622	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.283243	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	1.132972	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.141622	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.141622	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.141622	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.141622	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.283243	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.141622	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.283243	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.141622	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.566486	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	11	1.557837	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	0.708108	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.141622	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.424865	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	7	0.991351	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	5	0.708108	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.141622	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.283243	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	10	1.416216	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	1.841080	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086130:+	1	0.141622	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.141622	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.141622	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.708108	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.141622	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	159	22.517827	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	121	17.136208	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.141622	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	909	128.733994	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1538	217.813952	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	89	12.604318	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	127	17.985938	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.283243	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	17	2.407566	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.141622	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	40	5.664862	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	29	4.107025	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	250	35.405389	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	31	4.390268	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.141622	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.283243	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.141622	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	5	0.708108	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.424865	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.141622	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	0.708108	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.141622	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.141622	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.141622	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.424865	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.424865	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.566486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	86	12.179454	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	189	26.766474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	459	65.004294	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	149	21.101612	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	0.991351	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	12	1.699459	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	17	2.407566	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	61	8.638915	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.141622	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	0.708108	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	11	1.557837	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	96	13.595669	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.141622	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	4	0.566486	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049926-2049944:-	1	0.141622	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.283243	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	14	1.982702	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	445	63.021592	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.283243	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	57	8.072429	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.141622	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.141622	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.141622	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.424865	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.141622	N	stemloop
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.141622	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049986:-	1	0.141622	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	0.849729	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.283243	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.141622	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.424865	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.141622	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.424865	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.424865	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	15	2.124323	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.566486	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	5	0.708108	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	9	1.274594	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.141622	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.424865	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.141622	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	3	0.424865	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.141622	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.141622	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.424865	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.424865	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.708108	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10	1.416216	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.283243	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	14	1.982702	N	mature,MIMAT0000427
