miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.964553	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.964553	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	2.946829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.327425	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	11	3.601680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.327425	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.327425	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.327425	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.327425	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	22	7.203361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	397	129.987918	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	4.256531	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.291978	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.327425	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.654851	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	25	8.185637	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.309702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	1.964553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.654851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	3.929106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	7	2.291978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	628	205.623205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	297	97.245369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1824	597.224087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	200	65.485097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	27	8.840488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	261	85.458052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	87	28.486017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	26645	8724.252078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	14810	4849.171450	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	292609	95807.644075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	70418	23056.647883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9937	3253.627056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	109	35.689378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.654851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	19	6.221084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	5	1.637127	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	129	42.237888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	35	11.459892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	12	3.929106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	16	5.238808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	1.309702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.982276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	212	69.414203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	46	15.061572	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	234	76.617564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429004:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	4.911382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	16	5.238808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	61	19.972955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	47	15.388998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.327425	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.327425	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	17	5.566233	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.982276	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.327425	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	2.946829	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.309702	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	9	2.946829	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	1.637127	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.327425	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.327425	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.982276	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	2.619404	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.327425	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	6.221084	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	259	84.803201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	1.637127	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	1.964553	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.327425	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.982276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	1.637127	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.654851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.327425	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	3.929106	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	806	263.904942	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	498	163.057892	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3315	1085.415487	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2430	795.643931	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3761	1231.447253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	90	29.468294	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.654851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.327425	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	1.964553	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	3.601680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	33	10.805041	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	1.309702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.654851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	13	4.256531	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	37	12.114743	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	3	0.982276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430700:+	1	0.327425	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.654851	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.291978	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	48	15.716423	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.654851	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	1.637127	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	16	5.238808	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	2.291978	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.327425	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	3.601680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	58	18.990678	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	46	15.061572	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.327425	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.654851	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.327425	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	25	8.185637	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.964553	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.327425	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.327425	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	4	1.309702	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.327425	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.654851	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.964553	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.982276	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	30	9.822765	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	98	32.087698	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	19	6.221084	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.327425	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436513-102436536:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	3	0.982276	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	28	9.167914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	42	13.751870	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	7	2.291978	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.654851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	5	1.637127	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	35	11.459892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	144	47.149270	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	996	326.115784	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	6296	2061.470861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	6632	2171.485824	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3831	1254.367037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	2	0.654851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	14	4.583957	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	25	8.185637	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	4.256531	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	6	1.964553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	13	4.256531	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	20	6.548510	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.654851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	21	6.875935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	10	3.274255	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	50	16.371274	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	8	2.619404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	8	2.619404	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.327425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	4	1.309702	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	22	7.203361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	40	13.097019	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	288	94.298540	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	1194	390.946030	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.654851	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	30	9.822765	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	77	25.211762	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	415	135.881577	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	4036	1321.489262	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	16	5.238808	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	36	11.787318	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	48	15.716423	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	5	1.637127	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.327425	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.327425	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	158	51.733227	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	10	3.274255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	38	12.442168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2663	871.934070	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949946:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.654851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	84	27.503741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.309702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	4	1.309702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	500	163.712743	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	61344	20085.589022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.964553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.654851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.654851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.654851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	128	41.910462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	31881	10438.651924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.654851	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	1.637127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	469	153.562553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.327425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	30	9.822765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	21	6.875935	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.327425	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	49	16.043849	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.654851	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.309702	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.654851	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.654851	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	81	26.521464	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	4.256531	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.982276	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.982276	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.327425	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.327425	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337294:+	1	0.327425	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.327425	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.327425	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	47	15.388998	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	559	183.030847	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	411	134.571875	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.327425	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	1.309702	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.654851	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.654851	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	5	1.637127	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	12	3.929106	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	266	87.095179	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	119	38.963633	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	250	81.856372	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	116	37.981356	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.327425	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.654851	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.982276	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.654851	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.327425	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.327425	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.327425	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	2.291978	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	311	101.829326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.327425	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.327425	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	256	83.820924	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	3.601680	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	187	61.228566	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	29	9.495339	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.982276	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	1.964553	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	1.637127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	12	3.929106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1386	453.811724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.637127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	22	7.203361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4112	1346.373599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	38	12.442168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	92	30.123145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1056	345.761313	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	5.566233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	199	65.157672	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	1.637127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	554	181.393719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	45	14.734147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	573	187.614804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732607:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	21	6.875935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	23	7.530786	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.327425	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	3	0.982276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	2.946829	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.327425	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	1.309702	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	197	64.502821	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	29	9.495339	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	1.964553	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.309702	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	11	3.601680	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	155	50.750950	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	41	13.424445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1043	341.504782	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.327425	N	mature,MIMAT0000438
