miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.440253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	4.680824	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	47	16.922978	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	199	71.652608	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	336	120.981288	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.080190	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.720127	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.720127	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	20	7.201267	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	5.040887	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.360063	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	6.121077	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.360063	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.360063	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.440253	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	12.962281	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	2.160380	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	1.080190	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	855	307.854170	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	8.281457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	55	19.803485	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	2.880507	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.360063	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404775:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	2.520443	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	54	19.443421	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	6.481140	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	919	330.898225	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	41	14.762598	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.440253	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.720127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.720127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.360063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	2.880507	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.720127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.360063	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.720127	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.360063	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	3.240570	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.360063	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.720127	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.360063	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.360063	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.360063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.080190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	3.960697	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.800317	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.440253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.720127	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.080190	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	4.320760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	58	20.883675	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1121	403.631023	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	20	7.201267	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.520443	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.440253	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.360063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.080190	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	9	3.240570	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1115	401.470643	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	9.001584	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.360063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.360063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	90	32.405702	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.080190	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.720127	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	656	236.201562	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.440253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	281	101.177803	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.080190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	52	18.723295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.360063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	53	19.083358	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.360063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	1.080190	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859094:-	1	0.360063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	2	0.720127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	37	13.322344	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	4	1.440253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	133	47.888426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.720127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	12	4.320760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	74	26.644688	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5370	1933.540226	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.720127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	1.440253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	56	20.163548	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	7222	2600.377562	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.080190	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	463	166.709334	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.720127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	80	28.805069	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	21	7.561330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	17	6.121077	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.360063	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.720127	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	1.080190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	3.960697	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	23	8.281457	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	59	21.243738	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	468	168.509651	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	7154	2575.893254	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5474	1970.986815	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	110	39.606969	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	34	12.242154	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.080190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	61	21.963865	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	63	22.683991	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	5	1.800317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	2.880507	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	3	1.080190	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	1	0.360063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692515-124692539:+	2	0.720127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692535:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	58	20.883675	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	101	36.366399	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	216	77.773685	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	35	12.602217	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	3	1.080190	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	405	145.825659	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1095	394.269376	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	6617	2382.539232	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10229	3683.088076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	102	36.726462	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	18	6.481140	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	29	10.441837	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692538:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.720127	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.360063	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.360063	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	31	11.161964	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	11.161964	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	3.960697	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858910:-	1	0.360063	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858936:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	24	8.641521	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	278	100.097613	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	41	14.762598	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	814	293.091572	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	29	10.441837	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	764	275.088405	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	15	5.400950	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	546	196.594593	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	2.520443	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	35	12.602217	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	1.440253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	9	3.240570	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	5	1.800317	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	8	2.880507	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	25	9.001584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	518	186.512819	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	738	265.726757	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	789	284.089988	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	256	92.176219	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	44	15.842788	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	17	6.121077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	34	12.242154	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	32	11.522027	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	25	9.001584	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	13	4.680824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	4	1.440253	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	1.080190	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.720127	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693751:+	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693751:+	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.360063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.360063	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	5	1.800317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	5	1.800317	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.720127	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	12	4.320760	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	30	10.801901	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	13	4.680824	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	4	1.440253	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	1	0.360063	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	1.080190	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	200	72.012671	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	343	123.501731	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	53	19.083358	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	9	3.240570	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.360063	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.720127	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	9	3.240570	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	1	0.360063	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.360063	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.720127	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	17	6.121077	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	152	54.729630	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	233	83.894762	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	22	7.921394	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	39	14.042471	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	25	9.001584	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	2.160380	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.360063	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	32	11.522027	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.720127	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	580	208.836747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	1.080190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	1.440253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1003	361.143547	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	2.880507	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	64	23.044055	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.720127	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	3.240570	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	10377	3736.377453	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	5	1.800317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	1.080190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6330	2279.201048	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	6	2.160380	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	14	5.040887	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	20131	7248.435435	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.360063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.080190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5040	1814.719318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.720127	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4416	1590.039783	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	434	156.267497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	56	20.163548	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.720127	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774926-129774949:-	1	0.360063	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.360063	N	mature,MIMAT0004560
