miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.155685	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.311369	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.467054	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	15	2.335271	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.155685	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665430:+	1	0.155685	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.467054	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	5.760335	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	7	1.089793	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	1.556847	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.155685	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.155685	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	5	0.778424	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	37	5.760335	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	114	17.748058	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	365	56.824922	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	89	13.855940	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.467054	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.311369	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	52	8.095605	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	95	14.790048	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	356	55.423760	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542022:-	1	0.155685	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.155685	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542061:-	3	0.467054	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.155685	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	27	4.203487	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	35	5.448965	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.467054	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	0.622739	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	27	4.203487	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	182	28.334619	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	95	14.790048	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	18	2.802325	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	6	0.934108	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.155685	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.467054	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	18	2.802325	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	3	0.467054	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.467054	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	19	2.958010	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.311369	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.311369	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	2	0.311369	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654468-48654492:-	1	0.155685	N	stemloop
hsa-mir-1291	hg38:chr12:48654494-48654519:-	1	0.155685	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.155685	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.155685	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654518:-	1	0.155685	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.311369	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.155685	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652800:+	1	0.155685	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652820-2652842:+	1	0.155685	N	mature,MIMAT0022948
hsa-mir-1293	hg38:chr12:50234189-50234206:-	1	0.155685	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.155685	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.311369	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.155685	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.155685	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.155685	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	9	1.401162	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	32	4.981911	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	5	0.778424	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	4	0.622739	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.155685	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	14	2.179586	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715246-114715268:+	1	0.155685	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.155685	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.467054	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	3	0.467054	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.155685	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.155685	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	0.778424	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.467054	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	19	2.958010	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.311369	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	23	3.580749	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	12	1.868217	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	4	0.622739	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.311369	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.155685	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733690-93733713:-	2	0.311369	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733691-93733713:-	10	1.556847	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	3	0.467054	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	13	2.023901	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733714:-	1	0.155685	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	2	0.311369	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733713:-	8	1.245478	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733714:-	1	0.155685	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	4	0.622739	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.155685	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.155685	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.467054	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	21	3.269379	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	26	4.047803	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	12	1.868217	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.155685	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.155685	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086110-20086130:+	1	0.155685	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.155685	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.155685	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.622739	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.622739	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	123	19.149220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	156	24.286816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	3	0.467054	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	4	0.622739	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1377	214.377857	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2265	352.625887	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	126	19.616275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	166	25.843663	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.311369	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	40	6.227389	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.311369	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	17	2.646640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.467054	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.155685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	6	0.934108	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.467054	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	65	10.119507	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	244	37.987071	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.155685	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2136	332.542559	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	448	69.746754	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	34	5.293280	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.622739	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.467054	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.311369	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394354-103394372:-	1	0.155685	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	0.311369	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.155685	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.467054	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.622739	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.155685	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	2	0.311369	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	4	0.622739	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	0.934108	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	2	0.311369	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	4	0.622739	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.155685	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.245478	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.311369	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	9	1.401162	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	18	2.802325	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	133	20.706068	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	184	28.645988	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	695	108.200879	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	118	18.370797	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.155685	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.155685	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.311369	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	15	2.335271	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	8	1.245478	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	2	0.311369	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	19	2.958010	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	10	1.556847	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	17	2.646640	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	33	5.137596	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.155685	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.311369	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.311369	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.622739	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	12	1.868217	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	46	7.161497	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.311369	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.311369	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.467054	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	21	3.269379	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	405	63.052311	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.155685	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.467054	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	121	18.837851	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	1.245478	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049950:-	1	0.155685	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	7	1.089793	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.155685	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	9	1.401162	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.155685	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	11	1.712532	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.467054	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.155685	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.155685	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.311369	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.467054	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.311369	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	19	2.958010	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.311369	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.155685	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.311369	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.311369	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	2	0.311369	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.155685	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.311369	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	0.467054	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	0.778424	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	16	2.490955	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.155685	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.311369	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.311369	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.155685	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.622739	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.155685	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.155685	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.155685	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054712:+	1	0.155685	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.155685	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	9	1.401162	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	33	5.137596	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	381	59.315878	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	356	55.423760	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	331	51.531642	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.311369	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.311369	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.467054	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.155685	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.155685	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.155685	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	6	0.934108	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	35	5.448965	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	7	1.089793	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1067	166.115595	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	9	1.401162	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	3	0.467054	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	2011	313.081969	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	342	53.244174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	81	12.610462	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	11	1.712532	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	3	0.467054	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	8	1.245478	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.155685	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563852:+	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	12	1.868217	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	103	16.035526	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	328	51.064588	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1903	296.268019	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1050	163.468954	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	7	1.089793	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	2	0.311369	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563854:+	1	0.155685	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	3	0.467054	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	7	1.089793	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	4	0.622739	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	42	6.538758	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	8	1.245478	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563891:+	1	0.155685	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	16	2.490955	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	264	41.100766	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	211	32.849476	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	9	1.401162	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	13	2.023901	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	142	22.107230	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	93	14.478679	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	95	14.790048	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	4	0.622739	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563877-97563894:+	1	0.155685	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563877-97563895:+	1	0.155685	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.155685	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	2	0.311369	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	0.934108	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.311369	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.311369	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.155685	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	6	0.934108	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.311369	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	5	0.778424	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448383:-	1	0.155685	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	183	28.490303	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.311369	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	9	1.401162	N	mature,MIMAT0000758
