miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	26162	4621.268646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	9	1.589764	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1346	237.758107	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.706562	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146606:-	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	2	0.353281	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	48	8.478744	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.706562	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	9	1.589764	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.176640	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.059843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	62	10.951711	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	83	14.661161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	3.002888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1419	250.652863	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	26186	4625.508018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	68069	12023.741896	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	72041	12725.357944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	917	161.979334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.529921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	1.236483	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.589764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.353281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.353281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.353281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	34	6.005777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	43	7.595541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	6	1.059843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	2.119686	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.353281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.176640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	20	3.532810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	41	7.242260	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.413124	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.176640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.176640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.176640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.176640	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.176640	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.176640	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.353281	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	56	9.891868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	146	25.789512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2922	516.143528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31794	5616.107917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13019	2299.682612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16583	2929.229339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1529	270.083318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	1.766405	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.529921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	1.943045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.353281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	9	1.589764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	0.883202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	22	3.886091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.059843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.353281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	0.706562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	2.472967	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.706562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.176640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.176640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113758:+	1	0.176640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	5.122574	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	81	14.307880	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.176640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113763:+	1	0.176640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.176640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.353281	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.176640	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.883202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.353281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.706562	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	27	4.769293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	147	25.966153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	97	17.134128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	7.418901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2041	360.523252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	10295	1818.513902	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8993	1588.527977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20699	3656.281619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	445	78.605021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.176640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	3	0.529921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.176640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.529921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	3.532810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.353281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.176640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	22	3.886091	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.176640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	11	1.943045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.176640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.589764	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	26	4.592653	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	3.709450	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.353281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539928:+	1	0.176640	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.353281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.353281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	19	3.356169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.706562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	622	109.870388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	676	119.408975	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	709	125.238111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	32	5.652496	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.176640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.353281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	15	2.649607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	37	6.535698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.529921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.176640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	0.706562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.176640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.353281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.529921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.176640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	5	0.883202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	16	2.826248	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	19	3.356169	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	452	79.841504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	855	151.027624	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1000	176.640496	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.176640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	29	5.122574	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	51	9.008665	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	85	15.014442	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.176640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.353281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	0.883202	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	9	1.589764	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	3	0.529921	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	6	1.059843	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	0.529921	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.176640	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	34	6.005777	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	240	42.393719	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	359	63.413938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	5891	1040.589160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	11017	1946.048340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	13454	2376.521228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	289	51.049103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	35	6.182417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.176640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.353281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	4	0.706562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.353281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.353281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.176640	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.353281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.529921	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	34	6.005777	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	50	8.832025	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	5.475855	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.353281	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	4	0.706562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	80	14.131240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	119	21.020219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	922	162.862537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	789	139.369351	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	13923	2459.365620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	45278	7997.928360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	76818	13569.169592	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	292	51.579025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	1.943045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.353281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	1.943045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	24	4.239372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	55	9.715227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.529921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	18	3.179529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.883202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.353281	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	24	4.239372	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	8	1.413124	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.529921	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	3	0.529921	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.236483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.353281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1477	260.898012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	13	2.296326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	57	10.068508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	1.413124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	76805	13566.873265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	3.179529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	7	1.236483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	21	3.709450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.529921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	45578	8050.920509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	27	4.769293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	14045	2480.915761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	16	2.826248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	783	138.309508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	4	0.706562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	898	158.623165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	3	0.529921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	117	20.666938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	69	12.188194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.176640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.176640	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.706562	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.353281	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.883202	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.176640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	345	60.940971	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.176640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	2.649607	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.353281	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.353281	N	mature,MIMAT0000414
