miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.755369	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	638	160.641842	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.251790	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146605:-	1	0.251790	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	2	0.503579	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	1.007159	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.251790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.251790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	18	4.532215	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	23	5.791164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	2.769687	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	586	147.548777	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	15723	3958.889789	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	25671	6463.693937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	28621	7206.473614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	321	80.824501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.007159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	2.517897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	3.273266	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	4	1.007159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	1.007159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.251790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	39	9.819799	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	44	11.078748	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.251790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	13	3.273266	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	29	7.301902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.503579	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.503579	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	27	6.798322	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	38	9.568009	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	3.021477	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.251790	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	1.510738	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	47	11.834117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	810	203.949674	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10729	2701.451920	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2773	698.212897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4173	1050.718507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	482	121.362646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.755369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.755369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.762528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.251790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.258949	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.007159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.510738	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.503579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.251790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.251790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.251790	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.503579	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	6.042953	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	70	17.625280	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.503579	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.503579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.251790	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	3.525056	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	72	18.128860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	57	14.352014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	8.560851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.251790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1486	374.159526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5386	1356.139439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4004	1008.166044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9595	2415.922376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	160	40.286355	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.251790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.503579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.503579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	5.539374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	18	4.532215	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.503579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.755369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.251790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	2.266107	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	5.791164	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	12.085907	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	14	3.525056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	2.014318	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	471	118.592959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	510	128.412758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	538	135.462870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	4.532215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.755369	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.007159	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	5.035794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.503579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.007159	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178860:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.251790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	1.007159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.503579	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	12	3.021477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	2.769687	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	501	126.146650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1054	265.386366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1523	383.475746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.251790	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	14	3.525056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	50	12.589486	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	120	30.214767	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.251790	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	13	3.273266	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	105	26.437921	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	79	19.891388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1377	346.714446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3791	954.534834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5177	1303.515387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	89	22.409285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.510738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.503579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.007159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.755369	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692818:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	0.503579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.251790	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.503579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.503579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	28	7.050112	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	52	13.093066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	45	11.330537	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.503579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692861:+	1	0.251790	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	53	13.344855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	57	14.352014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	647	162.907950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	397	99.960519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	8336	2098.919117	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	24500	6168.848173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36863	9281.724498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	94	23.668234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.503579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	3.273266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	40	10.071589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176373:+	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	3	0.755369	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	23	5.791164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	59	14.855594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.755369	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	14	3.525056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	2.266107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.258949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.755369	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.007159	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.503579	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.251790	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.503579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	443	111.542847	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	13	3.273266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	51	12.841276	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	5.035794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	36728	9247.732885	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.014318	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	6	1.510738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	21	5.287584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	16	4.028636	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	24399	6143.417411	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.762528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	8149	2051.834439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	1.510738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557265:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.251790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	399	100.464099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	685	172.475959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	57	14.352014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	40	10.071589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	0.755369	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.251790	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.755369	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.251790	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.251790	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.251790	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	129	32.480874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	2.266107	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.251790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	36	9.064430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.258949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	35	8.812640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.251790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	1.258949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2413	607.568598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.517897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	2	0.503579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	8	2.014318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.251790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1012	254.811198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.014318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.251790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	103	25.934341	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.503579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	2	0.503579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	64	16.114542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.503579	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	66	16.618122	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.251790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.007159	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.755369	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.251790	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.251790	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	6	1.510738	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	10	2.517897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	7	1.762528	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	81	20.394967	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	166	41.797094	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4002	1007.662465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2039	513.399242	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1176	296.104712	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	0.755369	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	6	1.510738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.503579	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.251790	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.251790	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	167	42.048883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	130	32.732664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	58	14.603804	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	45	11.330537	N	mature,MIMAT0000415
