miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.712797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	28	4.989582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	66	11.761159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	30	5.345981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	315	56.132803	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10063	1793.220298	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	16268	2898.947412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26778	4771.822830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	561	99.969849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.356399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.247396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	17	3.029389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	31	5.524181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.534598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.356399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.178199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.178199	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.138392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	6.949776	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	2.851190	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.534598	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.178199	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.178199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.960193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	33	5.880579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	829	147.727281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15030	2678.336587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5954	1060.999071	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12034	2144.451264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2160	384.910647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.178199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.890997	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.178199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.712797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.534598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.178199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.178199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.356399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	2.672991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.356399	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.534598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113740-46113762:+	1	0.178199	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	41	7.306174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	123	21.918523	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.178199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.356399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.356399	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	2.672991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	78	13.899551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	89	15.859744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	72	12.830355	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	563	100.326247	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2700	481.138309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2515	448.171425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8498	1514.338278	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	332	59.162192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.712797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.069196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.712797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.178199	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539901:+	2	0.356399	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.178199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.178199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	9	1.603794	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	41	7.306174	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	72	12.830355	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.534598	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.178199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.356399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.712797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	1.603794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	309	55.063606	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	659	117.433387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1321	235.401373	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	61	10.870162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.178199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.247396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	3.207589	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.356399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.178199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.356399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.178199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.356399	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.178199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	1.425595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	1.781994	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	231	41.164055	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	995	177.308377	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2127	379.030068	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.425595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	32	5.702380	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	94	16.750741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.178199	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.356399	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.178199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.534598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	49	8.731769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	36	6.415177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	745	132.758533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2692	479.712714	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6169	1099.311937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	123	21.918523	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	1.960193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.178199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.178199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.178199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.178199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.178199	N	stemloop
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.356399	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.356399	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	15	2.672991	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	78	13.899551	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	74	13.186754	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.178199	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.356399	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	1.960193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	2.672991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	192	34.214280	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	89	15.859744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2519	448.884222	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7791	1388.351321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13989	2492.831039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	110	19.601931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.890997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	4	0.712797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.534598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	1.960193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.356399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	3.207589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.712797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	2	0.356399	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.178199	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	22	3.920386	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.534598	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.178199	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	421	75.021936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.247396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13968	2489.088852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.603794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.178199	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7720	1375.699165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.069196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2482	442.290846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.712797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	82	14.612349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	199	35.461675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	18	3.207589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	15	2.672991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	7	1.247396	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.178199	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.178199	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.247396	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.069196	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	386	68.784958	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.356399	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	2.672991	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.356399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	69	12.295757	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.712797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	28	4.989582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3054	544.220887	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	40	7.127975	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.712797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	569	101.395444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	15	2.672991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	63	11.226561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	1.603794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	3.207589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	47	8.375371	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.178199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.356399	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.178199	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.356399	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.356399	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.178199	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.178199	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.356399	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	8	1.425595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	46	8.197171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	153	27.264504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	4449	792.809014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2543	453.161007	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2835	505.195225	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	46	8.197171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	38	6.771576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	16	2.851190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	5	0.890997	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.534598	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.534598	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603705-62603723:+	1	0.178199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	2	0.356399	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	6	1.069196	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	34	6.058779	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	925	164.834421	N	mature,MIMAT0004585
