miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.152143	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693290:+	1	0.152143	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693291:+	1	0.152143	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	1	0.152143	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	2	0.304285	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	2	0.304285	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693325:+	1	0.152143	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	17	2.586424	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	46	6.998559	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	27	4.107850	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	2	0.304285	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	5	0.760713	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	5	0.760713	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693309-51693328:+	1	0.152143	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099768-122099791:-	1	0.152143	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	2	0.304285	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	12	1.825711	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	22	3.347137	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099792:-	1	0.152143	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	15	2.282139	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	2	0.304285	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.456428	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	5	0.760713	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	3	0.456428	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	2	0.304285	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099791:-	1	0.152143	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	10	1.521426	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	36	5.477133	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	9	1.369283	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	4	0.608570	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	32	4.868563	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	8	1.217141	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	101	15.366400	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	15575	2369.620657	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099826:-	2	0.304285	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099827:-	2	0.304285	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	5	0.760713	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	18	2.738566	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	7090	1078.690880	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	2	0.304285	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	6	0.912855	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	2211	336.387241	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1004	152.751149	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	89	13.540689	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	25	3.803564	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	20	3.042852	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.152143	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	3	0.456428	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	2	0.304285	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	3	0.456428	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	19	2.890709	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.304285	N	precursor
hsa-mir-125b-2	hg38:chr21:16590236-16590253:+	1	0.152143	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	15	2.282139	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	21	3.194994	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	105	15.974971	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	1021	155.337572	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	2263	344.298655	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	6977	1061.498769	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	15548	2365.512807	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	40	6.085703	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	3	0.456428	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	6	0.912855	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	16	2.434281	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	106	16.127113	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590273:+	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	3	0.456428	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590273:+	2	0.304285	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	24	3.651422	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590277:+	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590274:+	1	0.152143	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	7	1.064998	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	3	0.456428	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	14	2.129996	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	5	0.760713	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	10	1.521426	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	36	5.477133	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	21	3.194994	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	3	0.456428	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	6	0.912855	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	21	3.194994	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	32	4.868563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	13	1.977854	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	21	3.194994	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	104	15.822828	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	105	15.974971	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	88	13.388547	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	6	0.912855	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.304285	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.456428	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	4	0.608570	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590316:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590312:+	2	0.304285	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590315:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590297-16590314:+	1	0.152143	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670594-136670616:+	1	0.152143	N	precursor
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.152143	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.304285	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.304285	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	140	21.299961	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	484	73.637008	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2645	402.417120	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	8	1.217141	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.304285	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.456428	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	11	1.673568	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	3	0.456428	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670643:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670622-136670637:+	1	0.152143	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670653:+	3	0.456428	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670654:+	78	11.867121	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	0.152143	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670667:+	1	0.152143	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670669:+	1	0.152143	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	10	1.521426	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	6	0.912855	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	6	0.912855	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	45	6.846416	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	312	47.468484	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	161	24.494955	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	208	31.645656	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	14	2.129996	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	56	8.519984	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	801	121.866205	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1574	239.472418	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	26328	4005.609801	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	58	8.824270	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	2	0.304285	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	9	1.369283	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	146	22.212816	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	371	56.444897	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	6808	1035.786673	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.608570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	4	0.608570	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	7	1.064998	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	4	0.608570	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	1	0.152143	N	mature,MIMAT0015041
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	0.152143	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183581-68183600:-	4	0.608570	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.304285	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	52	7.911414	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	16	2.434281	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	16	2.434281	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277188:-	2	0.304285	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883022:+	7	1.064998	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	8	1.217141	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	0.304285	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	15	2.282139	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	11	1.673568	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	24	3.651422	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	7	1.064998	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.456428	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	10	1.521426	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	0.760713	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	1.521426	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	7	1.064998	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.152143	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.152143	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.152143	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	5	0.760713	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.456428	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	12	1.825711	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.152143	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	12	1.825711	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.152143	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.152143	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.152143	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	43	6.542131	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	8	1.217141	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	8	1.217141	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.152143	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.152143	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	55	8.367842	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	141	21.452104	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	477	72.572010	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	131	19.930678	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.304285	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665449-135665467:+	1	0.152143	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.152143	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	2	0.304285	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	68	10.345695	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	135	20.539248	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	494	75.158434	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.152143	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.152143	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	41	6.237846	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	20	3.042852	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	5	0.760713	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	2	0.304285	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.152143	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	18	2.738566	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	186	28.298520	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	71	10.802123	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	18	2.738566	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	9	1.369283	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.152143	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.152143	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.152143	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.304285	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.304285	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.152143	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654447-48654465:-	1	0.152143	N	unannotated
hsa-mir-1291	hg38:chr12:48654472-48654493:-	1	0.152143	N	stemloop
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.152143	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654518:-	1	0.152143	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.152143	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.152143	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652801:+	1	0.152143	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.152143	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652802:+	2	0.304285	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652800:+	1	0.152143	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.152143	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.152143	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.152143	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.152143	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.152143	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.152143	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	0.912855	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	32	4.868563	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.608570	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	6	0.912855	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	19	2.890709	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	2	0.304285	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.152143	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	4	0.608570	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.912855	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.152143	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.456428	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	5	0.760713	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	17	2.586424	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	3	0.456428	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	34	5.172848	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.152143	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	27	4.107850	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	5	0.760713	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328712:-	3	0.456428	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.152143	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.152143	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	5	0.760713	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	3	0.456428	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328734:-	1	0.152143	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.152143	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.456428	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	26	3.955707	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	57	8.672127	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	30	4.564277	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	3	0.456428	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.152143	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	3	0.456428	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.152143	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.304285	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.152143	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.152143	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	5	0.760713	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.304285	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	7	1.064998	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.152143	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.152143	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.304285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	169	25.712096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	198	30.124231	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.152143	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.152143	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.304285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.304285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1568	238.559563	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2198	334.409387	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	173	26.320666	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	230	34.992793	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	1.064998	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	38	5.781418	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.304285	N	mature,MIMAT0005951
