miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	159	34.213561	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.215180	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146604:-	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	1.075898	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.215180	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.430359	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	34	7.316107	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	75	16.138472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	6.670569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	162	34.859100	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6029	1297.318001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11531	2481.236336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25585	5505.370884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	554	119.209516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.721437	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.075898	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	5.379491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.215180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.430359	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112821:+	1	0.215180	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	13	2.797335	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	4.733952	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	3.442874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.215180	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.215180	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.430359	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.215180	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	2.366976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	41	8.822365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	821	176.662478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16001	3443.089291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5385	1158.742318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14780	3180.354960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3471	746.888503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.645539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.215180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.430359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.215180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.430359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.430359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.215180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	3.227694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.430359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.215180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.430359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.215180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.645539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	25	5.379491	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	88	18.935808	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.215180	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113767:+	1	0.215180	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.430359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.291078	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.860719	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.215180	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.797335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	70	15.062574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	69	14.847395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	74	15.923293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.215180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	396	85.211134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2086	448.864712	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1836	395.069804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10628	2286.929128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	554	119.209516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.506257	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.506257	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.645539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.215180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.645539	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539867-16539889:+	1	0.215180	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.430359	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	2.151796	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	4.949132	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	89	19.150987	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.215180	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.215180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.860719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.075898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	119	25.606376	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	290	62.402093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	870	187.206280	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	57	12.265239	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.215180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.645539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.442874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.215180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.215180	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.215180	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	92	19.796526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	360	77.464668	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1085	233.469901	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.291078	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.860719	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.721437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	63	13.556317	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.215180	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.215180	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.215180	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.215180	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.075898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	2.797335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	4.088413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	524	112.754127	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1661	357.413369	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3965	853.187241	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	113	24.315298	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	4.088413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.215180	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.215180	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.645539	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.215180	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.430359	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	12	2.582156	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	38	8.176826	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	55	11.834880	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.215180	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.215180	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.506257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	10.113443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	7.100928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1295	278.657623	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4553	979.712864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14093	3032.526553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	98	21.087604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.291078	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.860719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.860719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.075898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.506257	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.075898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.430359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.430359	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.291078	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.430359	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.860719	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	366	78.755745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.430359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	2.151796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.645539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13748	2958.289580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.582156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.430359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4527	974.118194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.291078	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1363	293.289838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.860719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	7.531287	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	7.100928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.215180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.721437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.430359	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.430359	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.215180	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.215180	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.075898	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.506257	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	284	61.111015	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	25	5.379491	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.215180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.215180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.215180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.215180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	12.265239	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.215180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.215180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.506257	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1925	414.220792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	29	6.240209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.430359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	586	126.095264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	3.442874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.430359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	92	19.796526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	1.936617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	3.227694	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.430359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.430359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.215180	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.215180	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.215180	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.215180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	1.075898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.075898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	106	22.809041	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2506	539.240158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	684	147.182868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3565	767.115388	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.291078	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.215180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.215180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	39	8.392006	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	3.012515	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	15	3.227694	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	11	2.366976	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.215180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	4	0.860719	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	2	0.430359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.215180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603732-62603750:+	1	0.215180	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.215180	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	1.721437	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	332	71.439638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	428	92.096882	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	634	136.423887	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	6	1.291078	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.215180	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	6	1.291078	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.215180	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	6	1.291078	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.430359	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	48	10.328622	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	5	1.075898	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	47	10.113443	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	5	1.075898	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152261:-	1	0.215180	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.215180	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	15	3.227694	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	33	7.100928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.215180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.506257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	33	7.100928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5602	1205.436298	N	mature,MIMAT0000098
