miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394338-103394356:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.546718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	2	0.546718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	32	8.747493	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	119	32.529739	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	577	157.728232	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	146	39.910437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.273359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	27	7.380697	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	12	3.280310	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	7	1.913514	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	4	1.093437	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.546718	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.546718	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.640155	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.273359	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	0.820077	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.273359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.273359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.273359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	8	2.186873	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.820077	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	5.193824	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	6.287261	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	123	33.623176	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	19	5.193824	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	6	1.640155	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.273359	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.093437	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.546718	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	1.640155	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	5	1.366796	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.273359	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	0.820077	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.820077	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	15	4.100387	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049924-2049944:-	1	0.273359	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	2	0.546718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	3	0.820077	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	3	0.820077	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	3.280310	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	379	103.603120	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049946:-	1	0.273359	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	101	27.609275	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	16	4.373746	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	9	2.460232	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	13	3.553669	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	3	0.820077	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	13	3.553669	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049967:-	1	0.273359	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.273359	N	stemloop
hsa-mir-132	hg38:chr17:2049951-2049968:-	1	0.273359	N	stemloop
hsa-mir-132	hg38:chr17:2049960-2049976:-	1	0.273359	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	1.093437	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	5	1.366796	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.273359	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	3	0.820077	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53671997:+	1	0.273359	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53671999:+	1	0.273359	N	mature,MIMAT0005795
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.273359	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.820077	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	1.093437	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.546718	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.546718	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.273359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	5	1.366796	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.273359	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.546718	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.273359	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.273359	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.273359	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.273359	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.273359	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	0.820077	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	14	3.827028	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	150	41.003873	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	99	27.062556	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	79	21.595373	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.273359	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	1.366796	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	2	0.546718	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	7	1.913514	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	3	0.820077	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	45	12.301162	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.546718	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	63	17.221627	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	9	2.460232	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.546718	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	2	0.546718	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.546718	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.273359	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	10	2.733592	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	59	16.128190	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	58	15.854831	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.273359	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.273359	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	13	3.553669	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	1	0.273359	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	3	0.820077	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	9	2.460232	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	10	2.733592	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	13	3.553669	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	6	1.640155	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	7	1.913514	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.273359	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.273359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	6	1.640155	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	24	6.560620	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.273359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	84	22.962169	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	3	0.820077	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	22	6.013901	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	198	54.125113	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448381:-	1	0.273359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	42	11.481085	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	6	1.640155	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	6	1.640155	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.273359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	48	13.121239	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.273359	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.273359	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.273359	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	1.640155	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	7	1.913514	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.273359	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.640155	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.273359	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	12	3.280310	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	5	1.366796	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	9	2.460232	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	0.546718	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	7	1.913514	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	4	1.093437	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114260:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114259:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114257:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.273359	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.273359	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.273359	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.273359	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	2	0.546718	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.273359	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	8	2.186873	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.273359	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858543:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.546718	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	6	1.640155	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.273359	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	9	2.460232	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	4	1.093437	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	1	0.273359	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.273359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615083:-	1	0.273359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615085:-	1	0.273359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.546718	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	22	6.013901	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	2	0.546718	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	62	16.948268	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615084:-	1	0.273359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.546718	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	310	84.741338	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	68	18.588423	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	36	9.840930	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615119:-	2	0.546718	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	13	3.553669	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	178	48.657930	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	2	0.546718	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	28	7.654056	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	14	3.827028	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.273359	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1230	336.231760	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	2	0.546718	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	130	35.536690	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	178	48.657930	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	5	1.366796	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	15	4.100387	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615109-72615125:-	1	0.273359	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.273359	N	precursor
hsa-mir-140	hg38:chr16:69933085-69933103:+	1	0.273359	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933118:+	1	0.273359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.273359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.273359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	1.640155	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	6.833979	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	135	36.903486	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	3	0.820077	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	24	6.560620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	8	2.186873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	269	73.533613	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	386	105.516634	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	687	187.797739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	845	230.988486	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	406	110.983817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	46	12.574521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	7	1.913514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	64	17.494986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	182	49.751366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	943	257.777683	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2856	780.713746	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	904	247.116676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	1.093437	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933161:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	10	2.733592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	10	2.733592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	62	16.948268	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	284	77.634000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	125	34.169894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	5	1.366796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	11	3.006951	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	38	10.387648	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	35	9.567570	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	4	1.093437	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	21	5.740542	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	40	10.934366	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.366796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	6	1.640155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	7	1.913514	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	15	4.100387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	11	3.006951	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	5	1.366796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.273359	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	5	1.366796	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	1.093437	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	2	0.546718	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.546718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.273359	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.273359	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	34	9.294211	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1106	302.335225	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	239	65.332838	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.093437	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.546718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.546718	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.273359	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.546718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.820077	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	1.640155	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.546718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	118	32.256380	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	109	29.796148	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	33	9.020852	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	250	68.339789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	331	90.481880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	561	153.354486	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	11	3.006951	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.820077	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.273359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.546718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	7	1.913514	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	16	4.373746	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.546718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	9	2.460232	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.546718	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.273359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.273359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	318	86.928211	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	18	4.920465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	1.093437	N	mature,MIMAT0000434
