miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485373-160485394:+	36	6.226832	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	37	6.399800	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	21	3.632319	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.172968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	7	1.210773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	3	0.518903	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	4	0.691870	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.172968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.172968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	2	0.345935	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485393:+	1	0.172968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.172968	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485451:+	1	0.172968	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	11	1.902643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	37	6.399800	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	12	2.075611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	0.691870	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	12	2.075611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	75	12.972567	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	511	88.386422	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	4225	730.787931	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	6502	1124.635060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	6613	1143.834459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	1.729676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.345935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.345935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	9	1.556708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	12	2.075611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	2	0.345935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436545:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.345935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.172968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.345935	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	5	0.864838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	7	1.210773	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	57	9.859151	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	331	57.252262	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.172968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	6	1.037805	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	14	2.421546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	74	12.799599	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	848	146.676489	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.172968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.172968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	5	0.864838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	1.210773	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.172968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	1	0.172968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	4	0.691870	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.172968	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.172968	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433115:+	1	0.172968	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	8	1.383740	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.345935	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	1	0.172968	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.345935	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	19	3.286384	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2180	377.069276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	2	0.345935	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	9	1.556708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	112	19.372366	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	15280	2642.944281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	0.518903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	30	5.189027	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.518903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	690	119.347615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	154645	26748.567958	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	34	5.880897	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	15	2.594513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	13	2.248578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	26	4.497156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	0.691870	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	596	103.088664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	242837	42002.922806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	52	8.994313	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.518903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	0.518903	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	12	2.075611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1556	269.137520	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	142	24.561393	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	44	7.610573	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949942:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.345935	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949961:-	1	0.172968	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.345935	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.172968	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.172968	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	62	10.723989	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.172968	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	1.902643	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.864838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	88	15.221145	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	18	3.113416	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.518903	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950007:-	1	0.172968	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950009:-	1	0.172968	N	precursor
hsa-mir-148b	hg38:chr12:54337238-54337262:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	6	1.037805	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	29	5.016059	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	5	0.864838	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337260:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.172968	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.172968	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.345935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	26	4.497156	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	834	144.254943	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	456	78.873206	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.345935	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337298:+	1	0.172968	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.518903	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	1.383740	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.172968	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.345935	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	6.226832	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	2.248578	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	45	7.783540	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	39	6.745735	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.172968	N	stemloop
hsa-mir-150	hg38:chr19:49500772-49500798:-	1	0.172968	N	precursor
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.172968	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500818:-	1	0.172968	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	60	10.378053	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	5	0.864838	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500818:-	1	0.172968	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	13	2.248578	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	3	0.518903	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	5	0.864838	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500820:-	1	0.172968	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	81	14.010372	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	2	0.345935	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	5	0.864838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	4	0.691870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	172	29.750420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	18499	3199.726850	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	74	12.799599	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500848:-	2	0.345935	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	4	0.691870	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	32	5.534962	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	7525	1301.580872	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	5	0.864838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	989	171.064915	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500850:-	2	0.345935	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	3	0.518903	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	21	3.632319	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	5480	947.862216	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.172968	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	1368	236.619619	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500851:-	1	0.172968	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	2	0.345935	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	70	12.107729	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	5	0.864838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	88	15.221145	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	18	3.113416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.172968	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.345935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.345935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	5	0.864838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	1.037805	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	15	2.594513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2653	458.882931	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	16	2.767481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.383740	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	1.729676	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3051	527.724018	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	46	7.956508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	240	41.512214	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.172968	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	559	96.688865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	24	4.151221	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	327	56.560391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.172968	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	286	49.468721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	33	5.707929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	453	78.354304	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732607:-	1	0.172968	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	2.421546	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.864838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	2	0.345935	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.172968	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.172968	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.345935	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	30	5.189027	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.383740	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	606	104.818340	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	168	29.058550	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.345935	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	30	5.189027	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	12	2.075611	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.345935	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.172968	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037192:-	1	0.172968	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	13	2.248578	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	430	74.376050	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	30	5.189027	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1209	209.117777	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	8	1.383740	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	72	12.453664	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.172968	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.172968	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294123-219294148:-	2	0.345935	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.172968	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.691870	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.691870	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.518903	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.172968	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294162-219294186:-	1	0.172968	N	unannotated
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.172968	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.864838	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	8	1.383740	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	7	1.210773	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	2	0.345935	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	185	31.998998	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.345935	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853023:-	1	0.172968	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853002-235853024:-	1	0.172968	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.172968	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	38	6.572767	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.172968	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.172968	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.864838	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	5	0.864838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	11	1.902643	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.172968	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	26	4.497156	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	542	93.748416	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1993	344.724342	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	2285	395.230869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	4287	741.511920	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	2399	414.949171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	531	91.845773	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	56	9.686183	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	7	1.210773	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.172968	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.172968	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	7	1.210773	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	13	2.248578	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	34	5.880897	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.345935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	0.345935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.345935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	2	0.345935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573991-25574007:+	2	0.345935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	0.518903	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	7	1.210773	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	0.691870	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049151-50049176:-	2	0.345935	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.172968	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.345935	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	784	135.606565	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.172968	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.172968	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.172968	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	726	125.574447	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.345935	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	0.864838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	236	40.820344	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.345935	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	269	46.528273	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	42	7.264637	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	6	1.037805	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	5	0.864838	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	8	1.383740	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	24	4.151221	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	52	8.994313	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	196	33.901641	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	582	100.667119	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.172968	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.172968	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.518903	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.172968	N	mature,MIMAT0000417
