miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.251962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	6	0.755887	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.251962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.125981	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.125981	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.125981	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.377944	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.125981	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	18	2.267662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	57	7.180929	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	95	11.968214	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.251962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.251962	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.251962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	67	8.440741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	32	4.031399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	159	20.031012	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	67	8.440741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2468	310.921613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14971	1886.064614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	65651	8270.792064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	589	74.202930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	26	3.275511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	16	2.015699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	185	23.306523	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	0.251962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	0.377944	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	1.007850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.251962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	1.385793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	1.259812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.251962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	3	0.377944	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	0.881868	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	35	4.409342	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.125981	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176455:+	1	0.125981	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	8	1.007850	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	8	1.007850	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.125981	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	25	3.149530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	7	0.881868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2964	373.408290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.629906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	184	23.180542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	65973	8311.358012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	54	6.802985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.125981	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.251962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	18	2.267662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15035	1894.127411	N	mature,MIMAT0000067
