miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2207	761.254196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	3077	1061.340808	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.379709	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.689854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.344927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.344927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.344927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	1.724636	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.689854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	9	3.104344	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436550:+	1	0.344927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436540-102436560:+	1	0.344927	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	2	0.689854	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.724636	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	53	18.281138	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	311	107.272340	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	1.379709	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	1.724636	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	65	22.420264	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	976	336.648888	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	1.034781	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.379709	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	2.414490	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	0.689854	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.034781	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	555	191.434562	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.344927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	22	7.588397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4355	1502.157692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.344927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.689854	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	129	44.495601	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	67689	23347.773133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	4.484053	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.344927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	23	7.933324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21420	7388.339324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	3.104344	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.689854	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	233	80.368023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	3.794199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	2.069563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.344927	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.344927	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	31	10.692741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.344927	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.379709	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.689854	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	98	33.802860	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	13	4.484053	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.034781	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.344927	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.344927	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.344927	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	2.069563	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	1.034781	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	4	1.379709	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	4	1.379709	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	29	10.002887	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	869	299.741684	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	744	256.625792	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.344927	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.344927	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.689854	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.689854	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	44	15.176794	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	4.139126	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	30	10.347814	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	27	9.313033	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.344927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	98	33.802860	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.344927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	63	21.730410	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	4.139126	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	33	11.382596	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	4	1.379709	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.344927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.344927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.689854	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.344927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.344927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.344927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	1.379709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.034781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.069563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2514	867.146828	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	13	4.484053	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.724636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.344927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4704	1622.537263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	76	26.214463	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	259	89.336129	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	895	308.709790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	52	17.936211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	525	181.086748	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	353	121.759280	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	49	16.901430	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	987	340.443087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732607:-	1	0.344927	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	4.828980	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.689854	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	21	7.243470	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.689854	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	55	18.970993	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	30	10.347814	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	363	125.208552	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	141	48.634727	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.344927	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	4.139126	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	2.414490	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	151	52.083998	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	4.828980	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	692	238.689580	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.689854	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	36	12.417377	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.344927	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.344927	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.344927	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	24	8.278251	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.344927	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853038-235853058:-	1	0.344927	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565794-69565816:-	1	0.344927	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	3.449271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	26	8.968106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	33	11.382596	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	28	9.657960	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	13	4.484053	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.689854	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.344927	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.344927	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.344927	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049134-50049152:-	1	0.344927	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.344927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	329	113.481029	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.344927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	456	157.286776	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	9	3.104344	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	181	62.431812	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.344927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	371	127.967969	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.344927	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	32	11.037668	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	1.379709	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.689854	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	2	0.689854	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.344927	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.344927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.379709	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	28	9.657960	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	50	17.246357	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	215	74.159335	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	295	101.753506	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.689854	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.344927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	1.034781	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.344927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.344927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.344927	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	2.414490	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	1.724636	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	40	13.797086	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	5.518834	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.344927	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.689854	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	40	13.797086	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	7	2.414490	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049009:-	2	0.689854	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.724636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.689854	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	34	11.727523	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	5	1.724636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.379709	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	1.724636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1071	369.416966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	27	9.313033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	82	28.284025	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	4.484053	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.344927	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.379709	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	83	28.628953	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	8.623178	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1031	355.619881	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	44	15.176794	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.724636	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	1.724636	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.034781	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.344927	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.689854	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	2.069563	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.689854	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.344927	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	2.069563	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	4.828980	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	1.034781	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.724636	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	13	4.484053	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.034781	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	1.034781	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.344927	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.034781	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.724636	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	53	18.281138	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	68	23.455045	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1592	549.124006	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	38	13.107231	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.344927	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.414490	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.689854	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	2.069563	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.344927	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350675:+	1	0.344927	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	1.034781	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	1.034781	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1093	377.005363	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	8.623178	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.344927	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	86	29.663734	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.724636	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.689854	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.689854	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.344927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	2.759417	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1507	519.805199	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.379709	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	1.034781	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	658	226.962058	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	1.724636	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.344927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	99	34.147787	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.344927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	111	38.286912	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.344927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	18	6.208689	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	87	30.008661	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	6	2.069563	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	37	12.762304	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3048	1051.337921	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	1.034781	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.689854	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	31	10.692741	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3848	1327.279632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.689854	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	365	125.898406	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	83	28.628953	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	2.069563	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	13	4.484053	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.344927	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	4	1.379709	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	20	6.898543	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	14	4.828980	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	71	24.489827	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	354	122.104207	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4041	1393.850570	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3014	1039.610398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	84	28.973880	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	24	8.278251	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.689854	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	32	11.037668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	40	13.797086	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.344927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.689854	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	1.724636	N	mature,MIMAT0000256
