miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1335	149.761072	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2422	271.701361	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	8	0.897445	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	3	0.336542	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	5	0.560903	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.224361	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	15	1.682709	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.112181	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563869-97563893:+	1	0.112181	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.112181	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	56	6.282112	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	27	3.028876	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	8	0.897445	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	5	0.560903	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	40	4.487223	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	27	3.028876	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	91	10.208433	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.224361	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	0.673083	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	16	1.794889	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	3	0.336542	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	349	39.151022	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.224361	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.224361	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.112181	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	636	71.346848	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	73	8.189182	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	11	1.233986	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.224361	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	0.897445	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	10	1.121806	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.224361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.336542	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.224361	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046112:-	3	0.336542	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	3	0.336542	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	4	0.448722	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	4	0.448722	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.112181	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.112181	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	9	1.009625	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.224361	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	7	0.785264	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	11	1.233986	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	3	0.336542	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.112181	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	6	0.673083	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.112181	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.112181	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	4	0.448722	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	0.224361	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	19	2.131431	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	4	0.448722	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.224361	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	67	7.516099	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	3	0.336542	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	104	11.666780	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	369	41.394633	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	26	2.916695	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	10	1.121806	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.112181	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	382	42.852981	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	0.336542	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.224361	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1370	153.687392	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	105	11.778961	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	81	9.086627	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.336542	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.224361	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.112181	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	11	1.233986	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	2.692334	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	330	37.019591	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.112181	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.112181	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.112181	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.224361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	81	9.086627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	404	45.320954	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1542	172.982452	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1616	181.283815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	855	95.914395	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	0.560903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	7	0.785264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	1.682709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	87	9.759710	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	811	90.978449	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2591	290.659879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1541	172.870271	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	1.233986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.336542	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	21	2.355792	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	103	11.554600	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	73	8.189182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.224361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	0.448722	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.224361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	26	2.916695	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.112181	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.112181	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	0.785264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	0.785264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	40	4.487223	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.224361	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.112181	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.112181	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.224361	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.336542	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.112181	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964112:+	1	0.112181	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.112181	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.336542	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.224361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	74	8.301363	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4806	539.139860	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1225	137.421209	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	33	3.701959	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	7	0.785264	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.336542	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.112181	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	6	0.673083	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964136:+	1	0.112181	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.224361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.336542	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.112181	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.112181	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964178:+	2	0.224361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	6	0.673083	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	49	5.496848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.336542	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.336542	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	92	10.320613	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	176	19.743782	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	94	10.544974	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1574	176.572230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1048	117.565246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4317	484.283557	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	54	6.057751	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	2	0.224361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.224361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964174:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.112181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	0.448722	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	0.560903	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.112181	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	0.785264	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.336542	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	949	106.459369	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	125	14.022572	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	0.560903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	0.673083	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1828	205.066097	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	237	26.586797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	181	20.304685	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	9	1.009625	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.448722	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.112181	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.112181	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	1.794889	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.224361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.224361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.224361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	39	4.375043	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.224361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	1.458348	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	2.355792	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	0.785264	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	0.897445	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.336542	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.112181	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	33	3.701959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.224361	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.112181	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	112	12.564225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	1.570528	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.448722	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	8	0.897445	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.224361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428965:+	1	0.112181	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.224361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	2	0.224361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.224361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	3	0.336542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	52	5.833390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	26	2.916695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	14	1.570528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.336542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	13	1.458348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.448722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	875	98.158006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	474	53.173594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	5187	581.880660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	510	57.212095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	77	8.637905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	186	20.865588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	87	9.759710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	37710	4230.329612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	20244	2270.983630	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	574562	64454.697500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	131862	14792.355432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	24170	2711.404580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	319	35.785605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	1.121806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	21	2.355792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.448722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.336542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	71	7.964821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	17	1.907070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	13	1.458348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.336542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.336542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	578	64.840374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	176	19.743782	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	730	81.891822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	94	10.544974	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	122	13.686031	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	278	31.186201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.112181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	209	23.445741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	2	0.224361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.560903	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	24	2.692334	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	9	1.009625	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	19	2.131431	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	7	0.785264	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	30	3.365417	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	0.897445	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.112181	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.112181	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.224361	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.112181	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	6	0.673083	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	0.673083	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	4	0.448722	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.112181	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	18	2.019250	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	53	5.945571	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	81	9.086627	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.112181	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	18	2.019250	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.224361	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	67	7.516099	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2613	293.127851	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	20	2.243612	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	18	2.019250	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.336542	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861605-28861625:-	1	0.112181	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.112181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.560903	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.336542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.448722	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.448722	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	0.897445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	459	51.490885	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	508	56.987734	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2523	283.031599	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2141	240.178618	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5364	601.736623	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	227	25.464991	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.224361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.336542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.336542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	2.467973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	0.673083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.336542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.112181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430695-149430716:+	1	0.112181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.112181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	7	0.785264	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	0.560903	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	90	10.096252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.112181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.112181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.336542	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	20	2.243612	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	15	1.682709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	0.897445	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	122	13.686031	N	mature,MIMAT0004601
