miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430685:+	64	16.751436	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	1.832188	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.261741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.261741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.261741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	9	2.355671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	2.093929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	26	6.805271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.523482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	2.355671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	1.046965	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.523482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.046965	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	32	8.375718	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	26	6.805271	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.261741	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.261741	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.261741	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.261741	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	41	10.731389	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	8	2.093929	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	1.046965	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.261741	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.261741	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.785224	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.523482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.261741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	1.046965	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	30	7.852236	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	115	30.100236	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	4.711341	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.261741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.523482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.261741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.523482	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.261741	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.261741	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	36	9.422683	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	66	17.274918	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	8	2.093929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.523482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	8	2.093929	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	46	12.040095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	288	75.381462	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	2128	556.985244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	14013	3667.779241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	18482	4837.500602	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	11944	3126.236727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	1.308706	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	9	2.355671	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	18	4.711341	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	47	12.301836	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	4	1.046965	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	26	6.805271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	2	0.523482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	10	2.617412	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	62	16.227954	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	6	1.570447	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	11	2.879153	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436546:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	12	3.140894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436550:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	3	0.785224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436529-102436551:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436530-102436551:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436531-102436551:+	1	0.261741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436551-102436570:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436553-102436575:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436572:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	5	1.308706	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	8	2.093929	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	33	8.637459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	79	20.677554	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	532	139.246311	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2472	647.024212	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	5	1.308706	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.523482	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	41	10.731389	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	77	20.154071	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	459	120.139204	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	5836	1527.521562	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	24	6.281788	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	3	0.785224	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	33	8.637459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	25	6.543530	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.261741	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.785224	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.261741	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.261741	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	226	59.153508	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.261741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	0.523482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2579	675.030519	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.523482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.785224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	3.664377	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	44252	11582.570969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	2.093929	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.261741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.570447	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.261741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.785224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	37341	9773.677631	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	2.355671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	443	115.951345	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	31	8.113977	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.308706	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.261741	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	2.617412	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.261741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.523482	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.261741	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	47	12.301836	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	2.093929	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.261741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	7	1.832188	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.046965	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.785224	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.261741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.261741	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.523482	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	52	13.610542	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	948	248.130644	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	803	210.178172	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	1.046965	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.261741	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.261741	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	2	0.523482	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.523482	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	48	12.563577	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	2.617412	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	36	9.422683	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	13	3.402635	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	96	25.127154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	74	19.368848	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	3.140894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	53	13.872283	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	10	2.617412	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.261741	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.261741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.261741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.785224	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.261741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	9	2.355671	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.523482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	2	0.523482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	2.355671	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4236	1108.735664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	16	4.187859	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.046965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	1.570447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7100	1858.362422	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	70	18.321883	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	230	60.200473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.261741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1317	344.713142	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	56	14.657506	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	524	137.152382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	601	157.306453	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	61	15.966212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	959	251.009797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	28	7.328753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.523482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	26	6.805271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.523482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.261741	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.261741	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	9.160942	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	14	3.664377	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	420	109.931298	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	225	58.891767	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.261741	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	23	6.020047	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	25	6.543530	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037193:-	1	0.261741	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	203	53.133461	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	0.523482	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	659	172.487442	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	1.308706	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	19	4.973083	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	8	2.093929	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.261741	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.785224	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.261741	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.261741	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	1.046965	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.261741	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.261741	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.261741	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	57	14.919248	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853018:-	1	0.261741	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.261741	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.261741	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.785224	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	14	3.664377	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	4	1.046965	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.261741	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.261741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	24	6.281788	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	61	15.966212	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	86	22.509742	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	102	26.697601	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	32	8.375718	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	2.093929	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.523482	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.261741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.261741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.261741	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.523482	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	128	33.502872	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.261741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.261741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.261741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	199	52.086496	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.261741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.261741	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	108	28.268048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.523482	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	363	95.012051	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	42	10.993130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.523482	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.523482	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	1.832188	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	7.852236	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	61	15.966212	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	164	42.925555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	293	76.690168	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.261741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.261741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.261741	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.523482	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.261741	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	40	10.469647	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	21	5.496565	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049003:-	1	0.261741	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	18	4.711341	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.261741	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	2	0.523482	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.785224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.523482	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	24	6.281788	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	3.402635	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.046965	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	1.570447	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	811	212.272102	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.523482	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	41	10.731389	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	28.006307	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	4.449600	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.261741	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	18	4.711341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	87	22.771483	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	43	11.254871	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	847	221.694785	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	23	6.020047	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.785224	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.785224	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.523482	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.523482	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	14	3.664377	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.046965	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.261741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.261741	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.261741	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.308706	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.308706	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	3.402635	N	mature,MIMAT0004518
