miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	58	7.088720	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	147	17.966239	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	50	6.110966	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.244439	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	45	5.499869	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	21	2.566606	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	12	1.466632	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	3	0.366658	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	2	0.244439	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	2	0.244439	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	1	0.122219	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	16	1.955509	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.244439	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.366658	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1250	152.774140	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	10	1.222193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	16	1.955509	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	86	10.510861	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	66515	8129.417541	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	10	1.222193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	6	0.733316	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	23	2.811044	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	29141	3561.592972	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	1.222193	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	0.611097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	10385	1269.247556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.366658	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	225	27.499345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.122219	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.122219	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	3	0.366658	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.488877	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.366658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	74	9.044229	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	143	17.477362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	80	9.777545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	279	34.099188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	10521	1285.869382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	29486	3603.758635	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	66293	8102.284853	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1234	150.818631	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.366658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	0.611097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	20	2.444386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	95	11.610835	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	5	0.611097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.244439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.611097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	17	2.077728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.244439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	0.488877	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	0.611097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.122219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112821:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	32	3.911018	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	125	15.277414	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	46	5.622088	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.488877	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.122219	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.244439	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.122219	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	0.733316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	2.444386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	521	63.676262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17789	2174.159342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9158	1119.284460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27241	3329.376279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6600	806.647459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.488877	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.122219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	1.099974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	1.099974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	49	5.988746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	22	2.688825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.244439	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.122219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.222193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	1.344412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.122219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	1.099974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.366658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.122219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.122219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.244439	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.122219	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.122219	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.122219	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	48	5.866527	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	180	21.999476	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	4	0.488877	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	0.366658	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.122219	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.122219	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	16	1.955509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	17	2.077728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	17	2.077728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.244439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.122219	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.122219	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	41	5.010992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	305	37.276890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	386	47.176654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	364	44.487830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	9	1.099974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	858	104.864170	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6100	745.537803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8019	980.076663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	32502	3972.372080	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1400	171.107037	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	1.833290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.122219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.122219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	13	1.588851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	80	9.777545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	6	0.733316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.122219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.122219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.099974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.122219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.244439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.244439	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.122219	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.122219	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.244439	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.244439	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	33	4.033237	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	120	14.666317	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	554	67.709499	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	9	1.099974	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.122219	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.122219	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.122219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.488877	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.366658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.244439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	281	34.343627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	938	114.641715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	3026	369.835638	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	179	21.877257	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.122219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.488877	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	0.855535	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	44	5.377650	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	9	1.099974	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.366658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	0.611097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.366658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.366658	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.122219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.122219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	5	0.611097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.122219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.122219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.122219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	0.733316	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.366658	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	1.099974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	0.855535	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	477	58.298612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1787	218.405911	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	3602	440.233962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	15	1.833290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.122219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	25	3.055483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	75	9.166448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	203	24.810520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.244439	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.122219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.122219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.244439	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.122219	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.244439	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	21	2.566606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	37	4.522115	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	84	10.266422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1710	208.995024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4018	491.077196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	12924	1579.562389	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	386	47.176654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	46	5.622088	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	0.488877	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	17	2.077728	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	10	1.222193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	10	1.222193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.122219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.122219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692854:+	1	0.122219	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	3	0.366658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.122219	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	2	0.244439	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.244439	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.122219	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.366658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.366658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	3	0.366658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	2	0.244439	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.366658	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.122219	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	53	6.477624	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	137	16.744046	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	160	19.555090	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.244439	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.488877	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692860:+	1	0.122219	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	24	2.933263	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	0.977754	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	125	15.277414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	84	10.266422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3131	382.668666	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14927	1824.367671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	41541	5077.112442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	258	31.532583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.488877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.488877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	20	2.444386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	103	12.588589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	4	0.488877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	1.222193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	23	2.811044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	12	1.466632	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176376:+	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176383-94176400:+	1	0.122219	N	unannotated
hsa-let-7f-1	hg38:chr9:94176403-94176424:+	1	0.122219	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	2	0.244439	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.611097	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	29	3.544360	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	11	1.344412	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.488877	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	7	0.855535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1013	123.808163	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.122219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.611097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.244439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	94	11.488615	N	mature,MIMAT0000067
