miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539883-16539904:+	27	6.156691	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	114	25.994915	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.912102	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.228026	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.456051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.456051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.228026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	73	16.645867	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	185	42.184731	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	775	176.719820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	82	18.698097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.456051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.456051	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	3.420384	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.228026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.228026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.228026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	2	0.456051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.228026	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	64	14.593637	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	448	102.155457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1827	416.602724	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.456051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.368153	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	3.420384	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	109	24.854788	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.596179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	4.104460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	44	10.033125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	774	176.491795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2211	504.164545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7868	1794.105220	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	298	67.951621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	50	11.401279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.228026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.684077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.228026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.228026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.228026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692860:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.456051	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.456051	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.824205	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	49	11.173253	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	94	21.434404	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.228026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.912102	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.140128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	39	8.892997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	36	8.208921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	927	211.379708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5250	1197.134266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20365	4643.740823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	119	27.135043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.684077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.456051	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.140128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176426:+	1	0.228026	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.228026	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.228026	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.456051	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.368153	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.228026	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.456051	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.228026	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.684077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	726	165.546567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.368153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20413	4654.686051	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	22	5.016563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5210	1188.013243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	18	4.104460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	943	215.028117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.456051	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	44	10.033125	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	49	11.173253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.228026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.368153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.228026	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.140128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	14	3.192358	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	211	48.113396	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.456051	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	18.014020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.228026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.456051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.824205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2890	658.993910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	68	15.505739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	426	97.138895	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	4.332486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.228026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	6.384716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.912102	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	1.824205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.228026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.456051	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.228026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.684077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	6.612742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1199	273.402664	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	586	133.622987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1602	365.296970	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.456051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.228026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.456051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	13	2.964332	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.912102	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.684077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.456051	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	3	0.684077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603741-62603764:+	1	0.228026	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.228026	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.228026	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	65	14.821662	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	164	37.396194	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	384	87.561821	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	4	0.912102	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	3.876435	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	0.912102	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	23	5.244588	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	5	1.140128	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.228026	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.684077	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	2	0.456051	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.228026	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.684077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	3.648409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.684077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	1.824205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2049	467.224402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.228026	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.456051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	94	21.434404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16534	3770.174848	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.140128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	155	35.343964	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	48	10.945228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	18	4.104460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.228026	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.684077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2739	624.562048	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.140128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.140128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5797	1321.864255	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	2215	505.076647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.912102	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	0.912102	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21489	4900.041569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	15803	3603.488153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.684077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	31	7.068793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	61	13.909560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.912102	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	3.192358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058470:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.228026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.228026	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.684077	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	17	3.876435	N	mature,MIMAT0004513
