miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1291	hg38:chr12:48654495-48654519:-	1	0.438390	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.438390	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.438390	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.438390	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.438390	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.438390	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.438390	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63372966-63372990:-	1	0.438390	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.876779	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	6	2.630338	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.438390	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.876779	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	1.315169	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.438390	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.876779	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.753558	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	1.315169	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	4.822286	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	3.507117	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.438390	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.876779	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.438390	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328730:-	1	0.438390	N	precursor
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.438390	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.438390	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.438390	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	8	3.507117	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	2.191948	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	12	5.260675	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.438390	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.438390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.438390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	93	40.770233	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	97	42.523791	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.438390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	574	251.635632	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	925	405.510382	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	74	32.440831	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	139	60.936155	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.876779	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	1.315169	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.438390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.438390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	1.315169	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	48	21.042701	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	78	34.194389	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	797	349.396513	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	102	44.715739	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	2.191948	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.876779	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.438390	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.438390	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.438390	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	2.191948	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.438390	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.438390	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.876779	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.438390	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.438390	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.876779	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	9	3.945506	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	5	2.191948	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	3.068727	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	61	26.741766	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	73	32.002441	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	227	99.514440	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	64	28.056935	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.876779	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.876779	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.753558	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	1.315169	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	3.068727	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	37	16.220415	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.438390	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.876779	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	18	7.891013	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.876779	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.876779	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	122	53.483531	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	21	9.206182	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.438390	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.876779	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.438390	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.876779	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.438390	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.438390	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.438390	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.876779	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	1.315169	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.438390	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	17	7.452623	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	5	2.191948	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.876779	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.876779	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	1.315169	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.438390	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.438390	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.438390	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.438390	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	4	1.753558	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.753558	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.438390	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	8	3.507117	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.438390	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	1.315169	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	1.753558	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.876779	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	1.753558	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	3	1.315169	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	8	3.507117	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	17	7.452623	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.438390	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.876779	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.876779	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	5	2.191948	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	3	1.315169	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.438390	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	361	158.258646	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	514	225.332255	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	40	17.535584	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	25	10.959740	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.438390	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.876779	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	32	14.028467	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	44	19.289142	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	531	232.784879	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	312	136.777556	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	3	1.315169	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.438390	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.876779	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.438390	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	5	2.191948	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	1	0.438390	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	4	1.753558	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	86	37.701506	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	76	33.317610	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	19	8.329402	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.438390	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	41	17.973974	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	49	21.481091	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	95	41.647012	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	3	1.315169	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	3	1.315169	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.438390	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.438390	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	73	32.002441	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.438390	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	297	130.201712	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	42	18.412363	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	6	2.630338	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	2	0.876779	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.438390	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	2.630338	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.438390	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.438390	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.876779	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.876779	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.876779	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	4	1.753558	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	10	4.383896	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	6	2.630338	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	7	3.068727	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	28	12.274909	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	19	8.329402	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	6	2.630338	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	2	0.876779	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.438390	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	4	1.753558	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.876779	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.438390	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.876779	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	7	3.068727	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.438390	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.438390	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	2	0.876779	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	10	4.383896	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	15	6.575844	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.438390	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	33	14.466857	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	11	4.822286	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	2	0.876779	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.438390	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	12	5.260675	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	35	15.343636	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	44	19.289142	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.753558	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.438390	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	46	20.165922	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.876779	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.438390	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	178	78.033349	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	19	8.329402	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	3.068727	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.438390	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.876779	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	9	3.945506	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	100	43.838960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.438390	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	89	39.016675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	111	48.661246	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	349	152.997971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	346	151.682802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	227	99.514440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.438390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	2.191948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	1.315169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	4.383896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	21	9.206182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	209	91.623427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	859	376.576668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	712	312.133397	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.876779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	1.753558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.876779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	3.507117	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	49	21.481091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	68	29.810493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.438390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.438390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	3.068727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	9.206182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	1.753558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	10	4.383896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.438390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.876779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	3.507117	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.876779	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.438390	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.876779	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.438390	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.876779	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.438390	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.438390	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.438390	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.438390	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	52	22.796259	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1029	451.102901	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	306	134.147218	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	7	3.068727	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.876779	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.876779	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.438390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.438390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	2.191948	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.876779	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.438390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	63	27.618545	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	65	28.495324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	74	32.440831	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	633	277.500618	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	702	307.749501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1499	657.146014	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	10.521350	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.876779	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	1.753558	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.438390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.438390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	1.315169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	1.753558	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	8	3.507117	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.438390	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331262:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	11	4.822286	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	57	24.988207	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.753558	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2835	1242.834522	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	133	58.305817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	3.068727	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.876779	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6404	2807.447012	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1185	519.491678	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	564	247.251736	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	145	63.566492	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	18	7.891013	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	23	10.082961	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	3.945506	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.438390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	3.068727	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	57	24.988207	N	mature,MIMAT0000433
