miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394345-103394362:-	10	2.321691	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	2	0.464338	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	8	1.857353	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	2	0.464338	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.232169	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.232169	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.928676	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	1	0.232169	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	8	1.857353	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.160845	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.232169	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.928676	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.464338	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	7	1.625183	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	9	2.089522	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	41	9.518932	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	48	11.144115	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	204	47.362490	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	40	9.286763	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.464338	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	22	5.107719	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.232169	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	10	2.321691	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.696507	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.464338	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	17	3.946874	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.232169	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.928676	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.232169	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	4.643381	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.232169	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.464338	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	19	4.411212	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	314	72.901087	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	2	0.464338	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	1.393014	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	107	24.842090	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	14	3.250367	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.464338	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	1.857353	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	3	0.696507	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.696507	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.232169	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.232169	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.464338	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.232169	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.464338	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	4	0.928676	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.232169	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.232169	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	6	1.393014	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.696507	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.232169	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.232169	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.232169	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.232169	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	2	0.464338	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.928676	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.232169	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.464338	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.232169	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.464338	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.232169	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.464338	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.232169	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.464338	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	66	15.323158	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	34	7.893748	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	27	6.268565	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.232169	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	5	1.160845	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	10	2.321691	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	5	1.160845	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	174	40.397418	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294294:-	1	0.232169	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.464338	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	418	97.046670	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	56	13.001468	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	36	8.358086	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	5	1.160845	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.464338	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	23	5.339889	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	43	9.983270	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	408	94.724979	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	236	54.791900	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.232169	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.232169	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	3	0.696507	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.232169	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	8	1.857353	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563890:+	1	0.232169	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.232169	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	32	7.429410	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	6	1.393014	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	5	1.160845	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.232169	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	36	8.358086	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	19	4.411212	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	25	5.804227	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.232169	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.232169	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	2	0.464338	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	1.160845	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448325-205448345:-	1	0.232169	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.232169	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	2	0.464338	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	12	2.786029	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	8	1.857353	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.232169	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	111	25.770766	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.232169	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	3	0.696507	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	3	0.696507	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	484	112.369829	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	90	20.895216	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	34	7.893748	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	4	0.928676	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	19	4.411212	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.232169	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.232169	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448410:-	1	0.232169	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.232169	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.232169	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	19	4.411212	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	1.160845	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	0.928676	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.232169	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.232169	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.232169	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.232169	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	5	1.160845	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.232169	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.232169	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	2	0.464338	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	11	2.553860	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	11	2.553860	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	5	1.160845	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	12	2.786029	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	16	3.714705	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	6	1.393014	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	2	0.464338	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114259:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.232169	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.232169	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.464338	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.232169	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.232169	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.464338	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	9	2.089522	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114292:+	2	0.464338	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	7	1.625183	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	7	1.625183	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	19	4.411212	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	18	4.179043	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.464338	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858549:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858551:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858534-56858550:+	1	0.232169	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.232169	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	8	1.857353	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.232169	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	23	5.339889	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.464338	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	5	1.160845	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	12	2.786029	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	1	0.232169	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.232169	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	76	17.644849	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	3.482536	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	3.482536	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.464338	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.232169	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933121:+	1	0.232169	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.625183	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	1.625183	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	63	14.626651	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.696507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	87	20.198709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	90	20.895216	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	215	49.916349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	216	50.148519	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	80	18.573525	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	8	1.857353	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.232169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	16	3.714705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	46	10.679777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	282	65.471677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	824	191.307312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	342	79.401821	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	6	1.393014	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	3.714705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	78	18.109187	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	35	8.125917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.232169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.696507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	2.089522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.018198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.625183	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.928676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.232169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	0.928676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.696507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.464338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	3	0.696507	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964082-6964101:+	1	0.232169	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.232169	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.232169	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	9	2.089522	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	3	0.696507	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.464338	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	2	0.464338	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	1.160845	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.464338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	2	0.464338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.464338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	206	47.826828	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4039	937.730863	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	772	179.234520	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	4.179043	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	8	1.857353	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	6	1.393014	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	4	0.928676	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	2	0.464338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	2	0.464338	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.232169	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.464338	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	3	0.696507	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	6	1.393014	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.160845	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.232169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.464338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.464338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	10	2.321691	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	429	99.600530	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	351	81.491343	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	210	48.755504	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1604	372.399184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1233	286.264460	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2202	511.236286	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	35	8.125917	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.232169	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.464338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	6	1.393014	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.464338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.464338	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	1.160845	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	10	2.321691	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	4	0.928676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	11	2.553860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	40	9.286763	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	4	0.928676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	9	2.089522	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	26	6.036396	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.232169	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.464338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331266:-	1	0.232169	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	15	3.482536	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.232169	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.696507	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	1.625183	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	847	196.647200	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	24	5.572058	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.696507	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3023	701.847091	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	365	84.741710	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.464338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	355	82.420019	N	mature,MIMAT0000434
