miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1270	hg38:chr19:20399320-20399344:-	2	0.308916	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.463374	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.772290	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.154458	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.154458	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.154458	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.154458	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.308916	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	7	1.081206	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	1.235664	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.308916	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.154458	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367982:+	2	0.308916	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	5	0.772290	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	4	0.617832	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	6	0.926748	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.463374	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	6	0.926748	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.463374	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	5	0.772290	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	35	5.406032	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	9	1.390122	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	1.544580	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665413-135665432:+	1	0.154458	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.154458	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.154458	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	59	9.113025	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	142	21.933042	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	405	62.555508	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	121	18.689423	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	0.772290	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665448-135665468:+	1	0.154458	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.154458	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	53	8.186276	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	125	19.307256	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	479	73.985404	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	2	0.308916	N	unannotated
hsa-mir-1284	hg38:chr3:71542040-71542060:-	2	0.308916	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.154458	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	11	1.699038	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	32	4.942657	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	39	6.023864	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	6	0.926748	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	3	0.463374	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	8	1.235664	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	46	7.105070	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	199	30.737151	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	91	14.055682	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	21	3.243619	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	10	1.544580	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395276-98395293:-	1	0.154458	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	2	0.308916	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282051:+	1	0.154458	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.154458	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	3	0.463374	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	7	1.081206	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207894:+	1	0.154458	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	17	2.625787	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	34	5.251574	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207939:+	1	0.154458	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	1	0.154458	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	20	3.089161	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	41	6.332780	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	9	1.390122	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	4	0.617832	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	4	0.617832	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.154458	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.308916	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.154458	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.154458	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.154458	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234181-50234201:-	1	0.154458	N	mature,MIMAT0005883
hsa-mir-1294	hg38:chr5:154347152-154347174:+	1	0.154458	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.154458	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.154458	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.154458	N	unannotated
hsa-mir-1294	hg38:chr5:154347190-154347213:+	1	0.154458	N	unannotated
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.154458	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.154458	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.463374	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	40	6.178322	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.617832	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	10	1.544580	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	37	5.714948	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.154458	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.154458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.154458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.617832	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.154458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.308916	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.081206	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.308916	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.617832	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	14	2.162413	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.308916	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	17	2.625787	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	8	1.235664	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	7	1.081206	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.308916	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328712:-	2	0.308916	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.617832	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.154458	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.154458	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.154458	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.154458	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.154458	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	5	0.772290	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	19	2.934703	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	26	4.015909	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	22	3.398077	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.154458	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	3	0.463374	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.154458	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.154458	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.154458	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	7	1.081206	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	0.772290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	0.617832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	178	27.493532	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	260	40.159092	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.308916	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.154458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2362	364.829903	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2750	424.759625	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	222	34.289686	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	250	38.614511	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	0.617832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	49	7.568444	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.772290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	16	2.471329	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	12	1.853497	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	10	1.544580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.154458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	55	8.495192	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	148	22.859791	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394356:-	1	0.154458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394359:-	1	0.154458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1264	195.234969	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.154458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	235	36.297641	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.772290	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.463374	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.772290	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.154458	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.154458	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.154458	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.154458	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.154458	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.154458	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	7	1.081206	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.154458	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.081206	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.154458	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.308916	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	1.235664	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.308916	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	16	2.471329	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	14	2.162413	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	96	14.827972	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	80	12.356644	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	437	67.498166	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	71	10.966521	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	19	2.934703	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	0.617832	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.154458	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	47	7.259528	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	33	5.097115	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	27	4.170367	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	95	14.673514	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.154458	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.154458	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653375:+	1	0.154458	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.154458	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653371:+	1	0.154458	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.154458	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	1.081206	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	18	2.780245	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	99	15.291346	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	2	0.308916	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.463374	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	29	4.479283	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	412	63.636715	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	6	0.926748	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	140	21.624126	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	25	3.861451	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	4	0.617832	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.154458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	10	1.544580	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	3	0.463374	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.154458	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.617832	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.308916	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.154458	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.154458	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049988:-	2	0.308916	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	2	0.308916	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.308916	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.308916	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	5	0.772290	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	22	3.398077	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	7	1.081206	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.154458	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.463374	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.308916	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.308916	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.154458	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.154458	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.154458	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.308916	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.463374	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.772290	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	0.772290	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.154458	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.154458	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	0.617832	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	11	1.699038	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.617832	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.154458	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.308916	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.463374	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.308916	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.308916	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.617832	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.154458	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.463374	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.154458	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.154458	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054709:+	1	0.154458	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.308916	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	6	0.926748	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	119	18.380507	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	100	15.445805	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	88	13.592308	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.154458	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.154458	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.463374	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.154458	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	6	0.926748	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	20	3.089161	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	6	0.926748	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	491	75.838900	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	554	85.569757	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	87	13.437850	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	25	3.861451	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	6	0.926748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.154458	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563852:+	1	0.154458	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	6	0.926748	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	21	3.243619	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	76	11.738811	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	543	83.870719	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	529	81.708306	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.154458	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.154458	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.154458	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	2	0.308916	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	3	0.463374	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	15	2.316871	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	2	0.308916	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	4	0.617832	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	97	14.982430	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	74	11.429895	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	8	1.235664	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	1	0.154458	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	7	1.081206	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	116	17.917133	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	99	15.291346	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	89	13.746766	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563894:+	1	0.154458	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563895:+	1	0.154458	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.154458	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.154458	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.154458	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.154458	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.154458	N	mature,MIMAT0000758
