miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	8	1.947593	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	2	0.486898	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	20	4.868982	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	46	11.198658	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	18	4.382084	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.243449	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.243449	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.243449	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	21	5.112431	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	1.704144	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	6	1.460695	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146547:-	1	0.243449	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	0.973796	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	775	188.673044	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.460695	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	1.704144	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	2.191042	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	40929	9964.127777	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.486898	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	1.217245	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.486898	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	23159	5638.037460	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.730347	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.730347	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6226	1515.714030	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.973796	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	310	75.469218	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.730347	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.486898	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.243449	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.730347	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	34	8.277269	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	69	16.797987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	29	7.060024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	263	64.027110	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6287	1530.564425	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	23254	5661.165123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	40794	9931.262150	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	746	181.613021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.730347	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.486898	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.460695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.973796	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.243449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	2.434491	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	51	12.415904	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	4.382084	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.486898	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.486898	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.243449	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	3.164838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	45	10.955209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	697	169.684015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11930	2904.347636	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6814	1658.862095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14384	3501.771701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2652	645.626985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.486898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.973796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.486898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.973796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.973796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.973796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.243449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113743:+	1	0.243449	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.243449	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.895185	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	73	17.771784	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	4	0.973796	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.243449	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539815-16539837:+	1	0.243449	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.730347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.486898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.486898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.730347	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.434491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	63	15.337293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	101	24.588358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	55	13.389700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.730347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	583	141.930819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2590	630.533141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4839	1178.050143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	19354	4711.713675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	766	186.482002	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.704144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.243449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.973796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	4.138635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.243449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.243449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.217245	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.243449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.730347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.243449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.243449	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.243449	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.243449	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.243449	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.460695	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	32	7.790371	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	10.955209	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539929:+	1	0.243449	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.973796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.486898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	202	49.176716	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	434	105.656905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	787	191.594433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	10.711760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.730347	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	1.947593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	2	0.486898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.243449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.243449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.243449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.217245	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	150	36.517363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	530	129.028017	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1055	256.838789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.704144	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.243449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	2.434491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	9.007616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.243449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.243449	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.486898	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.243449	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.730347	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	8.520718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	53	12.902802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1098	267.307100	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3563	867.409105	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8011	1950.270655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	267	65.000907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	31	7.546922	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.486898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.243449	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.486898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.243449	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.243449	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.243449	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.704144	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	34	8.277269	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	63	15.337293	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.486898	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.243449	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	15	3.651736	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	21	5.112431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	173	42.116692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	198	48.202920	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3812	928.027928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	18430	4486.766716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	47573	11581.603526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	189	46.011878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	2.434491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.486898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.973796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.973796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.730347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176379:+	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.730347	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.486898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.243449	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.243449	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.947593	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.243449	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.243449	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.730347	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.486898	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.973796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1086	264.385711	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.730347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.973796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.730347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	47581	11583.551119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.651736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	18354	4468.264585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	24	5.842778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3830	932.410012	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.973796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	184	44.794632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	171	41.629794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	4.868982	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	1.947593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.243449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.243449	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.486898	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.243449	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.243449	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.217245	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	183	44.551183	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.486898	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	1.947593	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.243449	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.243449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	81	19.719376	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.973796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.730347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3851	937.522443	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	5.842778	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.243449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1135	276.314716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	3.408287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	103	25.075256	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.460695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	40	9.737964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.730347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	5.842778	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.730347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.243449	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.243449	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.243449	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.730347	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	1.217245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	19	4.625533	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	67	16.311089	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1611	392.196483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1394	339.368031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1743	424.331763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.730347	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.217245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.217245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.486898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.486898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.730347	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.243449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	0.730347	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.486898	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	1.947593	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	244	59.401578	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	454	110.525887	N	mature,MIMAT0004585
