miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	13	1.453906	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099788:-	1	0.111839	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	16	1.789423	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	12	1.342068	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	2	0.223678	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099794:-	1	0.111839	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.335517	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	3	0.335517	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	2	0.223678	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099794:-	2	0.223678	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	3	0.335517	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	17	1.901262	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	5	0.559195	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	5	0.559195	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	54	6.039304	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6328	707.716933	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	18	2.013101	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	4529	506.518646	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.111839	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.335517	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1508	168.653150	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	3	0.335517	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	795	88.911972	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	67	7.493210	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	10	1.118390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	23	2.572296	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	4	0.447356	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.335517	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.223678	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.111839	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590251:+	1	0.111839	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	34	3.802525	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	6	0.671034	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	18	2.013101	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	8	0.894712	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	61	6.822177	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	779	87.122549	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1568	175.363488	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	4352	486.723150	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6436	719.795540	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	15	1.677584	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	2	0.223678	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	6	0.671034	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	26	2.907813	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	47	5.256431	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.111839	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	3	0.335517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	3	0.335517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.223678	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.111839	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.335517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	11	1.230229	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	23	2.572296	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	23	2.572296	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	2	0.223678	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	6	0.671034	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	18	2.013101	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	22	2.460457	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.111839	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	23	2.572296	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	59	6.598499	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	276	30.867553	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	174	19.459979	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	79	8.835278	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	3	0.335517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590310:+	1	0.111839	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	5	0.559195	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	6	0.671034	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	3	0.335517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590313:+	1	0.111839	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590315:+	1	0.111839	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	2	0.223678	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	4	0.447356	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.111839	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.223678	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	9	1.006551	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	526	58.827292	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	1368	152.995696	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	4797	536.491487	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	12	1.342068	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	2	0.223678	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	16	1.789423	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	5	0.559195	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	15	1.677584	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670640:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.223678	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670641:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.111839	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670634-136670653:+	1	0.111839	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670654:+	2	0.223678	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	8	0.894712	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	4	0.447356	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	8	0.894712	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	75	8.387922	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	284	31.762264	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	90	10.065506	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	4	0.447356	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	3	0.335517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	472	52.787989	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	29	3.243330	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	107	11.966769	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	1831	204.777134	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2467	275.906712	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	26200	2930.180727	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	1	0.111839	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	94	10.512862	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	3	0.335517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	18	2.013101	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	344	38.472602	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	713	79.741178	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	8931	998.833743	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.223678	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	5	0.559195	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	3	0.335517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.335517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	0.335517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.111839	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.111839	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.111839	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.111839	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	5	0.559195	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	24	2.684135	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.111839	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	21	2.348618	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277188:-	1	0.111839	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	13	1.453906	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.111839	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	3	0.335517	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	4	0.447356	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.111839	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	0.335517	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	4	0.447356	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	353	39.479153	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	68	7.605049	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	1	0.111839	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	7	0.782873	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.111839	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.111839	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.223678	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.223678	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.111839	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	0.447356	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.335517	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	3	0.335517	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	31	3.467008	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	282	31.538586	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	761	85.109448	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	410	45.853973	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.111839	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.111839	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.111839	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.335517	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	5	0.559195	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	6	0.671034	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.111839	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.111839	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.223678	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	10	1.118390	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	0.894712	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.335517	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	5	0.559195	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	22	2.460457	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	2	0.223678	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.111839	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.111839	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.335517	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.111839	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	1	0.111839	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	6	0.671034	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665408:+	1	0.111839	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	0.559195	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	11	1.230229	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	17	1.901262	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.223678	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.335517	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	8	0.894712	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	175	19.571818	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	296	33.104332	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	743	83.096347	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	122	13.644353	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.223678	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	2	0.223678	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	5	0.559195	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	6	0.671034	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	193	21.584919	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	326	36.459501	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	691	77.280721	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.223678	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.111839	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744546:+	1	0.111839	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542001-71542021:-	1	0.111839	N	unannotated
hsa-mir-1284	hg38:chr3:71542001-71542022:-	1	0.111839	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542061:-	2	0.223678	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.111839	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	20	2.236779	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	27	3.019652	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	2	0.223678	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395254:-	1	0.111839	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.335517	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	31	3.467008	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	201	22.479631	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	117	13.085158	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	39	4.361719	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	7	0.782873	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282046:+	1	0.111839	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.111839	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.111839	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.111839	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	5	0.559195	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	6	0.671034	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	8	0.894712	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207939:+	1	0.111839	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	4	0.447356	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	11	1.230229	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.111839	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.223678	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.111839	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654478-48654494:-	1	0.111839	N	stemloop
hsa-mir-1291	hg38:chr12:48654492-48654510:-	1	0.111839	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.111839	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654499-48654518:-	1	0.111839	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.111839	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.111839	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652802:+	1	0.111839	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	2	0.223678	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63372969-63372990:-	1	0.111839	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.111839	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	22	2.460457	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.223678	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	6	0.671034	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	17	1.901262	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	4	0.447356	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.111839	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.223678	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.223678	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328671:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.335517	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	3	0.335517	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	20	2.236779	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	4	0.447356	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	39	4.361719	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	42	4.697236	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	9	1.006551	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328657-25328675:-	1	0.111839	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	4	0.447356	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.111839	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328712:-	1	0.111839	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.111839	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.111839	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.447356	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.111839	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685806:+	1	0.111839	N	unannotated
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.111839	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	2	0.223678	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.111839	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.111839	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.111839	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	5	0.559195	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	36	4.026203	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	22	2.460457	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	15	1.677584	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.111839	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	4	0.447356	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.223678	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.111839	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086075-20086093:+	2	0.223678	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086122:+	1	0.111839	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086104-20086128:+	1	0.111839	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.111839	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.111839	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	4	0.447356	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	5	0.559195	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.223678	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.335517	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.111839	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	3	0.335517	N	mature,MIMAT0005951
