miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1251	hg38:chr12:97491913-97491933:+	163	14.102231	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1270	109.876277	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	109	9.430326	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	7	0.605617	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491937:+	1	0.086517	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	6	0.519101	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	28	2.422469	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491935:+	5	0.432584	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491936:+	1	0.086517	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491934-97491954:+	1	0.086517	N	stemloop
hsa-mir-1251	hg38:chr12:97491936-97491954:+	1	0.086517	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491953:+	1	0.086517	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491954:+	1	0.086517	N	stemloop
hsa-mir-1251	hg38:chr12:97491948-97491972:+	2	0.173034	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491970:+	1	0.086517	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491972:+	8	0.692134	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491970:+	1	0.086517	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	7	0.605617	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491973:+	1	0.086517	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	5	0.432584	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	6	0.519101	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491955-97491972:+	1	0.086517	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491972-97491994:+	1	0.086517	N	precursor
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	2	0.173034	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.086517	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	2	0.173034	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	1	0.086517	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	4	0.346067	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.086517	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.086517	N	unannotated
hsa-mir-1258	hg38:chr2:179860844-179860864:-	1	0.086517	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.086517	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	5	0.432584	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	3	0.259550	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693265:+	1	0.086517	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693267:+	3	0.259550	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	92	7.959541	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	2	0.173034	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	596	51.563985	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	246	21.283121	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	14	1.211235	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	1591	137.648155	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	137	11.852795	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	19	1.643818	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693285:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	22	1.903369	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	82	7.094374	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	311	26.906710	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	1532	132.543666	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	11027	954.020239	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	4142	358.352392	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	1247	107.886391	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693288:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	5	0.432584	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	4	0.346067	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	5	0.432584	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693270-51693291:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	2	0.173034	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	3	0.259550	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693289:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	2	0.173034	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693292:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	2	0.173034	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.086517	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	1	0.086517	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	22	1.903369	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	62	5.364039	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	41	3.547187	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693329:+	1	0.086517	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	2	0.173034	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	6	0.519101	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	6	0.519101	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693308-51693328:+	1	0.086517	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099789:-	1	0.086517	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	4	0.346067	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	30	2.595503	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099788:-	1	0.086517	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	19	1.643818	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	13	1.124718	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	5	0.432584	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.259550	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.086517	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	2	0.173034	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099791:-	2	0.173034	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099829:-	2	0.173034	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	8	0.692134	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	47	4.066287	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	2	0.173034	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	10	0.865168	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	4	0.346067	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	59	5.104488	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	15285	1322.408575	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	18	1.557302	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	5912	511.487046	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.259550	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1223	105.809989	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	437	37.807821	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	42	3.633704	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	5	0.432584	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	6	0.519101	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	9	0.778651	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	7	0.605617	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590251:+	1	0.086517	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	3	0.259550	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	2	0.173034	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	26	2.249436	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	5	0.432584	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	7	0.605617	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	40	3.460670	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	428	37.029170	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1267	109.616726	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	5969	516.418501	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	15302	1323.879359	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	45	3.893254	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590278:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	2	0.173034	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	10	0.865168	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	69	5.969656	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	6	0.519101	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	10	0.865168	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590279:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590277:+	1	0.086517	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	5	0.432584	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	6	0.519101	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	0.692134	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	77	6.661790	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	76	6.575273	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	0.259550	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	39	3.374153	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	40	3.460670	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.086517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	11	0.951684	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	37	3.201120	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	193	16.697733	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	287	24.830308	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	299	25.868509	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	22	1.903369	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	5	0.432584	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.086517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	6	0.519101	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	8	0.692134	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	8	0.692134	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	5	0.432584	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.086517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590295-16590314:+	1	0.086517	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	3	0.259550	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670595-136670616:+	1	0.086517	N	precursor
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.086517	N	precursor
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.086517	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670635:+	2	0.173034	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	10	0.865168	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	644	55.716789	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	2363	204.439088	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	14155	1224.644643	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	104	8.997742	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	20	1.730335	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	10	0.865168	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	6	0.519101	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	29	2.508986	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	2	0.173034	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.086517	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.173034	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	1	0.086517	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	2	0.173034	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	97	8.392125	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	11	0.951684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	2	0.173034	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	18	1.557302	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	100	8.651675	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	760	65.752733	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	485	41.960625	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	395	34.174118	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	26	2.249436	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	135	11.679762	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	2871	248.389599	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	4666	403.687171	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	126953	10983.561384	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.173034	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	51	4.412354	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	4	0.346067	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	14	1.211235	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	294	25.435925	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	763	66.012283	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	17798	1539.825176	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	7	0.605617	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	0.519101	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670674:+	1	0.086517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	4	0.346067	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	3	0.259550	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670673:+	1	0.086517	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	9	0.778651	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	0.259550	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	0.086517	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.173034	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.086517	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.086517	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.086517	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	74	6.402240	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	22	1.903369	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	12	1.038201	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.086517	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	2	0.173034	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	25	2.162919	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	10	0.865168	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	22	1.903369	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883021:+	3	0.259550	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	16	1.384268	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.086517	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.086517	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	55	4.758421	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1959	169.486320	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	932	80.633614	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	125	10.814594	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	2	0.173034	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	20	1.730335	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	13	1.124718	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	9	0.778651	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.173034	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	4	0.346067	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.086517	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883025:+	1	0.086517	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.086517	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	10	0.865168	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	10	0.865168	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	4	0.346067	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	9	0.778651	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	90	7.786508	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	980	84.786418	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2547	220.358171	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	3130	270.797438	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	24	2.076402	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	4	0.346067	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	0.346067	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	0.173034	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	12	1.038201	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	3	0.259550	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	2	0.173034	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399344:-	1	0.086517	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.086517	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	0.432584	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	18	1.557302	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.346067	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.173034	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	12	1.038201	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.086517	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.086517	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	4	0.346067	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.259550	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	16	1.384268	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	11	0.951684	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	3	0.259550	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.086517	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	5	0.432584	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	43	3.720220	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	0.519101	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	11	0.951684	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665437:+	1	0.086517	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.173034	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	109	9.430326	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	244	21.110088	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	904	78.211145	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	216	18.687619	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.259550	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744546:+	1	0.086517	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.086517	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	3	0.259550	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	4	0.346067	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	97	8.392125	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	249	21.542672	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	867	75.010025	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.086517	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	3	0.259550	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	3	0.259550	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	47	4.066287	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395255:-	1	0.086517	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	25	2.162919	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.173034	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395237-98395254:-	1	0.086517	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.259550	N	mature,MIMAT0005878
