miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	59	22.177975	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.375898	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.375898	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853037-235853057:-	1	0.375898	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.375898	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.375898	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.375898	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.127694	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.751796	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.751796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	19	7.142060	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	390	146.600173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	509	191.332020	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	321	120.663219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	204	76.683167	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	63	23.681566	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.879489	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.375898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.751796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.375898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.751796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.751796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.375898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.375898	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.375898	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	3	1.127694	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	91	34.206707	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.375898	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	149	56.008784	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.375898	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	31	11.652834	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	93	34.958503	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	16	6.014366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.751796	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.751796	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	2.631285	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	24	9.021549	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	52	19.546690	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	152	57.136478	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	262	98.485244	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.751796	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.375898	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	19	7.142060	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	3.007183	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	12.780528	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	3.007183	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.375898	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	5.262570	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.375898	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	18	6.766162	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	2.631285	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.503592	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	484	181.934573	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	7.893855	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	133	49.994418	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	27	10.149243	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	18	6.766162	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	118	44.355950	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	25	9.397447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	452	169.905841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	3.758979	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	1.879489	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.375898	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	7	2.631285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.751796	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404814:+	1	0.375898	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.375898	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	2.255387	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	7	2.631285	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.127694	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.375898	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.375898	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.375898	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.751796	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.503592	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.375898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.375898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.375898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	4.134877	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	41	15.411813	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	33	12.404630	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	380	142.841194	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	1.503592	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.751796	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.127694	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.375898	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.375898	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.375898	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.751796	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.751796	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.375898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.375898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	1.503592	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	778	292.448550	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	3.007183	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	91	34.206707	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.375898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.375898	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.375898	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	224	84.201125	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.375898	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	111	41.724665	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.751796	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	36	13.532324	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	48	18.043098	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.127694	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	3.383081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.751796	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	2.631285	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	612	230.049502	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	22	8.269753	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1506	566.102206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.127694	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	238	89.463695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	61	22.929771	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	18	6.766162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	5.638468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	2	0.751796	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.375898	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	2.631285	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	5.638468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	60	22.553873	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	212	79.690350	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1551	583.017610	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	585	219.900259	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	3.007183	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	1.127694	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	1.879489	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	15	5.638468	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	9	3.383081	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.375898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.751796	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.751796	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	24	9.021549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	34	12.780528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	11.652834	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.127694	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692533:+	1	0.375898	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	326	122.542709	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	538	202.233059	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1502	564.598614	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1417	532.647295	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	2.631285	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.375898	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	3.383081	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.375898	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.375898	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.879489	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	17	6.390264	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	16	6.014366	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.127694	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	26	9.773345	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.375898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	13	4.886672	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	102	38.341584	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.751796	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	7	2.631285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	139	52.249805	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.751796	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	1.879489	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	146	54.881090	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.375898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.375898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	22	8.269753	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.375898	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.751796	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	2.631285	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.375898	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	1.503592	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	5	1.879489	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	22	8.269753	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	148	55.632886	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	145	54.505192	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	69	25.936954	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	19	7.142060	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.127694	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	3	1.127694	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	2.631285	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	8	3.007183	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	2.631285	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.751796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	3	1.127694	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.375898	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	1.127694	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.503592	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.751796	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.375898	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.375898	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	12	4.510775	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	197	74.051882	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	155	58.264171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	15	5.638468	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.751796	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.751796	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.375898	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.375898	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.375898	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.375898	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	1.127694	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	15	5.638468	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	97	36.462094	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	76	28.568239	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874784:+	1	0.375898	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.375898	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	2	0.751796	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	18	6.766162	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	42	15.787711	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	21	7.893855	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.375898	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.375898	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.375898	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	4	1.503592	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	57	21.426179	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	113	42.476460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.751796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	1.127694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	43	16.163609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	1.127694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1536	577.379142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	1.127694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	811	304.853180	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	5	1.879489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	1.879489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6561	2466.265985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	5	1.879489	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1988	747.284984	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2708	1017.931457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.375898	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	278	104.499610	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	37	13.908222	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	1.503592	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	109	40.972869	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	42	15.787711	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	534	200.729467	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	460	172.913024	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	5	1.879489	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	5	1.879489	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	676	254.106966	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1306	490.922630	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	79	29.695932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	269	101.116529	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	169	63.526742	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	808	303.725486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.375898	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	11	4.134877	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	16	6.014366	N	mature,MIMAT0000261
