miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331283-58331304:-	231	52.658430	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.455917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	86	19.604437	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.455917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	91	20.744230	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	67	15.273224	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	55	12.537721	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.227959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	20	4.559171	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.455917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	246	56.077809	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.227959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	11	2.507544	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	10	2.279586	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.227959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331304-58331326:-	1	0.227959	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.227959	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.595710	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	85	19.376479	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.367751	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.455917	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.455917	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428969-149428993:+	1	0.227959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.227959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	3.875296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.367751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.683876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.227959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	1.139793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	320	72.946743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	99	22.567899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1044	237.988749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	174	39.664791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	19	4.331213	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	59	13.449556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	12	2.735503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11159	2543.789702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4615	1052.028808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	137860	31426.368697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	47002	10714.508788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5014	1142.984279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	68	15.501183	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.455917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	1.595710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.683876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.227959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	20	4.559171	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.911834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	178	40.576626	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	66	15.045266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	240	54.710057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	13	2.963461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	28	6.382840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	67	15.273224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	44	10.030177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.227959	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.227959	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.455917	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	28	6.382840	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	14	3.191420	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.227959	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	12	2.735503	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.683876	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	11	2.507544	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.911834	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	1.139793	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.227959	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	6	1.367751	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	2	0.455917	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	2.279586	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	31	7.066716	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	9	2.051627	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	14	3.191420	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	799	182.138899	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	1.823669	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.227959	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.911834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	228	51.974554	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	134	30.546449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	914	208.354135	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	685	156.151622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1447	329.856053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	55	12.537721	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.455917	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.455917	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	3	0.683876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.227959	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.227959	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.367751	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	32	7.294674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.227959	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.227959	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	2.735503	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	1.823669	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.455917	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	7.066716	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	29	6.610799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.227959	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.455917	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	60	13.677514	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	1.139793	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.227959	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.227959	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.227959	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	3	0.683876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	15	3.419379	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.683876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	2	0.455917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	24	5.471006	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	27	6.154881	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	665	151.592450	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1671	380.918773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	225	51.290679	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	49	11.169970	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	7	1.595710	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	6	1.367751	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	1.139793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.227959	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.455917	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.227959	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	3	0.683876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	6	1.367751	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.227959	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.455917	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.227959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.683876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	14	3.191420	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	79	18.008727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	436	99.389937	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	447	101.897482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	494	112.611534	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.227959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.227959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	8	1.823669	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.227959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	6	1.367751	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	14	3.191420	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	0.683876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	1.367751	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	40	9.118343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.227959	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	10	2.279586	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	121	27.582987	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.227959	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.455917	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.455917	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.227959	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.227959	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.367751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	938	213.825140	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	3	0.683876	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.455917	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	33	7.522633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11751	2678.741176	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	1.367751	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	16	3.647337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	326	74.314494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	220369	50235.002492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	23	5.243047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.595710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	113	25.759319	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	104612	23847.202105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	2.051627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1536	350.144366	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.227959	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	116	26.443194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	48	10.942011	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.227959	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.455917	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.455917	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	66	15.045266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.367751	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	3.419379	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	100	22.795857	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	29	6.610799	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	3	0.683876	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.227959	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.227959	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.683876	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	10	2.279586	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.227959	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.227959	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.227959	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	49	11.169970	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	716	163.218337	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1019	232.289785	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.455917	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337298:+	1	0.227959	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.227959	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.227959	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337300:+	1	0.227959	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	18	4.103254	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	2.735503	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	16	3.647337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	12	2.735503	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500796-49500819:-	1	0.227959	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	27	6.154881	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	3	0.683876	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	11	2.507544	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	6	1.367751	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.227959	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	9	2.051627	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.227959	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	1.823669	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2877	655.836811	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	1.595710	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.227959	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.455917	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	2342	533.878975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	180	41.032543	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	2640	601.810629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	251	57.217602	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.227959	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	37	8.434467	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	5	1.139793	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	22	5.015089	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	0.911834	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	0.911834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.683876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2638	601.354712	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.139793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.367751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.139793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4939	1125.887386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	57	12.993639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	132	30.090531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	697	158.887124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	26	5.926923	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	308	70.211240	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	456	103.949109	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	36	8.206509	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	543	123.781504	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	13	2.963461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.227959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	3.647337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.227959	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.227959	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	32	7.294674	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.367751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.227959	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	316	72.034909	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	64	14.589349	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732645-140732664:-	1	0.227959	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	2.735503	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.227959	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037192:-	1	0.227959	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	1.367751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	441	100.529730	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	31	7.066716	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1971	449.306345	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	2.051627	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.455917	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	100	22.795857	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.683876	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.455917	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.227959	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.227959	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.227959	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.227959	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	72	16.413017	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	2	0.455917	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	4	0.911834	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565828:-	1	0.227959	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25573998:+	5	1.139793	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	3	0.683876	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	34	7.750591	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	629	143.385942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1349	307.516113	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1074	244.827506	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1079	245.967299	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	441	100.529730	N	mature,MIMAT0000646
