miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	256	45.755318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.714927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	1.072390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.251122	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.536195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.536195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	43	7.685464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	48	8.579122	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.536195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	0.357463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	10	1.787317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	19	3.395903	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.714927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.178732	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	2.859707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	3.038439	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.178732	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.178732	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.178732	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	41	7.328000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	62	11.081366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2295	410.189280	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18547	3314.937074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4795	857.018562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4032	720.646265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	330	58.981465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.357463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	1.787317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.357463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.357463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.536195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.357463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	2.680976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.536195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.357463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	1.251122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.536195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113723:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.178732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.536195	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	49	8.757854	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	57	10.187708	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.178732	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.178732	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.178732	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.536195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.714927	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	50	8.936586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	99	17.694440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	48	8.579122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	2.680976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1619	289.366643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5286	944.775833	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2900	518.321967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4316	771.406072	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	64	11.438830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.536195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	0.536195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.357463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.072390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.178732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.714927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.357463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539866-16539887:+	1	0.178732	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539871-16539889:+	1	0.178732	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	3	0.536195	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.178732	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	12	2.144781	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.429854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	1.429854	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.178732	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.357463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	0.714927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.714927	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	22	3.932098	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	1.787317	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	911	162.824590	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	563	100.625954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	442	78.999417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	2.502244	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	10	1.787317	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	25	4.468293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	3.753366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.536195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.178732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.178732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.178732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.357463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.178732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	1.072390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	7	1.251122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	16	2.859707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	50	8.936586	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1207	215.729177	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	986	176.229469	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	755	134.942443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	70	12.511220	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	75	13.404878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	66	11.796293	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178914:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.357463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.178732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	1.429854	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	0.714927	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	0.714927	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.178732	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	34	6.076878	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	162	28.954537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	292	52.189660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	4329	773.729584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4949	884.543246	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4913	878.108904	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	118	21.090342	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	17	3.038439	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.357463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.357463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.357463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	1	0.178732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.178732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.178732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	4	0.714927	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.178732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.178732	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692855:+	1	0.178732	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.178732	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	6	1.072390	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	7	1.251122	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	23	4.110829	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	26	4.647025	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	1.787317	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.178732	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.178732	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176334-94176353:+	1	0.178732	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	5	0.893659	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	51	9.115317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	67	11.975025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	554	99.017369	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	454	81.144198	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	9226	1648.978781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16119	2880.976476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24983	4465.254376	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	56	10.008976	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.714927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	16	2.859707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	40	7.149269	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.714927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	1.429854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	53	9.472781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	18	3.217171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	3	0.536195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176387:+	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176384:+	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	3	0.536195	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	1.429854	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.859707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.178732	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.178732	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.536195	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	8	1.429854	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.178732	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.536195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	465	83.110246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	1.966049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	43	7.685464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24697	4414.137107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.072390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	7	1.251122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	21	3.753366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16053	2869.180183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.251122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	9208	1645.761610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.714927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557265:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	431	77.033368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.178732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	528	94.370344	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	49	8.757854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	52	9.294049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.357463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	3	0.536195	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	11	1.966049	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.178732	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.357463	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	291	52.010928	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.178732	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	18	3.217171	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.178732	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.178732	N	mature,MIMAT0004584
