miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175964-94175983:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175982:+	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	29	4.666337	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	48	7.723592	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175982:+	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	6	0.965449	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	16	2.574531	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	6	0.965449	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175968-94175985:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176009-94176032:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	13	2.091806	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	39	6.275418	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	10	1.609082	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176034:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	37	5.953602	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	32	5.149061	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	5	0.804541	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	46	7.401776	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	2	0.321816	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.160908	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146546:-	1	0.160908	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	9	1.448173	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.160908	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	3	0.482724	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	1.126357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	6	0.965449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	665	107.003930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	6	0.965449	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	23	3.700888	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	29	4.666337	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	19	3.057255	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	46579	7494.941450	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	7	1.126357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	34	5.470878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	0.804541	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	50859	8183.628399	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	1.609082	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	7	1.126357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	15	2.413622	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	47760	7684.973993	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	20	3.218163	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	2174	349.814352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	10	1.609082	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.160908	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	2	0.321816	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	9	1.448173	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.804541	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	15	2.413622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	91	14.642643	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	71	11.424480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	3.861796	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	2210	355.607046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	48562	7814.022342	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	51033	8211.626420	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	46392	7464.851623	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	648	104.268491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.126357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	1.930898	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	4	0.643633	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.482724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	22	3.539980	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	35	5.631786	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	9	1.448173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	17	2.735439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	4	0.643633	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.160908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.321816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	2	0.321816	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	3.057255	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	5.953602	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	0.965449	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.321816	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.160908	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.160908	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.321816	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.160908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	215	34.595256	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	465	74.822297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	9035	1453.805277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	110410	17765.870574	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	22737	3658.568963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	20773	3342.545326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2004	322.459964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.160908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	6	0.965449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	57	9.171765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	1.126357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	2.413622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.482724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	3	0.482724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.321816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	23	3.700888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	8	1.287265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	54	8.689041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	1.609082	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	5	0.804541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	8	1.287265	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	35	5.631786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	18	2.896347	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	7	1.126357	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	4	0.643633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.321816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.321816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.321816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	4	0.643633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	25	4.022704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	1	0.160908	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.160908	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.321816	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	3	0.482724	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	8	1.287265	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	127	20.435337	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	275	44.249746	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	6	0.965449	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.482724	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113749-46113766:+	1	0.160908	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.287265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.482724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.160908	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	10	1.609082	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	82	13.194470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	325	52.295154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	121	19.469888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	51	8.206316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	6330	1018.548689	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	22591	3635.076371	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	10478	1685.995760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16854	2711.946224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	398	64.041450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	6	0.965449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.482724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.126357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	4.183612	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.321816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.482724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.321816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	10	1.609082	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	8	1.287265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	6	0.965449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.160908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.321816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.160908	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539900:+	2	0.321816	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.160908	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.160908	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	6	0.965449	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	4	0.643633	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	29	4.666337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	82	13.194470	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	81	13.033561	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	11	1.769990	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	11	1.769990	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	24	3.861796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	28	4.505429	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	1361	218.996014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	909	146.265523	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	900	144.817349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	4.344520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	17	2.735439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	25	4.022704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	27	4.344520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	3	0.482724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.321816	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	6	0.965449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	3	0.482724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.321816	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	5	0.804541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.321816	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.160908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.321816	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	8	1.287265	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	14	2.252714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	50	8.045408	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	69	11.102663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1220	196.307962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1423	228.972320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1150	185.044391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.160908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.160908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.160908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	94	15.125368	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	108	17.378082	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	114	18.343531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	3	0.482724	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.160908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.321816	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.160908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.321816	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.160908	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	2	0.321816	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.160908	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.160908	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	62	9.976306	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	237	38.135235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	391	62.915093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3913	629.633652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3946	634.943622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4040	650.068989	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	87	13.999010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	1.930898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.160908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.160908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.160908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.321816	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.160908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.160908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	2	0.321816	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.321816	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.160908	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.321816	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.160908	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	5	0.804541	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	13	2.091806	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	19	3.057255	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	64	10.298123	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	90	14.481735	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	8.367225	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	4	0.643633	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	4	0.643633	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.482724	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.482724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	114	18.343531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	100	16.090817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	824	132.588329	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	416	66.937797	N	mature,MIMAT0000067
