miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.354928	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.354928	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	1.597176	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	1.064784	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.177464	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.177464	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146547:-	1	0.177464	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	14	2.484495	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.177464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	8	1.419712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	9	1.597176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.177464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1164	206.568048	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	8	1.419712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	53	9.405590	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	167	29.636481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	7	1.242248	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	44	7.808414	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	55218	9799.204855	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.532392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	19	3.371815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	87	15.439364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.354928	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	28	4.968991	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	45713	8112.409930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.532392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.354928	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	8	1.419712	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	1.242248	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	23335	4141.121469	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.532392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	966	171.430184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.177464	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.354928	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	0.887320	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	64	11.357693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	88	15.616828	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	4.436599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1024	181.723093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	23282	4131.715879	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	45561	8085.435409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	54877	9738.689645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1245	220.942628	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.354928	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.242248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	23	4.081671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	51	9.050662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.177464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.177464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	8	1.419712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.532392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.532392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	83	14.729509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	171	30.346337	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	9	1.597176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	17	3.016887	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	55	9.760518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	7	1.242248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	7	1.242248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112818:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	0.532392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	45	7.985878	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	102	18.101324	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	1.597176	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.177464	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	3	0.532392	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.177464	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.177464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	4.259135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	102	18.101324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1700	301.688729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22230	3945.023795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7273	1290.695369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12181	2161.688477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2549	452.355630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.709856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	23	4.081671	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	0.887320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	16	2.839423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	1.774640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.177464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	6	1.064784	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	50	8.873198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	26	4.614063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.177464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	30	5.323919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	18	3.194351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.354928	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.177464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.177464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	3.194351	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	87	15.439364	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	1.952104	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	39	6.921094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	4.259135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	2.484495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	529	93.878434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1805	320.322445	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1610	285.716973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4103	728.134621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	142	25.199882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.064784	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	10	1.774640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.177464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.532392	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	1.064784	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	2.661959	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.177464	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.177464	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178859:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	6	1.064784	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	7	1.242248	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	18	3.194351	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	15	2.661959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	573	101.686848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1015	180.125918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1405	249.336862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	76	13.487261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.709856	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	2.307031	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	46	8.163342	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.354928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	0.709856	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	12	2.129568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.177464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.887320	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	2	0.354928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	0.709856	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	2	0.354928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.177464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	8	1.419712	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.177464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	20	3.549279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	19	3.371815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	642	113.931861	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1753	311.094319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2161	383.499614	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.532392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.354928	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	37	6.566166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	98	17.391468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	201	35.670256	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	6	1.064784	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.354928	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	0.887320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.177464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.354928	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.177464	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.354928	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.354928	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	13	2.307031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	140	24.844954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	140	24.844954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1916	340.020944	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5423	962.387046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6911	1226.453417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	136	24.135098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	2.307031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	2	0.354928	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.177464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.532392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	1.064784	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.532392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.177464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	4	0.709856	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.177464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692819:+	1	0.177464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692855:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.354928	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.354928	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	6	1.064784	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	27	4.791527	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	67	11.890085	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	79	14.019653	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.354928	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.177464	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.177464	N	precursor
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.177464	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	54	9.583054	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	81	14.374581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	918	162.911914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	454	80.568637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	10012	1776.769152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	39285	6971.671606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	67485	11976.155233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	210	37.267431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	1.952104	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.177464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	8	1.419712	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	25	4.436599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	79	14.019653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	7	1.242248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.177464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	0.354928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	38	6.743630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	115	20.408355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	13	2.307031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	40	7.098558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176377:+	1	0.177464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	17	3.016887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.887320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.887320	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.839423	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	13	2.307031	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.709856	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557220:-	1	0.177464	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	2.129568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.532392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	7	1.242248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1754	311.271783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.177464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	26	4.614063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	127	22.537923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	4	0.709856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	81	14.374581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	67984	12064.709748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	31	5.501383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	16	2.839423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	40	7.098558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.354928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	20	3.549279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	39455	7001.840479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	41	7.276022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	2	0.354928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.532392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	10120	1795.935259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	11	1.952104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	459	81.455957	N	mature,MIMAT0000067
