miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615102-72615125:-	170	36.341730	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.213775	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	659	140.877649	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	45	9.619870	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	3.206623	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.641325	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.213775	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.427550	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	2.137749	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	4.703047	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	250	53.443721	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.427550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.427550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	274	58.574318	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	306	65.415114	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1580	337.764317	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1321	282.396622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1056	225.746277	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.427550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	4.489273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	44	9.406095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	624	133.395528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2195	469.235870	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2505	535.506084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	3.420398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.641325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	3.206623	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	101	21.591263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	133	28.432060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	2	0.427550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.710199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	3.420398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.855100	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.282649	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	16	3.420398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.213775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	2	0.427550	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.213775	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.427550	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.641325	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.213775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	1.282649	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	63	13.467818	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1802	385.222341	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	778	166.316860	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	32	6.840796	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	1.282649	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.427550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.213775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.213775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.213775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.213775	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	2	0.427550	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.855100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	4	0.855100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.427550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	14	2.992848	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	108	23.087687	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	87	18.598415	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1080	230.876875	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1583	338.405641	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3531	754.839115	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	77	16.460666	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.855100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.427550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	16	3.420398	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.427550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.427550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	15	3.206623	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.427550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.213775	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.855100	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331246:-	2	0.427550	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.213775	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	5	1.068874	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.213775	N	precursor
hsa-mir-142	hg38:chr17:58331241-58331265:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	21	4.489273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.641325	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.427550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	166	35.486631	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	0.427550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.855100	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	19	4.061723	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6400	1368.159257	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	662	141.518973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	15	3.206623	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	1.496424	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	13759	2941.328628	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3802	812.772109	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.427550	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	695	148.573544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	326	69.690612	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	1.710199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.213775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.213775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.213775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	12	2.565299	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	10	2.137749	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	250	53.443721	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	1	0.213775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.213775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	47	10.047420	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	7	1.496424	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	56	11.971394	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.213775	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	47	10.047420	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	46	9.833645	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	20	4.275498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.641325	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	110	23.515237	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.641325	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.855100	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.213775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.427550	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.710199	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	246	52.588621	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	2.565299	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.068874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.427550	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.213775	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	2.137749	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	12	2.565299	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	99	21.163714	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	110	23.515237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1334	285.175695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	179	38.265704	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	22	4.703047	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	13	2.779073	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5828	1245.880024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5109	1092.175882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	164303	35123.854755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	53626	11463.891926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	11505	2459.480040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	192	41.044778	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	1.710199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.855100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	62	13.254043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.282649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	45	9.619870	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.427550	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	1.710199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	11	2.351524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	20	4.275498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.213775	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	0.641325	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	34	7.268346	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	1.282649	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	14	2.992848	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	7	1.496424	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	10	2.137749	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	1.282649	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.213775	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.213775	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.213775	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	1.710199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.427550	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	12	2.565299	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	22	4.703047	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.213775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.213775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	37	7.909671	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1123	240.069195	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	12	2.565299	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	1.282649	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.213775	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.068874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	340	72.683461	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	182	38.907029	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1514	323.655174	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1375	293.940465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2884	616.526765	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	87	18.598415	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.427550	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	2.351524	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430680:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.213775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	0.855100	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430689-149430711:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.855100	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	31	6.627021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	1.710199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	1.923974	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.213775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	60	12.826493	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	25	5.344372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.641325	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.427550	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.427550	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	66	14.109142	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	6	1.282649	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.641325	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.427550	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.213775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	2.137749	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.641325	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.282649	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	9	1.923974	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	176	37.624380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	717	153.276592	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	108	23.087687	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	19	4.061723	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.213775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	4	0.855100	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.855100	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.427550	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.213775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.213775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.213775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.213775	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.855100	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.213775	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.213775	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	3	0.641325	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.213775	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485451:+	1	0.213775	N	precursor
hsa-mir-146a	hg38:chr5:160485430-160485455:+	1	0.213775	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	3	0.641325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	17	3.634173	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	40	8.550995	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	19	4.061723	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	14	2.992848	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	3	0.641325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	19	4.061723	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	78	16.674441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	1311	280.258873	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	14432	3085.199125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	20238	4326.376101	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	24590	5256.724396	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	18	3.847948	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	8	1.710199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	5	1.068874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	2	0.427550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.427550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	27	5.771922	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.427550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	12	2.565299	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	39	8.337220	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.213775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	5	1.068874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	0.641325	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.213775	N	mature,MIMAT0002809
