miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	15	2.720203	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099789:-	3	0.544041	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099790:-	1	0.181347	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	11	1.994816	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	10	1.813469	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	3	0.544041	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.544041	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.181347	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	3	0.544041	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.181347	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099792:-	1	0.181347	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099829:-	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.362694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	26	4.715019	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	6	1.088081	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	5	0.906734	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	73	13.238322	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	13965	2532.509148	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	2	0.362694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	17	3.082897	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	5602	1015.905209	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	2	0.362694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1429	259.144688	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	529	95.932498	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	47	8.523303	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	6	1.088081	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	4	0.725388	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.544041	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.181347	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	7	1.269428	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	4	0.725388	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	4	0.725388	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	34	6.165794	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	514	93.212295	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1452	263.315667	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	5552	1006.837865	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	14109	2558.623098	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	43	7.797916	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	13	2.357509	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	73	13.238322	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	3	0.544041	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590278:+	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	5	0.906734	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.181347	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	2	0.362694	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.544041	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	13	2.357509	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	50	9.067344	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	30	5.440406	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590308:+	1	0.181347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	0.544041	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	14	2.538856	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	24	4.352325	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	3	0.544041	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	13	2.357509	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	56	10.155425	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	69	12.512935	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	116	21.036238	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	9	1.632122	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.362694	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.181347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.544041	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	4	0.725388	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.181347	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	65	11.787547	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	199	36.088029	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1363	247.175794	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	5	0.906734	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.544041	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.544041	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.181347	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	10	1.813469	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670640:+	1	0.181347	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.181347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	10	1.813469	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	22	3.989631	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	198	35.906682	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	108	19.585463	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	1	0.181347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	41	7.435222	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.362694	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	15	2.720203	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	457	82.875523	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	844	153.056765	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	15612	2831.187456	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.181347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	8	1.450775	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.181347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	46	8.341956	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	154	27.927419	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3244	588.289271	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.181347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	2	0.362694	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.362694	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.362694	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.181347	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.181347	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.181347	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	27	4.896366	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277188:-	1	0.181347	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	11	1.994816	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	13	2.357509	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.181347	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277171-52277189:-	1	0.181347	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.181347	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	18	3.264244	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	17	3.082897	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	2	0.362694	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.181347	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883054:+	1	0.181347	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	16	2.901550	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	51	9.248691	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	73	13.238322	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.181347	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.181347	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.544041	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.362694	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.362694	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.181347	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	7	1.269428	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	9	1.632122	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.725388	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.362694	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	1.088081	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.906734	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.362694	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	14	2.538856	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	5	0.906734	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	0.544041	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665438:+	1	0.181347	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	14	2.538856	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	62	11.243506	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	270	48.963657	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	53	9.611385	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	0.906734	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	14	2.538856	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	58	10.518119	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	266	48.238269	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.181347	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.181347	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	19	3.445591	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	17	3.082897	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.181347	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.181347	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	3.626938	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	67	12.150241	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	32	5.803100	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	7	1.269428	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.181347	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	6	1.088081	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207901:+	1	0.181347	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654469-48654490:-	1	0.181347	N	unannotated
hsa-mir-1291	hg38:chr12:48654477-48654494:-	1	0.181347	N	stemloop
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.181347	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.181347	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652802:+	1	0.181347	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.181347	N	unannotated
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.181347	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.181347	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	1	0.181347	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.181347	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	15	2.720203	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.181347	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.906734	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715270:+	2	0.362694	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715304-114715325:+	2	0.362694	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.362694	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	5	0.906734	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.362694	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.725388	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	14	2.538856	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	10	1.813469	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	2	0.362694	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	7	1.269428	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.181347	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.181347	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.181347	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.181347	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.181347	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	1.269428	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	4.170978	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	19	3.445591	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.181347	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.181347	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.181347	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	4	0.725388	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.544041	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394322:-	1	0.181347	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.544041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.362694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.181347	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	149	27.020685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	184	33.367826	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.362694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1122	203.471197	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2391	433.600385	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	117	21.217585	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	206	37.357457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.544041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	31	5.621753	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.362694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	1.450775	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.362694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.362694	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.544041	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	88	15.958525	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	397	71.994710	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394359:-	1	0.181347	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2959	536.605411	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.181347	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	471	85.414379	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.813469	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.181347	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.181347	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.181347	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.181347	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.181347	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	3	0.544041	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.181347	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	14	2.538856	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.181347	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.725388	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.362694	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	1.813469	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	39	7.072528	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	75	13.601016	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	368	66.735651	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	74	13.419669	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.181347	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.181347	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.544041	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.725388	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.181347	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.181347	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	25	4.533672	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.362694	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	1.813469	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.181347	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.181347	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.181347	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	25	4.533672	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	781	141.631912	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	2	0.362694	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	5	0.906734	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	195	35.362641	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.269428	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	0.906734	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.181347	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.544041	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049967:-	2	0.362694	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049967:-	7	1.269428	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.181347	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.181347	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	18	3.264244	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049986:-	1	0.181347	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	4	0.725388	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.181347	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.544041	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	6	1.088081	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.362694	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.181347	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	3	0.544041	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.544041	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.181347	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	1.269428	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.362694	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.181347	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.362694	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.544041	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.725388	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.362694	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.181347	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.362694	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	14	2.538856	N	mature,MIMAT0000447
