miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	1.215168	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8850	1536.319638	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.520786	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	472	81.937047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.173595	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.694382	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.173595	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.347191	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.694382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.347191	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	19	3.298313	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	56	9.721345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	4.687077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	417	72.389298	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8848	1535.972447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	42617	7398.116837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	80147	13913.153674	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1624	281.918993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.694382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	3.298313	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.173595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.867977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	2.430336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.520786	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	1.735954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.173595	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	25	4.339886	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	42	7.291008	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	2.256741	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.173595	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	1.735954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	3.819100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	400	69.438176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5500	954.774916	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3167	549.776756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8771	1522.605598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1857	322.366731	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.520786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.867977	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.520786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.173595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.173595	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.347191	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	1.562359	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	72	12.498872	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.173595	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.520786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.347191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.173595	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.256741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	57	9.894940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	88	15.276399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	7.291008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	460	79.853902	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2008	348.579642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2556	443.709943	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10880	1888.718380	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	426	73.951657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.215168	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.347191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.173595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.173595	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.173595	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.173595	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.173595	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	1.388764	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	2.951122	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	4.339886	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.173595	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.173595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	1.215168	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.867977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	297	51.557845	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	509	88.360079	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1236	214.563963	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	74	12.846063	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.347191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.173595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.867977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	3.298313	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.173595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.173595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.347191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.173595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	0.520786	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.520786	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.867977	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	16	2.777527	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	350	60.758404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1015	176.199371	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1642	285.043711	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.173595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.347191	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	16	2.777527	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	35	6.075840	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	65	11.283704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.173595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.173595	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692769-51692793:+	1	0.173595	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.173595	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	22	3.819100	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	94	16.317971	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	195	33.851111	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3251	564.358773	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	10052	1744.981356	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	23108	4011.443411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	790	137.140397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	90	15.623590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	0.867977	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.520786	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.520786	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.520786	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	2	0.347191	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.173595	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	20	3.471909	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	42	7.291008	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	45	7.811795	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.173595	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.347191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	21	3.645504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	40	6.943818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	261	45.308410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	444	77.076375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	8437	1464.624721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	40061	6954.406894	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	109665	19037.343851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	323	56.071327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	2.083145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.694382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.694382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	14	2.430336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	1.215168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.041573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176426:+	1	0.173595	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.173595	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.347191	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.173595	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.520786	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	2.951122	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	7	1.215168	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	1.215168	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	20	3.471909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2990	519.050364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.347191	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	15	2.603932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.867977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	109883	19075.187657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	50	8.679772	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.520786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	39820	6912.570393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	34	5.902245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	8290	1439.106192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	17	2.951122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	425	73.778062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	264	45.829196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	52	9.026963	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	29	5.034268	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.173595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.694382	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.347191	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.694382	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	15	2.603932	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	439	76.208398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.347191	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	20	3.471909	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	130	22.567407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.347191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.867977	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	1.735954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.173595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	8662	1503.683695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	102	17.706735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.347191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	2968	515.231264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	60	10.415726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	244	42.357287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.215168	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	144	24.997743	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	10	1.735954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	53	9.200558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.347191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	20	3.471909	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.173595	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.347191	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.173595	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.347191	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	4	0.694382	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.347191	N	precursor
hsa-let-7i	hg38:chr12:62603689-62603712:+	1	0.173595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	7	1.215168	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	0.867977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	104	18.053926	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	156	27.080889	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	3313	575.121690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	4561	791.768799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	3372	585.363821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.041573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.173595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.173595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	18	3.124718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	27	4.687077	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	10	1.735954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.520786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	0.867977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.347191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.173595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.173595	N	mature,MIMAT0000415
