miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	53	14.413995	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	16	4.351395	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	45	12.238298	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	19	5.167281	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.271962	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	8	2.175697	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.543924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.815887	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	630	171.336166	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	2.175697	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	32	8.702789	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	31369	8531.181279	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	1.359811	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	10	2.719622	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13227	3597.243609	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.543924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.815887	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4321	1175.148532	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.815887	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	108	29.371914	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.271962	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.271962	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	17	4.623357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	58	15.773806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	42	11.422411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	103	28.012103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4310	1172.156948	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12767	3472.141011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31658	8609.778345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	692	188.197821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	2.175697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	42	11.422411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.543924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.175697	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.543924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.271962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	4.079433	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	59	16.045768	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	2.991584	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.271962	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.271962	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.543924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	8	2.175697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	282	76.693332	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7364	2002.729412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4340	1180.315813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13959	3796.319917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3547	964.649813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.271962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.631773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.815887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	24	6.527092	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	3.263546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.543924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.815887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.543924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.543924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.271962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	4.895319	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	64	17.405579	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.543924	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.271962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	11	2.991584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	1.087849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.271962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.271962	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.719622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	110	29.915839	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	163	44.329834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	155	42.154136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.815887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	324	88.115743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2421	658.420411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3772	1025.841301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16837	4579.027039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	793	215.666000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	2.991584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	2.175697	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	47	12.782222	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.271962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.271962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.815887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.271962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.543924	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.271962	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.271962	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.271962	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	21	5.711206	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	86	23.388747	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	306	83.220424	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.087849	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.271962	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.271962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	5	1.359811	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.271962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.631773	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.815887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	133	36.170968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	463	125.918484	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1469	399.512426	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	115	31.275649	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.815887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.271962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.359811	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	4.079433	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.543924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.543924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.543924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.271962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.543924	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	2	0.543924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.271962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	5	1.359811	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.271962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.903735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	11	2.991584	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	263	71.526050	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1021	277.673375	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2601	707.373602	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.631773	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	3.263546	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	34	9.246714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	110	29.915839	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.543924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.543924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.271962	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.271962	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.271962	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.543924	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	9	2.447660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.447660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	5.167281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	415	112.864300	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1366	371.500323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4718	1283.117513	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	159	43.241985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	23	6.255130	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.359811	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.271962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.271962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.815887	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.543924	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.271962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.543924	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.271962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	15	4.079433	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	60	16.317730	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	71	19.309314	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.271962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.543924	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692840-51692860:+	1	0.271962	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	2	0.543924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	21	5.711206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.631773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	44	11.966335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	7.071016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1249	339.680749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6731	1830.577359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21068	5729.698976	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	168	45.689644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.815887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.543924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	18	4.895319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	47	12.782222	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.271962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.815887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.087849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.087849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176425:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.543924	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.087849	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	23	6.255130	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.271962	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.815887	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.271962	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.271962	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	0.815887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	518	140.876404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.271962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.543924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	34	9.246714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21104	5739.489614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	3.535508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.815887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	2.447660	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6641	1806.100764	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	16	4.351395	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.271962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1232	335.057392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.543924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	25	6.799054	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	44	11.966335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	2.175697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	22	5.983168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.271962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.271962	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.903735	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	24	6.527092	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	425	115.583922	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.271962	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	17	4.623357	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.543924	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	123	33.451347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.271962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.271962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.903735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	3.535508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4845	1317.656709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	67	18.221465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.271962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.815887	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	738	200.708081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	47	12.782222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	66	17.949503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	18	4.895319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.271962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.719622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.087849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	41	11.150449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.543924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.543924	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.271962	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.271962	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.271962	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.271962	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603707:+	1	0.271962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.543924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	21	5.711206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	90	24.476595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1749	475.661834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1268	344.848030	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2850	775.092182	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.359811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.271962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	1.087849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.271962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	0.543924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.271962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	12	3.263546	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.543924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	1.359811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.271962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	7	1.903735	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.543924	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	15	4.079433	N	mature,MIMAT0004585
