miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	12	2.587192	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	9	1.940394	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	3550	765.377677	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	178	38.376684	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	785	169.245486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	108	23.284729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	85	18.325944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	727	156.740724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	169	36.436289	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	3485	751.363720	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	42	9.055173	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.431199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	10	2.155993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.646798	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	10	2.155993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	6	1.293596	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	1.077997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	103	22.206733	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	2.155993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	5	1.077997	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.215599	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	5	1.077997	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	3	0.646798	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	4	0.862397	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	69	14.876355	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	25	5.389984	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	2.802791	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	2	0.431199	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.646798	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.431199	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404815:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.215599	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350617:+	1	0.215599	N	precursor
hsa-mir-17	hg38:chr13:91350594-91350618:+	1	0.215599	N	precursor
hsa-mir-17	hg38:chr13:91350595-91350618:+	3	0.646798	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.215599	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	3	0.646798	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	20	4.311987	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	28	6.036782	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	1.293596	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.293596	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	4	0.862397	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	23	4.958785	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	94	20.266338	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	366	78.909361	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	222	47.863055	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1418	305.719872	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	12	2.587192	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.215599	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.431199	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	27	5.821182	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.215599	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.215599	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.215599	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.646798	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.509195	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.215599	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.646798	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.215599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	12	2.587192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.215599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1615	348.192943	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	3.233990	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.646798	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	2	0.431199	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	312	67.266996	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	2.371593	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.215599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.215599	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.431199	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350679:+	2	0.431199	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.431199	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.431199	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	1.293596	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	272	58.643022	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.215599	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	114	24.578325	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.215599	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	62	13.367159	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	60	12.935961	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.215599	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	4	0.862397	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.646798	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	18	3.880788	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	0.646798	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	24	5.174384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1168	251.820036	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	47	10.133169	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2656	572.631862	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.431199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	364	78.478162	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	80	17.247948	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	2.155993	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	12	2.587192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.646798	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	13	2.802791	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	22	4.743186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	76	16.385550	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	432	93.138917	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2737	590.095409	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1028	221.636127	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	16	3.449590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.293596	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.431199	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	38	8.192775	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	25	5.389984	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.431199	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.431199	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.215599	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	83	17.894746	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	69	14.876355	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	73	15.738752	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.724795	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.431199	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	542	116.854845	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1034	222.929723	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2925	630.628086	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2556	551.071928	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	13	2.802791	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.215599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.431199	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	2.155993	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	4.743186	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.215599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.215599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.431199	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.431199	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.077997	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	16	3.449590	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	2.587192	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.215599	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	18	3.880788	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.431199	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	1.509195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	121	26.087521	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	13	2.802791	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	176	37.945485	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	15	3.233990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	205	44.197866	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	24	5.174384	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.431199	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	22	4.743186	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	199	42.904270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	155	33.417899	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	105	22.637931	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	23	4.958785	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.431199	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	5	1.077997	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	13	2.802791	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	1.940394	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	3	0.646798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693750:+	1	0.215599	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.215599	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693781:+	1	0.215599	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.646798	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	7	1.509195	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.646798	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.215599	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.215599	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.646798	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	12	2.587192	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	367	79.124960	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	360	77.615764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	43	9.270772	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	1.077997	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.431199	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	7	1.509195	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.215599	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874745:+	1	0.215599	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.215599	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.431199	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	7	1.509195	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.431199	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.215599	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	8	1.724795	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	21	4.527586	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	157	33.849097	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	144	31.046306	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.215599	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	2	0.431199	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	22	4.743186	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	55	11.857964	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	26	5.605583	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.646798	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.215599	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.215599	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	5	1.077997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.215599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	0.646798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	186	40.101478	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	4	0.862397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	5	1.077997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.215599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	0.862397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	347	74.812973	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	4	0.862397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	13	2.802791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	121	26.087521	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	19	4.096388	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	4555	982.055020	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	0.646798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2125	458.148610	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.215599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	35	7.545977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	4	0.862397	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	49	10.564368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	39716	8562.743614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.215599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	5	1.077997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7229	1558.567670	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.215599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	13	2.802791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	16873	3637.807760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	0.431199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1182	254.838427	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	152	32.771101	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.646798	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.215599	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.215599	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.431199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.215599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.215599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.215599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.215599	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	0.431199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	389	83.868145	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	81	17.463547	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.431199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.215599	N	mature,MIMAT0000261
