miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.569894	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	6.838729	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.569894	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.569894	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.709682	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	3.989259	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114214-44114234:+	3	1.709682	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	6	3.419365	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	6	3.419365	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	3	1.709682	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	1.139788	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.569894	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114261:+	1	0.569894	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.569894	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.569894	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.569894	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	2	1.139788	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	4	2.279576	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	43	24.505446	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	172	98.021784	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114294:+	2	1.139788	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	9	5.129047	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114279-44114295:+	1	0.569894	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	1.139788	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	6	3.419365	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	7	3.989259	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.569894	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	3	1.709682	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	5.698941	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	24	13.677458	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	1.139788	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	110	62.688350	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.569894	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	32	18.236611	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	9	5.129047	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	33	18.806505	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.569894	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	167	95.172313	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	43	24.505446	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	49	27.924810	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.569894	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	1.709682	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	1	0.569894	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.569894	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.569894	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	3.419365	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	5.698941	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	70	39.892586	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	1.709682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	67	38.182904	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	83	47.301210	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	185	105.430407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	151	86.054008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	58	33.053857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.139788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	12	6.838729	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	63	35.903328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	345	196.613461	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	650	370.431159	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	237	135.064900	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.709682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	3.419365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	55	31.344175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	25	14.247352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	1.139788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	10	5.698941	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	8	4.559153	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	2.849470	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	3.419365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	1.139788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	2.279576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	1.709682	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	6	3.419365	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.569894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.569894	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	1.139788	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.569894	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	1.139788	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	5	2.849470	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.569894	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964133:+	15	8.548411	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	210	119.677759	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	33	18.806505	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964142:+	1	0.569894	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	1.139788	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	1.139788	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	200	113.978818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	240	136.774582	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	71	40.462480	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	460	262.151282	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	437	249.043718	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1330	757.959141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	16	9.118305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	1.139788	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	1.709682	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	15	8.548411	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	1.709682	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	16	9.118305	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.569894	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.569894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.569894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.569894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	178	101.441148	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	12	6.838729	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	1.709682	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	969	552.227374	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	67	38.182904	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	129	73.516338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	2.279576	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	1.139788	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.569894	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	22	12.537670	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	2.849470	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	19	10.827988	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	9	5.129047	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	3.989259	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	3	1.709682	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	2.849470	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	2.279576	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.569894	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	28	15.957035	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.569894	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	2	1.139788	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.569894	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	19	10.827988	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	313	178.376850	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	2.279576	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	3.419365	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	1.139788	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428949-149428967:+	1	0.569894	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	2	1.139788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	21	11.967776	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	3.989259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	23	13.107564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	1.139788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	644	367.011795	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	281	160.140240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1871	1066.271844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	209	119.107865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	10.258094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	363	206.871555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	67	38.182904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28707	16359.949667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	16386	9338.284573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	287410	163793.260660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	69761	39756.381674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5070	2889.363041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	42	23.935552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	3.989259	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	13	7.408623	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.139788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	8	4.559153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.569894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.139788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	333	189.774732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	10.258094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	53	30.204387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	36	20.516187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	16	9.118305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	22	12.537670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	26	14.817246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	7	3.989259	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.569894	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	60	34.193645	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	3.989259	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	71	40.462480	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	24	13.677458	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	43	24.505446	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	18	10.258094	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	3	1.709682	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	6	3.419365	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	3	1.709682	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.569894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	6	3.419365	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.569894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	2	1.139788	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	1.139788	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	11	6.268835	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	24	13.677458	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	2	1.139788	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	4	2.279576	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.569894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	52	29.634493	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1200	683.872909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.569894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	15	8.548411	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.569894	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	25	14.247352	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	5	2.849470	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	3.419365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	2.279576	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.139788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	6.268835	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	430	245.054459	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	477	271.839481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1664	948.303767	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	953	543.109069	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1184	674.754604	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	63	35.903328	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.139788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	4.559153	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	2.849470	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	1.139788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	1.139788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	2	1.139788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.569894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	4.559153	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	1.139788	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	2.279576	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.709682	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	29	16.526929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	6.268835	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.569894	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.569894	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	12	6.838729	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.569894	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.139788	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.139788	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	12	6.838729	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	43	24.505446	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	3	1.709682	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.709682	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.569894	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.569894	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.139788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.139788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	35	19.946293	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	126	71.806655	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	116	66.107715	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	81	46.161421	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	2	1.139788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.569894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.569894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.569894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.569894	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.139788	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	20	11.397882	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	13	7.408623	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	14	7.978517	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	91	51.860362	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	416	237.075942	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	2	1.139788	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	2.279576	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	1	0.569894	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	126	71.806655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.569894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	1.139788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	855	487.259448	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.569894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	1.709682	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.569894	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	1.139788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	7.978517	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	21523	12265.830518	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	34	19.376399	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	1.139788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.139788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	4	2.279576	N	mature,MIMAT0000243
