miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428998:+	80176	10200.132565	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	40024	5091.924089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6062	771.218365	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	163	20.737148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.254444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	0.890552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	34	4.325540	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	1.017774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.381665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.254444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.127222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.127222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.254444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	107	13.612729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	1.017774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	28	3.562210	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	1.144996	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	13	1.653883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	11	1.399439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.127222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	13	1.653883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.636109	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.254444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	1.526661	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	0.890552	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	0.636109	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.381665	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.381665	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.381665	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.636109	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	1.272218	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	37	4.707205	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.127222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	2.417214	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	656	83.457481	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	9	1.144996	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.254444	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.127222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861605-28861625:-	1	0.127222	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.381665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	0.763331	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.254444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430685:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	1.272218	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	242	30.787668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	112	14.248838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1240	157.754994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1832	233.070281	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5629	716.131339	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	367	46.690389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.508887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.381665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	1.526661	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.381665	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.254444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.254444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.127222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.127222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.127222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	0.763331	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	57	7.251641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.254444	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.636109	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	1.017774	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.254444	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	2.544435	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	24	3.053322	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.381665	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.127222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.127222	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.127222	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	74	9.414411	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.127222	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.508887	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.127222	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.254444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.127222	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	1.908327	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	65	8.269415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	1.908327	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.508887	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.127222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	1.908327	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	201	25.571576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	498	63.356441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	683	86.892468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.127222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.127222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.254444	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.127222	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.144996	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	56	7.124419	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	1.017774	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	114	14.503282	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.127222	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.127222	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.127222	N	unannotated
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949919-25949944:-	4	0.508887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949937:-	5	0.636109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.254444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	43	5.470536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	3	0.381665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	883	112.336822	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	100620	12801.054414	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	3	0.381665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	5	0.636109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	10	1.272218	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	138	17.556604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	6	0.763331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	2	0.254444	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3167	402.911343	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	381749	48566.783159	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	6	0.763331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	21	2.671657	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	64	8.142193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	951	120.987902	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	56	7.124419	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	11	1.399439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	22048	2804.985567	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	3644455	463654.012765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1123	142.870047	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	8	1.017774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	11	1.399439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	39	4.961649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	40	5.088871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	115	14.630503	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	9	1.144996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2517	320.217193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	669660	85195.329943	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	343	43.637067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	42	5.343314	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	4	0.508887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949951:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949953:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	7	0.890552	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	76	9.668854	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	12525	1593.452659	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	4	0.508887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	6	0.763331	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	396	50.379821	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949955:-	3	0.381665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	14	1.781105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	739	94.016887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	11	1.399439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949930-25949960:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949961:-	1	0.127222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949962:-	4	0.508887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949941-25949963:-	1	0.127222	N	stemloop
hsa-mir-148a	hg38:chr7:25949942-25949966:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949947-25949974:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949950-25949966:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949950-25949967:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949950-25949974:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949953-25949976:-	2	0.254444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949974:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949954-25949982:-	3	0.381665	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	13	1.653883	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	34	4.325540	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	18	2.289992	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949983:-	2	0.254444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	2	0.254444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949978:-	2	0.254444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	10	1.272218	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	27	3.434988	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2677	340.572676	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	146	18.574378	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949979:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949980:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	5	0.636109	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	189	24.044914	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	34	4.325540	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949978:-	2	0.254444	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	3	0.381665	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	5	0.636109	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	1267	161.189982	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	253	32.187108	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	31	3.943875	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.127222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.127222	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950002:-	8	1.017774	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	6	0.763331	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950005:-	3	0.381665	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	2	0.254444	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950007:-	2	0.254444	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950005:-	1	0.127222	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950006:-	1	0.127222	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.127222	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.254444	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.254444	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.254444	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.254444	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.127222	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	0.636109	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	225	28.624898	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	325	41.347075	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.254444	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.127222	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.254444	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.127222	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.127222	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	19	2.417214	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	2.544435	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	91	11.577181	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	114	14.503282	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.127222	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456040:+	1	0.127222	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	1.017774	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.254444	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	221	28.116011	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	0.636109	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	125	15.902721	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	36	4.579984	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	67	8.523859	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	3.307766	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.127222	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.381665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.508887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.254444	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	8	1.017774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1754	223.146983	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	8	1.017774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	18	2.289992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	1.017774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2648	336.883245	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	66	8.396637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	296	37.657644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	0.508887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	511	65.010324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	22	2.798879	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	431	54.832583	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	218	27.734346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	3.053322	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	566	72.007521	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	2.035548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.381665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	14	1.781105	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.127222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.127222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.127222	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.127222	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	42	5.343314	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	32	4.071097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.381665	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	328	41.728740	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	174	22.136588	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.127222	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.127222	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.017774	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.127222	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	0.763331	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	209	26.589350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	1.781105	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	459	58.394792	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.508887	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.254444	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	32	4.071097	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.127222	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.127222	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.254444	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.254444	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	24	3.053322	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565795-69565812:-	1	0.127222	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.127222	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.127222	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.127222	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.127222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.127222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	38	4.834427	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	93	11.831625	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	214	27.225459	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	270	34.349878	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	103	13.103842	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	26	3.307766	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	0.636109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.127222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.127222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.254444	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.127222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.127222	N	mature,MIMAT0000646
