miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176030:+	1	0.122205	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.122205	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.122205	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	42	5.132627	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	79	9.654227	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	12	1.466465	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.122205	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	4	0.488822	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.244411	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	69	8.432173	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	49	5.988065	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	2	0.244411	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	60	7.332324	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	8	0.977643	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	9	1.099849	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146546:-	1	0.122205	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	6	0.733232	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146546:-	2	0.244411	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146547:-	1	0.122205	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.122205	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	1	0.122205	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146548:-	4	0.488822	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146531-122146548:-	1	0.122205	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146565-122146585:-	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	13	1.588670	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.244411	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	987	120.616736	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	6	0.733232	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	26	3.177341	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	54	6.599092	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	0.366616	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	18	2.199697	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	65107	7956.427418	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	0.855438	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	11	1.344259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	36	4.399395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	6	0.733232	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	11	1.344259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	63420	7750.266897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	23	2.810724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	6	0.733232	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	1.099849	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	50345	6152.431203	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	21	2.566314	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	2347	286.816090	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	12	1.466465	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.122205	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	12	1.466465	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.366616	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	15	1.833081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	8	0.977643	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	107	13.075979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	91	11.120692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	2.932930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	2365	289.015787	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	50050	6116.380608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	62830	7678.165707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	65200	7967.792521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1003	122.572023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	1.466465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	1.099849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	17	2.077492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	5	0.611027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	39	4.766011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	61	7.454530	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.488822	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.244411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	19	2.321903	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	8	0.977643	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.122205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.244411	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	42	5.132627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	87	10.631870	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	21	2.566314	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.122205	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.122205	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.122205	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.122205	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	2	0.244411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	136	16.619935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	489	59.758444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	7370	900.653848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	99697	12183.512438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	27252	3330.341745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	29725	3632.555716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3247	396.800956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.122205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	38	4.643805	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	1.344259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	2.810724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.244411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.122205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	12	1.466465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	0.611027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	22	2.688519	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	1.344259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	4	0.488822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.366616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	21	2.566314	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	13	1.588670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.122205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.611027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	0.611027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	4	0.488822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.122205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	11	1.344259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.122205	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.366616	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	2	0.244411	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.488822	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	98	11.976130	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	256	31.284584	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.122205	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.122205	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.488822	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.488822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	0.977643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.122205	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	12	1.466465	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	92	11.242897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	355	43.382919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	172	21.019330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	69	8.432173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.244411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	5932	724.922473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	23109	2824.044745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	14183	1733.239284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26004	3177.829397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	627	76.622790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	0.977643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	6	0.733232	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	11	1.344259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	14	1.710876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	47	5.743654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.366616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	2	0.244411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	5	0.611027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	24	2.932930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.244411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	15	1.833081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	13	1.588670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	2	0.244411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	3	0.366616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.122205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539878:+	1	0.122205	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	3	0.366616	N	stemloop
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	3	0.366616	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.244411	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	28	3.421751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	78	9.532022	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	137	16.742141	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.122205	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539923:+	1	0.122205	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	7	0.855438	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	6	0.733232	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	36	4.399395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	25	3.055135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	1089	133.081688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1096	133.937126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1306	159.600261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	45	5.499243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	8	0.977643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	18	2.199697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	57	6.965708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.366616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.366616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	3	0.366616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	0.488822	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.122205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.244411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.244411	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	22	2.688519	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	6	0.733232	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	38	4.643805	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	39	4.766011	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1096	133.937126	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	2068	252.720781	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1678	205.060673	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.366616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	3	0.366616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	3	0.366616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	80	9.776433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	150	18.330811	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	188	22.974616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.244411	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.244411	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	3	0.366616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.122205	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.122205	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.122205	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	74	9.043200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	268	32.751049	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	446	54.503611	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	4756	581.208915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	6886	841.506431	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7518	918.740248	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	146	17.841989	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	1.955287	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.122205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.122205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.122205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.122205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.122205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.244411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.122205	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.122205	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.244411	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	4	0.488822	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	2	0.244411	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.122205	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	5	0.611027	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	11	1.344259	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	71	8.676584	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	102	12.464951	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	66	8.065557	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.122205	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	0.366616	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.488822	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.244411	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	130	15.886703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	139	16.986552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	945	115.484109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	554	67.701795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	11810	1443.245854	N	mature,MIMAT0000067
