miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.260184	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.520368	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.300920	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.260184	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.780552	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.260184	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.520368	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.520368	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	1.040736	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.260184	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.780552	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.520368	N	precursor
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.260184	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.520368	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	1.040736	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	21	5.463864	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	15	3.902760	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.260184	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	11	2.862024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	1.040736	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.520368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	235	61.143238	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	239	62.183974	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.260184	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.520368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.520368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1372	356.972437	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2516	654.622923	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394319:-	1	0.260184	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	98	25.498031	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	156	40.588703	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	4	1.040736	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	18	4.683312	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.260184	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	8	2.081472	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.520368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	3	0.780552	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	1.040736	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.260184	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	78	20.294351	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	154	40.068335	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.260184	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	786	204.504617	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	91	23.676743	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.821288	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.520368	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.260184	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.260184	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.780552	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.260184	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.780552	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.520368	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.260184	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	9	2.341656	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.260184	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.520368	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.260184	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	21	5.463864	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.520368	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	1.040736	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	1.821288	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	79	20.554535	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	98	25.498031	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	409	106.415253	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	83	21.595271	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.260184	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.260184	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.520368	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.780552	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.780552	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.520368	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.040736	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	35	9.106440	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.260184	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.260184	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.520368	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.260184	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.040736	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	15	3.902760	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.260184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.260184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	4	1.040736	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	260	67.647838	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.260184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	52	13.529568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.260184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049967:-	1	0.260184	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.260184	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.780552	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.260184	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.520368	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.260184	N	mature,MIMAT0004594
hsa-mir-1322	hg38:chr8:10825375-10825395:-	1	0.260184	N	mature,MIMAT0005953
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.260184	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	3.122208	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.780552	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.520368	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	1.040736	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.260184	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.260184	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.260184	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.260184	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	2.601840	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.520368	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	1.040736	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.780552	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.260184	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.260184	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	1.040736	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	4	1.040736	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	7	1.821288	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	15	3.902760	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.780552	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.780552	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	5	1.300920	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	12	3.122208	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	6	1.561104	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	756	196.699098	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	1	0.260184	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	893	232.344305	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	74	19.253615	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	27	7.024968	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	2	0.520368	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.260184	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.520368	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	29	7.545336	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	58	15.090672	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	939	244.312768	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	766	199.300938	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	5	1.300920	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.260184	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.260184	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	5	1.300920	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	5	1.300920	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563871-97563893:+	1	0.260184	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.260184	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	275	71.550598	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	253	65.826550	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	39	10.147176	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.260184	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	118	30.701711	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	119	30.961895	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	320	83.258877	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	5	1.300920	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563895:+	1	0.260184	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.260184	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448322-205448345:-	1	0.260184	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	1.561104	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	3	0.780552	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448346:-	1	0.260184	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	13	3.382392	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	6	1.561104	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	140	36.425759	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	4	1.040736	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.260184	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.260184	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	518	134.775308	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	62	16.131407	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	10	2.601840	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.520368	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.260184	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	6	1.561104	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	5	1.300920	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.260184	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.260184	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.520368	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114214-44114234:+	3	0.780552	N	precursor
hsa-mir-138-1	hg38:chr3:44114233-44114257:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114250:+	2	0.520368	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	3	0.780552	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	3	0.780552	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	6	1.561104	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	21	5.463864	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	63	16.391591	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	14	3.642576	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	99	25.758215	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	77	20.034167	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	32	8.325888	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	2	0.520368	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114255:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114258:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114259:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114242-44114257:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.260184	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	3	0.780552	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	5	1.300920	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	10	2.601840	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114273-44114295:+	1	0.260184	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.260184	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	2	0.520368	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	5	1.300920	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	34	8.846256	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	9	2.341656	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	16	4.162944	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	50	13.009200	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	12	3.122208	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	89	23.156375	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	33	8.586072	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	2	0.520368	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858549:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858551:+	1	0.260184	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	2	0.520368	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.260184	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	2.862024	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	27	7.024968	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.260184	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	21	5.463864	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.040736	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.260184	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.260184	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	30	7.805520	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.260184	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	186	48.394222	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	2.601840	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.821288	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.260184	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.260184	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.040736	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	15	3.902760	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	135	35.124839	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.520368	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	97	25.237847	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	125	32.522999	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	441	114.741140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	498	129.571628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	323	84.039429	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.780552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	1.561104	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	19	4.943496	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	187	48.654406	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1015	264.086752	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1134	295.048647	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	2.341656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	59	15.350856	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	100	26.018399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.821288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	3.642576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	12	3.122208	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	2.601840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	2.601840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.520368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.260184	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.260184	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.260184	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.260184	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.780552	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	77	20.034167	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2492	648.378507	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	757	196.959282	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	34	8.846256	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.040736	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	1.300920	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.520368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.260184	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.520368	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.260184	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.260184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.780552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	3.382392	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.780552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.260184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	132	34.344287	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	147	38.247047	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	117	30.441527	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1104	287.243127	N	mature,MIMAT0000432
