miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-135b	hg38:chr1:205448367-205448384:-	29	7.193748	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.248060	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	1.984482	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.496121	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	1.240301	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.248060	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	11	2.728663	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.248060	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	1	0.248060	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.248060	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	4	0.992241	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	12	2.976724	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	3	0.744181	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	5	1.240301	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	0.744181	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.248060	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.248060	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.248060	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.248060	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	4	0.992241	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114291:+	1	0.248060	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.248060	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.496121	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	5	1.240301	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	11	2.728663	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	5	1.240301	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.496121	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	3.224784	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615084:-	2	0.496121	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	3	0.744181	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	33	8.185990	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	124	30.759476	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	25	6.201507	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	9	2.232543	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615072-72615089:-	1	0.248060	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615086-72615105:-	1	0.248060	N	stemloop
hsa-mir-139	hg38:chr11:72615102-72615121:-	4	0.992241	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	16	3.968965	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	7	1.736422	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	204	50.604300	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	30	7.441809	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	37	9.178231	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.496121	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.248060	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	1	0.248060	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.248060	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.736422	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.984482	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	67	16.620040	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.248060	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	134	33.240079	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	260	64.495676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	440	109.146529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	248	61.518953	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	94	23.317667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.496121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.496121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	52	12.899135	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	122	30.263356	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	596	147.843934	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1071	265.672573	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	406	100.712479	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.992241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.496121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	33	8.185990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	98	24.309909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	37	9.178231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	12	2.976724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	28	6.945688	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	2.976724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.744181	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	1.488362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.496121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.240301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.496121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.248060	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964112:+	1	0.248060	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.744181	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.496121	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.248060	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	2	0.496121	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.248060	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.248060	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.496121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	2	0.496121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.248060	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	79	19.596763	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3131	776.676776	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	539	133.704498	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.496121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	7	1.736422	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.248060	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	7	1.736422	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.496121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.248060	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964172:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.496121	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.744181	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	2.232543	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	6	1.488362	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	4	0.992241	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	346	85.828861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	379	94.014851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	118	29.271115	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1253	310.819547	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	620	153.797381	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1022	253.517619	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	15	3.720904	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	2	0.496121	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	10	2.480603	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	8	1.984482	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.240301	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	4	0.992241	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	2.232543	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.496121	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.248060	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.496121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.248060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.992241	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	290	71.937485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	16	3.968965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.496121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.744181	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	980	243.099087	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	139	34.480381	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	170	42.170250	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	14	3.472844	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.992241	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	2	0.496121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	20	4.961206	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	2.232543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.248060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	23	5.705387	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	2.728663	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	1.736422	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	10	2.480603	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.992241	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.248060	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	17	4.217025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.248060	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.248060	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.496121	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.736422	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	112	27.782753	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	0.744181	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.744181	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.248060	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.248060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.496121	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.248060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	5.705387	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	12	2.976724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.992241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.240301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	15	3.720904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.992241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	664	164.712034	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	410	101.704720	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2347	582.197507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	339	84.092439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	4.465085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	354	87.813344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	196	48.619817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	29847	7403.855552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	26427	6555.489351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	461135	114389.283002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	135773	33679.890099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6316	1566.748808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	77	19.100643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	12	2.976724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.248060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	45	11.162713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.992241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.496121	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	43	10.666593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	10	2.480603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	2.232543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.248060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.744181	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	553	137.177342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	174	43.162491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	436	108.154288	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.496121	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	64	15.875859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	171	42.418310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	219	54.325204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	249	61.767013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.248060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.744181	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	0.744181	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	1.984482	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.248060	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.248060	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	1.240301	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.496121	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	1.984482	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	1.488362	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.248060	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.248060	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.248060	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861597:-	1	0.248060	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.248060	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	2	0.496121	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.248060	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	0.992241	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.496121	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.248060	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	6	1.488362	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.496121	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	15	3.720904	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	224	55.565506	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	1.240301	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.736422	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.248060	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	4	0.992241	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	1.240301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.248060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	21	5.209266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	655	162.479492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	360	89.301705	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1232	305.610280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	649	160.991130	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1237	306.850582	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	43	10.666593	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.992241	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.496121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	1.240301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	2	0.496121	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.248060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	1.240301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.248060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	2	0.496121	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.248060	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.240301	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.496121	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	10	2.480603	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	1.240301	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.744181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	3	0.744181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	10	2.480603	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	64	15.875859	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	4.713146	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.248060	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430720:+	1	0.248060	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	0.744181	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.248060	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	11.162713	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	15	3.720904	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.744181	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.248060	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.496121	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	4	0.992241	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	9	2.232543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	54	13.395256	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	92	22.821547	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	2.480603	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.248060	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.248060	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436535:+	1	0.248060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	3	0.744181	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	9	2.232543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	29	7.193748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	34	8.434050	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	6	1.488362	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	10	2.480603	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	57	14.139437	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	319	79.131233	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1201	297.920411	N	mature,MIMAT0002809
